semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27301,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27028,0,0,0,0,0,0,1397,0,0,0,0,0,0,336,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27783,0,0,0,0,0,0,1888,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24677,0,0,0,0,0,0,1990,0,0,0,0,0,0,625,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23405,0,0,0,0,0,0,1774,0,0,0,0,0,0,596,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23216,3,0,0,0,0,0,1725,0,0,0,0,0,0,567,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23662,2,0,0,0,0,0,1758,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26797,12,0,0,0,0,0,1835,0,0,0,0,0,0,641,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32761,21,0,0,0,0,0,2168,0,0,0,0,0,0,739,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37496,29,0,0,0,0,0,2447,0,0,0,0,0,0,861,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43006,279,0,0,0,0,0,2837,6,0,0,0,0,0,1027,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45604,1395,0,0,0,0,0,3207,33,0,0,0,0,0,1143,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43731,2537,0,0,0,0,0,3386,118,0,0,0,0,0,1284,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43753,3425,0,0,0,0,0,3422,223,0,0,0,0,0,1387,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40092,3925,0,0,0,0,0,3177,242,0,0,0,0,0,1248,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36232,4545,0,0,0,0,0,2790,315,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31091,4991,0,0,0,0,0,2590,372,0,0,0,0,0,985,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30328,6179,0,0,0,0,0,2264,370,0,0,0,0,0,869,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32303,8113,0,0,0,0,0,2204,491,0,0,0,0,0,776,172,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34252,9928,0,0,0,0,0,2337,565,0,0,0,0,0,897,174,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36481,11856,0,0,0,0,0,2597,755,0,0,0,0,0,977,253,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35829,13507,0,0,0,0,0,2575,789,0,0,0,0,0,996,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30153,13092,0,0,0,0,0,2475,883,0,0,0,0,0,915,283,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22141,11719,0,0,0,0,0,2186,870,0,0,0,0,0,801,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15296,9720,0,0,0,0,0,1616,829,0,0,0,0,0,639,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10525,7884,0,0,0,0,0,1199,735,0,0,0,0,0,465,256,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7495,6609,0,0,0,0,0,882,626,0,0,0,0,0,327,199,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4661,5097,3,0,0,0,0,637,490,0,0,0,0,0,229,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3535,4842,4,0,0,0,0,468,458,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2552,4160,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1932,3972,9,0,0,0,0,272,371,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1628,3409,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2975,13,0,0,0,0,160,324,0,0,0,0,0,67,113,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1049,2397,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1849,99,22,0,0,0,109,173,3,5,0,0,0,40,62,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1819,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,997,2009,391,67,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1299,2630,554,83,0,0,0,72,101,36,9,0,0,0,22,35,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1459,2712,686,141,0,0,0,96,109,39,15,0,0,0,34,46,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1641,3823,910,209,0,0,0,111,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2205,5225,1665,323,0,0,0,129,134,83,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2893,6216,2309,498,0,0,0,167,141,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3163,6212,2946,629,0,0,0,198,143,166,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3755,7513,3378,842,0,0,0,252,132,187,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3948,7791,3494,1141,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4123,7284,2958,1290,0,0,0,290,133,199,77,0,0,0,100,45,59,24,0,0,0,59,13,54,22,0,0,0
2021-47,4013,6346,2566,1329,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3303,4675,2015,1374,0,0,0,287,111,163,80,0,0,0,115,34,44,20,0,0,0,64,20,57,40,0,0,0
2021-49,2728,3670,1642,1185,0,0,0,270,78,140,65,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2958,1425,1240,0,0,0,252,69,87,67,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2246,2561,1508,1716,0,0,0,202,49,72,57,0,0,0,80,14,13,15,0,0,0,68,12,38,21,0,0,0
2021-52,2636,3077,1921,3782,0,0,0,196,47,82,69,0,0,0,63,12,18,18,0,0,0,50,3,19,21,0,0,0
2022-01,4610,6704,4150,13408,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9160,12921,7315,34159,0,0,0,212,75,79,183,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15086,22523,11665,70566,0,0,0,248,96,136,345,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22317,36599,16523,126726,0,138,0,439,197,236,722,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23780,41093,17193,158604,0,734,0,576,247,344,1133,2,16,0,128,24,43,181,0,1,0,109,25,82,191,0,3,0
2022-06,20886,36733,14366,153323,1827,2757,0,731,263,382,1371,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16338,29306,10931,129372,7374,3722,0,699,231,358,1196,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11839,23022,7923,103790,7975,4126,0,625,201,286,916,333,56,0,130,24,40,164,42,13,0,238,42,158,309,84,10,0
2022-09,9622,21059,6011,78921,7282,4336,0,468,139,258,706,286,60,0,107,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8304,21881,4722,58511,5741,4125,0,375,112,166,436,231,79,0,92,11,18,61,48,20,0,196,21,125,199,120,15,0
2022-11,5703,15516,3368,43849,4563,3736,0,234,95,119,302,152,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3105,7598,2017,28279,3069,2803,0,199,35,79,232,93,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1973,4229,1297,18382,2685,2557,0,125,29,56,191,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1325,2753,882,12379,2335,2060,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1669,625,8448,2116,1768,0,57,13,33,119,40,47,0,18,2,5,14,6,7,0,59,6,27,35,30,15,0
2022-16,857,1493,704,7661,2574,2078,0,61,20,27,66,36,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
