semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27456,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27225,0,0,0,0,0,0,1406,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27969,0,0,0,0,0,0,1893,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24818,0,0,0,0,0,0,2001,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23547,0,0,0,0,0,0,1778,0,0,0,0,0,0,598,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23362,3,0,0,0,0,0,1737,0,0,0,0,0,0,576,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23816,2,0,0,0,0,0,1767,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26964,12,0,0,0,0,0,1846,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32957,21,0,0,0,0,0,2180,0,0,0,0,0,0,745,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37731,32,0,0,0,0,0,2463,0,0,0,0,0,0,862,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43212,288,0,0,0,0,0,2849,6,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45815,1406,0,0,0,0,0,3225,34,0,0,0,0,0,1150,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43917,2573,0,0,0,0,0,3409,118,0,0,0,0,0,1290,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43950,3460,0,0,0,0,0,3436,223,0,0,0,0,0,1394,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40289,3972,0,0,0,0,0,3191,243,0,0,0,0,0,1250,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36386,4599,0,0,0,0,0,2805,315,0,0,0,0,0,1075,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31206,5040,0,0,0,0,0,2598,372,0,0,0,0,0,995,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30434,6210,0,0,0,0,0,2273,372,0,0,0,0,0,867,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32441,8179,0,0,0,0,0,2211,492,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34383,10015,0,0,0,0,0,2348,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36633,11956,0,0,0,0,0,2607,759,0,0,0,0,0,979,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35948,13606,0,0,0,0,0,2584,794,0,0,0,0,0,1003,254,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30238,13211,0,0,0,0,0,2487,888,0,0,0,0,0,915,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22217,11821,0,0,0,0,0,2194,874,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15365,9800,0,0,0,0,0,1620,835,0,0,0,0,0,639,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10576,7952,0,0,0,0,0,1204,739,0,0,0,0,0,468,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7520,6665,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
