semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27382,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27133,0,0,0,0,0,0,1403,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27885,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24749,0,0,0,0,0,0,1998,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23482,0,0,0,0,0,0,1778,0,0,0,0,0,0,597,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23288,3,0,0,0,0,0,1735,0,0,0,0,0,0,574,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23739,2,0,0,0,0,0,1766,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26889,12,0,0,0,0,0,1844,0,0,0,0,0,0,647,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32870,21,0,0,0,0,0,2175,0,0,0,0,0,0,741,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37625,31,0,0,0,0,0,2458,0,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43107,282,0,0,0,0,0,2843,6,0,0,0,0,0,1030,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45721,1401,0,0,0,0,0,3218,34,0,0,0,0,0,1148,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43832,2554,0,0,0,0,0,3398,118,0,0,0,0,0,1290,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43858,3443,0,0,0,0,0,3431,223,0,0,0,0,0,1392,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40197,3951,0,0,0,0,0,3186,243,0,0,0,0,0,1250,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36309,4574,0,0,0,0,0,2799,315,0,0,0,0,0,1070,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31149,5016,0,0,0,0,0,2595,372,0,0,0,0,0,989,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30379,6195,0,0,0,0,0,2270,372,0,0,0,0,0,871,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32384,8144,0,0,0,0,0,2209,492,0,0,0,0,0,777,173,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34319,9970,0,0,0,0,0,2344,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36568,11913,0,0,0,0,0,2602,759,0,0,0,0,0,977,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35896,13569,0,0,0,0,0,2581,792,0,0,0,0,0,1000,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30209,13167,0,0,0,0,0,2486,886,0,0,0,0,0,918,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22177,11785,0,0,0,0,0,2191,874,0,0,0,0,0,803,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15331,9764,0,0,0,0,0,1618,832,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10554,7928,0,0,0,0,0,1200,738,0,0,0,0,0,465,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7508,6643,0,0,0,0,0,882,628,0,0,0,0,0,328,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4664,5126,3,0,0,0,0,637,491,0,0,0,0,0,228,169,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4863,4,0,0,0,0,467,462,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2553,4174,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1934,3993,9,0,0,0,0,272,373,0,0,0,0,0,99,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1630,3419,20,0,0,0,0,201,359,0,0,0,0,0,91,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2986,14,0,0,0,0,160,325,0,0,0,0,0,67,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1050,2406,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1857,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1824,258,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,999,2015,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1304,2635,557,86,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1461,2713,692,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1643,3834,914,211,0,0,0,112,130,63,16,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2201,5237,1671,325,0,0,0,129,134,84,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2896,6228,2319,500,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3167,6232,2956,635,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3758,7546,3392,847,0,0,0,252,132,188,45,0,0,0,97,34,60,13,0,0,0,37,14,39,10,0,0,0
2021-45,3953,7813,3512,1143,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4132,7297,2968,1295,0,0,0,291,133,200,78,0,0,0,101,45,60,24,0,0,0,59,13,54,22,0,0,0
2021-47,4015,6365,2574,1337,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3311,4686,2020,1386,0,0,0,288,111,162,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2730,3680,1655,1189,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2311,2965,1431,1243,0,0,0,252,69,86,69,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2249,2568,1513,1725,0,0,0,203,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2640,3082,1930,3793,0,0,0,196,47,81,70,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4617,6710,4152,13440,0,0,0,188,54,83,97,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9173,12939,7322,34268,0,0,0,213,75,78,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15116,22561,11713,70758,0,0,0,248,96,136,344,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22339,36643,16554,127133,0,140,0,438,198,240,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23813,41120,17260,159047,0,743,0,575,248,350,1127,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20918,36781,14396,153753,1831,2771,0,732,262,385,1370,80,29,0,159,25,47,235,6,4,0,157,37,121,303,6,2,0
2022-07,16368,29341,10964,129683,7391,3736,0,701,231,357,1200,243,40,0,139,23,44,220,28,5,0,226,36,166,376,46,2,0
2022-08,11862,23055,7937,104068,7988,4163,0,624,201,288,918,333,56,0,131,24,40,164,42,13,0,238,42,158,309,84,10,0
2022-09,9642,21083,6040,79127,7291,4356,0,470,139,259,703,287,60,0,108,23,41,115,51,12,0,245,20,154,276,119,14,0
2022-10,8311,21900,4726,58632,5750,4129,0,375,113,166,438,231,79,0,92,12,18,61,48,20,0,196,21,124,199,120,15,0
2022-11,5712,15539,3375,43939,4575,3746,0,235,94,118,302,151,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3112,7605,2014,28353,3071,2818,0,199,35,79,232,93,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1977,4230,1301,18423,2688,2565,0,125,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2755,875,12407,2348,2069,0,95,19,52,115,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1673,625,8472,2110,1772,0,57,13,33,119,42,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,858,1493,706,7683,2577,2087,0,61,20,27,67,35,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,802,1223,822,6398,3207,2212,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1157,1242,1361,8134,4736,3566,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1532,1565,2223,10899,7217,6603,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2152,1949,3401,13859,9334,9819,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2598,2043,3920,16039,11057,14756,0,64,22,35,70,63,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3111,2191,4557,16039,11487,20920,0,79,24,49,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3959,2444,5503,17905,11529,29186,0,106,26,67,119,105,247,0,10,2,6,17,12,29,0,20,3,17,5,23,37,0
2022-24,3874,2289,5265,15644,9572,32833,0,91,34,55,115,106,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3530,1900,4048,12427,7911,35197,0,102,25,72,117,95,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3238,1437,3158,8487,7935,36989,0,123,23,83,99,106,300,0,13,0,3,10,17,40,0,45,6,17,15,36,59,0
2022-27,3243,1181,2689,6103,8025,36358,9,133,23,59,103,109,334,0,16,2,6,14,17,42,0,38,2,29,23,33,88,0
2022-28,2805,901,2241,4194,6360,31550,131,114,23,74,91,111,353,2,11,3,11,2,10,46,0,48,2,28,24,31,94,1
2022-29,2970,915,2522,4175,6216,32532,738,110,22,57,62,86,342,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3521,1450,3666,5248,6441,34235,1785,107,22,60,67,100,287,17,7,3,8,4,10,36,5,43,4,23,9,25,89,2
2022-31,4551,1947,5335,6826,7310,38496,2553,111,18,69,54,92,277,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4488,1551,5258,6965,7455,40729,3524,93,19,69,39,89,278,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
2022-33,3174,843,3523,4885,5920,35192,4752,73,19,65,65,106,264,74,10,0,6,8,6,29,8,34,2,18,8,40,86,6
2022-34,2494,517,2586,3257,4689,28070,5241,92,13,48,46,95,215,103,7,0,3,4,14,23,5,32,8,19,11,30,58,22
2022-35,1869,324,1792,2104,3415,19661,4821,77,8,51,34,78,183,104,10,1,4,2,13,19,11,24,3,29,10,33,44,27
2022-36,1144,219,1106,1343,2123,12716,3911,45,9,53,34,56,96,88,8,2,6,4,4,14,9,27,1,9,2,23,33,24
