semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27342,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27079,0,0,0,0,0,0,1399,0,0,0,0,0,0,336,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27852,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24719,0,0,0,0,0,0,1996,0,0,0,0,0,0,629,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23451,0,0,0,0,0,0,1777,0,0,0,0,0,0,597,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23262,3,0,0,0,0,0,1729,0,0,0,0,0,0,569,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23699,2,0,0,0,0,0,1763,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26848,12,0,0,0,0,0,1841,0,0,0,0,0,0,646,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32814,21,0,0,0,0,0,2172,0,0,0,0,0,0,741,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37574,31,0,0,0,0,0,2451,0,0,0,0,0,0,861,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43056,281,0,0,0,0,0,2840,6,0,0,0,0,0,1028,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45669,1397,0,0,0,0,0,3214,34,0,0,0,0,0,1147,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43791,2545,0,0,0,0,0,3393,118,0,0,0,0,0,1289,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43815,3436,0,0,0,0,0,3427,223,0,0,0,0,0,1389,60,0,0,0,0,0,595,63,0,0,0,0,0
