semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27275,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27002,0,0,0,0,0,0,1395,0,0,0,0,0,0,335,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27752,0,0,0,0,0,0,1885,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24656,0,0,0,0,0,0,1989,0,0,0,0,0,0,625,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23385,0,0,0,0,0,0,1772,0,0,0,0,0,0,595,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23196,3,0,0,0,0,0,1723,0,0,0,0,0,0,567,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23645,2,0,0,0,0,0,1757,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26777,12,0,0,0,0,0,1834,0,0,0,0,0,0,640,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32734,21,0,0,0,0,0,2166,0,0,0,0,0,0,738,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37469,29,0,0,0,0,0,2446,0,0,0,0,0,0,860,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,42977,279,0,0,0,0,0,2833,6,0,0,0,0,0,1027,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45574,1394,0,0,0,0,0,3202,33,0,0,0,0,0,1142,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43695,2537,0,0,0,0,0,3383,118,0,0,0,0,0,1282,18,0,0,0,0,0,593,16,0,0,0,0,0
