semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27281,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27011,0,0,0,0,0,0,1395,0,0,0,0,0,0,335,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27768,0,0,0,0,0,0,1886,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24663,0,0,0,0,0,0,1990,0,0,0,0,0,0,625,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23393,0,0,0,0,0,0,1772,0,0,0,0,0,0,595,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23205,3,0,0,0,0,0,1724,0,0,0,0,0,0,567,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23653,2,0,0,0,0,0,1758,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26782,12,0,0,0,0,0,1835,0,0,0,0,0,0,641,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32741,21,0,0,0,0,0,2166,0,0,0,0,0,0,738,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37477,29,0,0,0,0,0,2447,0,0,0,0,0,0,861,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,42985,279,0,0,0,0,0,2835,6,0,0,0,0,0,1027,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45586,1394,0,0,0,0,0,3204,33,0,0,0,0,0,1143,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43707,2536,0,0,0,0,0,3383,118,0,0,0,0,0,1282,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43740,3422,0,0,0,0,0,3420,223,0,0,0,0,0,1385,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40081,3922,0,0,0,0,0,3174,242,0,0,0,0,0,1247,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36222,4543,0,0,0,0,0,2789,314,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31083,4985,0,0,0,0,0,2590,372,0,0,0,0,0,985,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30313,6175,0,0,0,0,0,2264,368,0,0,0,0,0,869,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32294,8107,0,0,0,0,0,2204,491,0,0,0,0,0,776,172,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34238,9919,0,0,0,0,0,2336,564,0,0,0,0,0,897,174,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36471,11841,0,0,0,0,0,2597,754,0,0,0,0,0,977,253,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35810,13497,0,0,0,0,0,2575,788,0,0,0,0,0,996,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30141,13084,0,0,0,0,0,2473,883,0,0,0,0,0,915,282,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22128,11708,0,0,0,0,0,2186,869,0,0,0,0,0,801,294,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15291,9714,0,0,0,0,0,1616,829,0,0,0,0,0,639,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10520,7877,0,0,0,0,0,1198,735,0,0,0,0,0,464,256,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7491,6607,0,0,0,0,0,881,623,0,0,0,0,0,327,198,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4659,5094,3,0,0,0,0,637,490,0,0,0,0,0,229,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3535,4836,4,0,0,0,0,468,457,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2550,4156,10,0,0,0,0,312,374,0,0,0,0,0,114,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1931,3970,9,0,0,0,0,272,371,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1628,3405,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
