semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27424,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27186,0,0,0,0,0,0,1404,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27933,0,0,0,0,0,0,1893,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24792,0,0,0,0,0,0,2001,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23521,0,0,0,0,0,0,1778,0,0,0,0,0,0,598,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23330,3,0,0,0,0,0,1737,0,0,0,0,0,0,576,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23780,2,0,0,0,0,0,1767,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26935,12,0,0,0,0,0,1845,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32921,21,0,0,0,0,0,2179,0,0,0,0,0,0,745,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37689,31,0,0,0,0,0,2463,0,0,0,0,0,0,862,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43171,283,0,0,0,0,0,2848,6,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45777,1405,0,0,0,0,0,3224,34,0,0,0,0,0,1150,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43883,2567,0,0,0,0,0,3407,118,0,0,0,0,0,1290,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43912,3452,0,0,0,0,0,3432,223,0,0,0,0,0,1392,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40253,3962,0,0,0,0,0,3189,242,0,0,0,0,0,1249,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36346,4590,0,0,0,0,0,2803,314,0,0,0,0,0,1073,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31185,5032,0,0,0,0,0,2597,372,0,0,0,0,0,995,113,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30410,6200,0,0,0,0,0,2273,372,0,0,0,0,0,867,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32421,8167,0,0,0,0,0,2211,492,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34363,9997,0,0,0,0,0,2346,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36607,11937,0,0,0,0,0,2606,759,0,0,0,0,0,979,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35927,13594,0,0,0,0,0,2583,793,0,0,0,0,0,1002,253,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30224,13194,0,0,0,0,0,2486,887,0,0,0,0,0,914,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22205,11810,0,0,0,0,0,2194,874,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15349,9783,0,0,0,0,0,1620,833,0,0,0,0,0,639,298,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10566,7939,0,0,0,0,0,1201,738,0,0,0,0,0,466,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7515,6654,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4668,5137,3,0,0,0,0,639,492,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3539,4870,4,0,0,0,0,467,463,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2555,4184,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1937,3997,9,0,0,0,0,272,373,0,0,0,0,0,100,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1632,3431,20,0,0,0,0,201,359,0,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1248,2991,14,0,0,0,0,161,325,0,0,0,0,0,68,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1055,2410,16,7,0,0,0,107,247,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1861,99,22,0,0,0,111,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,902,1827,258,42,0,0,0,95,109,14,8,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1001,2017,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1303,2637,558,87,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1461,2714,693,142,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3837,916,210,0,0,0,112,130,64,15,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2202,5242,1673,326,0,0,0,129,134,84,28,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2898,6234,2318,503,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3177,6234,2962,636,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3763,7553,3399,846,0,0,0,252,132,188,45,0,0,0,97,35,61,13,0,0,0,37,14,39,10,0,0,0
2021-45,3964,7819,3513,1151,0,0,0,251,139,198,77,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4136,7311,2972,1297,0,0,0,292,133,200,78,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4026,6367,2572,1344,0,0,0,333,119,190,79,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3318,4689,2022,1390,0,0,0,289,111,162,81,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2735,3681,1661,1192,0,0,0,270,78,142,63,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2312,2966,1433,1244,0,0,0,251,69,87,69,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2252,2572,1515,1724,0,0,0,203,50,73,57,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2642,3085,1931,3799,0,0,0,196,47,81,70,0,0,0,63,12,16,20,0,0,0,50,3,19,21,0,0,0
2022-01,4625,6713,4149,13457,0,0,0,188,54,83,97,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9186,12954,7338,34309,0,0,0,213,75,78,184,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15136,22586,11721,70890,0,0,0,248,96,134,347,0,0,0,46,9,14,61,0,0,0,48,10,29,39,0,0,0
2022-04,22376,36681,16593,127310,0,140,0,439,198,239,724,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23859,41139,17250,159305,0,747,0,574,248,344,1135,2,16,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,20951,36816,14403,153993,1835,2795,0,734,262,386,1371,80,29,0,160,25,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16402,29377,10982,129845,7400,3753,0,702,230,357,1201,243,40,0,139,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11884,23069,7933,104225,8006,4182,0,623,202,289,919,333,56,0,132,24,41,163,41,13,0,238,42,158,309,84,10,0
2022-09,9661,21102,6041,79232,7292,4368,0,469,139,258,706,285,60,0,108,23,39,116,52,12,0,244,20,154,276,120,14,0
2022-10,8335,21913,4730,58699,5753,4139,0,375,113,167,438,230,80,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5725,15549,3385,43973,4580,3761,0,236,94,118,301,151,85,0,46,15,25,48,23,15,0,159,19,82,134,85,26,0
2022-12,3116,7609,2010,28380,3081,2823,0,199,35,79,233,92,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1979,4235,1303,18442,2690,2571,0,126,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1332,2756,892,12404,2342,2075,0,95,19,52,115,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,900,1672,628,8471,2118,1772,0,57,13,34,120,42,48,0,17,2,5,14,8,7,0,58,6,27,35,30,15,0
2022-16,859,1494,703,7694,2578,2086,0,59,20,27,67,38,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1224,816,6405,3212,2213,0,47,15,21,63,37,36,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1160,1242,1361,8137,4738,3574,0,30,16,16,50,41,40,0,7,1,2,4,5,6,0,17,3,11,18,11,12,0
2022-19,1534,1564,2235,10902,7219,6612,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,10,9,15,13,0
2022-20,2155,1950,3400,13875,9336,9836,0,58,22,28,83,67,86,0,4,2,2,15,9,8,0,11,1,9,15,16,12,0
2022-21,2600,2046,3915,16038,11075,14762,0,64,22,35,70,63,120,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3118,2191,4555,16043,11498,20929,0,79,24,49,89,95,183,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3961,2446,5504,17912,11527,29200,0,106,26,67,119,105,247,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3877,2289,5263,15669,9559,32843,0,89,34,54,112,107,228,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3532,1903,4054,12431,7903,35198,0,102,25,73,117,96,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3241,1438,3163,8489,7928,36996,0,123,22,83,100,103,300,0,13,0,3,10,17,41,0,45,6,17,16,35,59,0
2022-27,3246,1178,2689,6104,8019,36355,9,133,23,59,101,110,334,0,17,2,6,14,17,41,0,38,2,29,23,33,88,0
2022-28,2804,900,2239,4206,6353,31542,131,114,23,74,88,111,352,2,10,3,11,2,10,45,0,48,2,28,24,30,94,1
2022-29,2967,915,2513,4167,6229,32525,738,110,22,56,61,88,343,16,8,3,2,3,10,48,2,44,6,28,27,35,92,2
2022-30,3524,1449,3662,5237,6443,34207,1784,104,21,60,62,99,287,17,7,3,7,4,10,36,5,43,4,23,9,25,89,2
2022-31,4516,1940,5297,6779,7277,38278,2529,106,17,68,52,87,273,25,17,1,4,4,14,36,3,37,4,14,15,34,80,3
2022-32,3673,1279,4276,5760,5972,32592,2817,78,17,56,26,67,200,28,12,1,7,1,10,24,4,31,2,11,6,21,51,5
