semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27490,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27256,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,28000,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24848,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23582,0,0,0,0,0,0,599,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23383,3,0,0,0,0,0,577,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23842,2,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26986,12,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32976,21,0,0,0,0,0,745,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37757,32,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43242,290,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45851,1407,0,0,0,0,0,1149,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43937,2577,0,0,0,0,0,1290,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43991,3469,0,0,0,0,0,1394,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40330,3975,0,0,0,0,0,1252,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36408,4606,0,0,0,0,0,1077,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31222,5047,0,0,0,0,0,995,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30459,6220,0,0,0,0,0,867,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32457,8190,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34407,10026,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36655,11976,0,0,0,0,0,980,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35955,13624,0,0,0,0,0,1003,255,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30250,13228,0,0,0,0,0,914,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22237,11830,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15371,9810,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10589,7959,0,0,0,0,0,468,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7521,6669,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4672,5148,3,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3544,4882,4,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2559,4197,10,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1942,4001,9,0,0,0,0,100,127,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1636,3437,20,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1249,2998,14,0,0,0,0,69,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1056,2417,16,7,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,858,1862,99,22,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,903,1829,258,42,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1002,2022,392,68,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1304,2641,558,87,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1464,2714,695,142,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3840,917,211,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2207,5251,1677,325,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2902,6236,2323,502,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3181,6235,2962,638,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3768,7564,3407,847,0,0,0,97,35,61,13,0,0,0,37,14,39,10,0,0,0
2021-45,3972,7823,3514,1153,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4150,7318,2976,1299,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4031,6380,2579,1349,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3321,4694,2024,1391,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2738,3690,1665,1194,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2316,2974,1434,1251,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2255,2579,1512,1733,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2645,3089,1932,3810,0,0,0,63,12,17,19,0,0,0,50,3,19,21,0,0,0
2022-01,4638,6718,4159,13480,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9200,12981,7356,34367,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15159,22622,11737,71028,0,0,0,46,9,15,60,0,0,0,48,10,29,39,0,0,0
2022-04,22421,36730,16586,127575,0,140,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23912,41182,17321,159538,0,754,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,21008,36864,14417,154225,1835,2811,0,160,26,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16433,29404,10977,130027,7412,3774,0,138,23,46,220,28,5,0,226,36,166,376,46,2,0
2022-08,11917,23102,7935,104391,7998,4198,0,134,24,41,163,41,13,0,238,42,158,309,84,10,0
2022-09,9679,21118,6052,79306,7301,4383,0,108,23,40,115,52,12,0,244,20,154,276,120,14,0
2022-10,8359,21935,4742,58758,5753,4145,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5745,15555,3383,44021,4579,3765,0,46,15,25,48,23,15,0,159,19,82,134,85,26,0
2022-12,3125,7616,2014,28416,3079,2829,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1982,4239,1298,18462,2693,2579,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1337,2757,883,12426,2347,2076,0,23,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,902,1672,621,8485,2117,1772,0,17,2,5,14,8,7,0,58,6,27,34,30,15,0
2022-16,863,1496,710,7689,2578,2089,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1225,819,6411,3207,2212,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1161,1243,1361,8142,4738,3577,0,7,1,2,4,5,6,0,17,3,11,17,11,12,0
2022-19,1539,1565,2230,10911,7221,6617,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2155,1954,3394,13885,9343,9837,0,4,2,2,15,9,8,0,11,1,9,15,15,12,0
2022-21,2601,2046,3910,16047,11080,14773,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3125,2194,4547,16052,11499,20934,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3968,2445,5495,17930,11522,29184,0,10,2,6,17,12,30,0,20,3,17,5,23,37,0
2022-24,3881,2289,5255,15648,9586,32815,0,11,5,4,5,17,25,0,24,4,15,17,22,64,0
2022-25,3532,1903,4043,12446,7894,35178,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3227,1430,3150,8480,7915,36908,0,13,0,3,10,17,41,0,45,6,17,15,35,59,0
2022-27,3225,1172,2666,6076,7992,36186,0,17,2,6,14,17,41,0,36,2,28,23,34,88,0
2022-28,2268,735,1771,3402,5086,25047,96,9,3,9,1,8,38,0,41,1,21,17,21,75,1
