semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27319,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27058,0,0,0,0,0,0,1399,0,0,0,0,0,0,336,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27824,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24704,0,0,0,0,0,0,1994,0,0,0,0,0,0,627,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23440,0,0,0,0,0,0,1776,0,0,0,0,0,0,596,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23242,3,0,0,0,0,0,1727,0,0,0,0,0,0,567,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23685,2,0,0,0,0,0,1760,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26834,12,0,0,0,0,0,1840,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32788,21,0,0,0,0,0,2169,0,0,0,0,0,0,739,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37548,30,0,0,0,0,0,2448,0,0,0,0,0,0,861,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43043,280,0,0,0,0,0,2839,6,0,0,0,0,0,1028,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45638,1397,0,0,0,0,0,3213,34,0,0,0,0,0,1147,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43772,2541,0,0,0,0,0,3390,118,0,0,0,0,0,1288,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43790,3430,0,0,0,0,0,3426,223,0,0,0,0,0,1389,60,0,0,0,0,0,595,63,0,0,0,0,0
