semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27358,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27107,0,0,0,0,0,0,1402,0,0,0,0,0,0,337,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27864,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24728,0,0,0,0,0,0,1997,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23466,0,0,0,0,0,0,1778,0,0,0,0,0,0,597,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23272,3,0,0,0,0,0,1732,0,0,0,0,0,0,572,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23716,2,0,0,0,0,0,1763,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26864,12,0,0,0,0,0,1844,0,0,0,0,0,0,647,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32836,21,0,0,0,0,0,2172,0,0,0,0,0,0,741,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37594,31,0,0,0,0,0,2456,0,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43072,281,0,0,0,0,0,2842,6,0,0,0,0,0,1029,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45689,1400,0,0,0,0,0,3216,34,0,0,0,0,0,1148,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43809,2549,0,0,0,0,0,3395,118,0,0,0,0,0,1290,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43837,3439,0,0,0,0,0,3431,223,0,0,0,0,0,1393,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40178,3942,0,0,0,0,0,3185,242,0,0,0,0,0,1249,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36278,4564,0,0,0,0,0,2798,315,0,0,0,0,0,1070,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31134,5008,0,0,0,0,0,2594,372,0,0,0,0,0,988,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30365,6192,0,0,0,0,0,2269,372,0,0,0,0,0,870,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32361,8136,0,0,0,0,0,2208,492,0,0,0,0,0,777,173,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34302,9962,0,0,0,0,0,2342,566,0,0,0,0,0,899,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36543,11898,0,0,0,0,0,2601,757,0,0,0,0,0,977,255,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35884,13556,0,0,0,0,0,2580,791,0,0,0,0,0,999,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30201,13145,0,0,0,0,0,2484,884,0,0,0,0,0,918,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22167,11764,0,0,0,0,0,2191,873,0,0,0,0,0,803,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15321,9751,0,0,0,0,0,1617,830,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
