semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27504,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27272,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,28018,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24861,0,0,0,0,0,0,631,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23593,0,0,0,0,0,0,599,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23395,3,0,0,0,0,0,577,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23849,2,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,27001,12,0,0,0,0,0,645,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32985,21,0,0,0,0,0,746,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37771,34,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43260,292,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45864,1408,0,0,0,0,0,1149,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43955,2581,0,0,0,0,0,1290,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43996,3468,0,0,0,0,0,1394,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40338,3979,0,0,0,0,0,1252,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36423,4610,0,0,0,0,0,1078,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31233,5048,0,0,0,0,0,995,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30463,6223,0,0,0,0,0,868,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32468,8195,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34418,10032,0,0,0,0,0,901,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36671,11983,0,0,0,0,0,980,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35955,13630,0,0,0,0,0,1004,255,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30264,13233,0,0,0,0,0,915,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22241,11836,0,0,0,0,0,808,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15377,9816,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10593,7964,0,0,0,0,0,468,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7522,6673,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4676,5149,3,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3547,4883,4,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2559,4199,10,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1940,4005,9,0,0,0,0,100,127,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1638,3439,20,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1248,3001,15,0,0,0,0,69,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1056,2418,16,7,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,858,1864,99,22,0,0,0,40,64,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,903,1829,258,42,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1002,2022,392,68,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1304,2644,558,87,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1464,2715,697,142,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1646,3843,918,210,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2207,5252,1676,327,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2903,6236,2321,504,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3181,6237,2962,638,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3769,7571,3408,847,0,0,0,97,35,60,14,0,0,0,37,14,39,10,0,0,0
2021-45,3973,7826,3513,1154,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4152,7319,2976,1300,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4032,6382,2581,1348,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3322,4696,2026,1394,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2740,3690,1662,1199,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2317,2974,1437,1251,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2256,2579,1515,1732,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2645,3089,1934,3810,0,0,0,63,12,16,20,0,0,0,50,3,19,21,0,0,0
2022-01,4638,6719,4164,13479,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9204,12981,7349,34396,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15168,22631,11732,71060,0,0,0,46,9,15,60,0,0,0,48,10,29,39,0,0,0
2022-04,22433,36739,16596,127629,0,140,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23925,41186,17318,159620,0,756,0,128,24,43,183,0,1,0,109,25,82,191,0,3,0
2022-06,21013,36864,14422,154278,1837,2813,0,160,26,48,236,6,4,0,157,37,121,303,6,2,0
2022-07,16444,29404,10996,130051,7408,3780,0,138,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11923,23106,7938,104406,8004,4200,0,134,24,41,163,41,13,0,238,42,159,309,83,10,0
2022-09,9682,21120,6046,79320,7310,4386,0,108,23,40,115,52,12,0,244,20,154,276,120,14,0
2022-10,8365,21932,4737,58759,5759,4148,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5746,15555,3375,44033,4583,3767,0,46,15,25,48,23,15,0,159,19,82,135,84,26,0
2022-12,3125,7618,2003,28429,3085,2831,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1984,4239,1302,18465,2688,2581,0,35,4,4,32,17,9,0,97,15,37,78,54,26,0
2022-14,1337,2757,889,12423,2346,2076,0,23,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,903,1672,622,8485,2117,1772,0,17,2,5,14,8,7,0,58,6,27,34,30,15,0
2022-16,864,1496,706,7696,2576,2088,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,803,1225,816,6410,3212,2212,0,8,2,2,10,2,4,0,25,3,14,30,12,13,0
2022-18,1161,1243,1360,8144,4740,3577,0,7,1,2,5,4,6,0,17,3,11,17,11,12,0
2022-19,1538,1564,2231,10914,7219,6617,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2158,1953,3389,13884,9348,9838,0,4,2,2,15,9,8,0,11,1,9,16,14,12,0
2022-21,2602,2046,3908,16051,11082,14773,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3125,2194,4540,16047,11511,20933,0,16,5,5,6,17,31,0,11,4,13,23,22,24,0
2022-23,3966,2445,5489,17926,11524,29182,0,10,2,6,17,12,30,0,20,3,17,5,23,36,0
2022-24,3882,2291,5254,15644,9592,32805,0,11,6,3,5,17,25,0,24,4,15,17,22,64,0
2022-25,3531,1901,4043,12436,7901,35166,0,14,0,5,10,10,34,0,18,6,16,19,25,56,0
2022-26,3203,1421,3142,8451,7875,36723,0,13,0,3,10,16,41,0,45,6,17,14,36,58,0
2022-27,2649,935,2095,4866,6352,28960,0,13,2,5,10,14,35,0,23,1,24,13,25,64,0
