semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27401,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27157,0,0,0,0,0,0,1404,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27903,0,0,0,0,0,0,1893,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24764,0,0,0,0,0,0,1998,0,0,0,0,0,0,629,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23496,0,0,0,0,0,0,1778,0,0,0,0,0,0,598,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23303,3,0,0,0,0,0,1735,0,0,0,0,0,0,575,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23756,2,0,0,0,0,0,1767,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26907,12,0,0,0,0,0,1845,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32885,21,0,0,0,0,0,2176,0,0,0,0,0,0,743,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37649,31,0,0,0,0,0,2461,0,0,0,0,0,0,862,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43135,283,0,0,0,0,0,2843,6,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45740,1404,0,0,0,0,0,3221,34,0,0,0,0,0,1149,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43856,2559,0,0,0,0,0,3404,118,0,0,0,0,0,1289,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43871,3447,0,0,0,0,0,3432,223,0,0,0,0,0,1392,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40224,3956,0,0,0,0,0,3187,242,0,0,0,0,0,1248,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36325,4581,0,0,0,0,0,2801,315,0,0,0,0,0,1072,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31161,5024,0,0,0,0,0,2596,372,0,0,0,0,0,994,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30397,6198,0,0,0,0,0,2270,372,0,0,0,0,0,866,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32401,8153,0,0,0,0,0,2210,492,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34339,9983,0,0,0,0,0,2345,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36579,11926,0,0,0,0,0,2605,759,0,0,0,0,0,979,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35906,13583,0,0,0,0,0,2581,792,0,0,0,0,0,1001,252,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30214,13178,0,0,0,0,0,2486,886,0,0,0,0,0,914,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22186,11795,0,0,0,0,0,2192,873,0,0,0,0,0,807,294,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15338,9770,0,0,0,0,0,1618,833,0,0,0,0,0,638,298,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10554,7934,0,0,0,0,0,1200,738,0,0,0,0,0,466,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7511,6648,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4665,5131,3,0,0,0,0,638,491,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4866,4,0,0,0,0,467,463,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2553,4178,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1936,3996,9,0,0,0,0,272,373,0,0,0,0,0,100,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1632,3425,20,0,0,0,0,201,359,0,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2988,14,0,0,0,0,161,325,0,0,0,0,0,68,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1052,2407,15,7,0,0,0,107,247,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1858,99,22,0,0,0,110,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,901,1825,258,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1001,2016,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1303,2635,558,86,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1461,2714,692,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1645,3835,915,210,0,0,0,112,130,64,15,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2201,5240,1672,325,0,0,0,129,134,84,28,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2899,6229,2318,502,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3172,6234,2960,635,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3757,7550,3396,845,0,0,0,252,132,187,46,0,0,0,97,35,60,14,0,0,0,37,14,39,10,0,0,0
2021-45,3957,7815,3513,1147,0,0,0,251,138,198,77,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
