semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27437,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27204,0,0,0,0,0,0,1404,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27953,0,0,0,0,0,0,1893,0,0,0,0,0,0,581,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24803,0,0,0,0,0,0,2001,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23536,0,0,0,0,0,0,1778,0,0,0,0,0,0,598,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23348,3,0,0,0,0,0,1737,0,0,0,0,0,0,576,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23798,2,0,0,0,0,0,1767,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26952,12,0,0,0,0,0,1845,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32940,21,0,0,0,0,0,2180,0,0,0,0,0,0,745,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37715,32,0,0,0,0,0,2463,0,0,0,0,0,0,862,0,0,0,0,0,0,506,0,0,0,0,0,0
