semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27380,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27127,0,0,0,0,0,0,1403,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27879,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24745,0,0,0,0,0,0,1998,0,0,0,0,0,0,630,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23479,0,0,0,0,0,0,1778,0,0,0,0,0,0,597,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23286,3,0,0,0,0,0,1735,0,0,0,0,0,0,574,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23734,2,0,0,0,0,0,1766,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26887,12,0,0,0,0,0,1844,0,0,0,0,0,0,647,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32866,21,0,0,0,0,0,2174,0,0,0,0,0,0,741,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37618,31,0,0,0,0,0,2457,0,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43102,282,0,0,0,0,0,2843,6,0,0,0,0,0,1029,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45716,1401,0,0,0,0,0,3216,34,0,0,0,0,0,1148,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43828,2554,0,0,0,0,0,3398,118,0,0,0,0,0,1290,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43853,3443,0,0,0,0,0,3430,223,0,0,0,0,0,1392,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40188,3948,0,0,0,0,0,3186,243,0,0,0,0,0,1250,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36300,4571,0,0,0,0,0,2799,315,0,0,0,0,0,1070,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31145,5014,0,0,0,0,0,2594,372,0,0,0,0,0,989,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30375,6195,0,0,0,0,0,2270,372,0,0,0,0,0,871,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32381,8143,0,0,0,0,0,2209,492,0,0,0,0,0,777,173,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34318,9969,0,0,0,0,0,2344,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36565,11911,0,0,0,0,0,2602,759,0,0,0,0,0,977,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35893,13568,0,0,0,0,0,2581,792,0,0,0,0,0,1000,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30204,13162,0,0,0,0,0,2486,886,0,0,0,0,0,918,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22175,11780,0,0,0,0,0,2191,873,0,0,0,0,0,803,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15328,9759,0,0,0,0,0,1618,831,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10552,7928,0,0,0,0,0,1200,738,0,0,0,0,0,465,257,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7508,6641,0,0,0,0,0,882,628,0,0,0,0,0,328,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4665,5125,3,0,0,0,0,637,491,0,0,0,0,0,228,169,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4862,4,0,0,0,0,467,462,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2554,4173,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1934,3993,9,0,0,0,0,272,373,0,0,0,0,0,99,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1630,3419,20,0,0,0,0,201,359,0,0,0,0,0,91,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2986,14,0,0,0,0,160,325,0,0,0,0,0,67,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1050,2405,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1857,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1824,257,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,999,2014,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1303,2635,557,86,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1460,2713,691,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1643,3833,915,210,0,0,0,112,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2201,5237,1671,325,0,0,0,129,134,84,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2896,6228,2316,503,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3165,6232,2957,635,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
