semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27311,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27049,0,0,0,0,0,0,1398,0,0,0,0,0,0,336,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27803,0,0,0,0,0,0,1891,0,0,0,0,0,0,579,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24696,0,0,0,0,0,0,1992,0,0,0,0,0,0,627,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23426,0,0,0,0,0,0,1776,0,0,0,0,0,0,596,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23230,3,0,0,0,0,0,1726,0,0,0,0,0,0,567,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23675,2,0,0,0,0,0,1759,0,0,0,0,0,0,576,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26819,12,0,0,0,0,0,1838,0,0,0,0,0,0,643,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32781,21,0,0,0,0,0,2168,0,0,0,0,0,0,739,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37526,30,0,0,0,0,0,2448,0,0,0,0,0,0,861,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43029,279,0,0,0,0,0,2839,6,0,0,0,0,0,1028,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45629,1397,0,0,0,0,0,3211,34,0,0,0,0,0,1145,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43761,2539,0,0,0,0,0,3389,118,0,0,0,0,0,1287,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43776,3429,0,0,0,0,0,3424,223,0,0,0,0,0,1388,60,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40120,3932,0,0,0,0,0,3179,242,0,0,0,0,0,1248,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36247,4549,0,0,0,0,0,2793,315,0,0,0,0,0,1068,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31108,4998,0,0,0,0,0,2591,372,0,0,0,0,0,985,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30344,6185,0,0,0,0,0,2265,371,0,0,0,0,0,869,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32327,8123,0,0,0,0,0,2207,491,0,0,0,0,0,776,172,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34273,9936,0,0,0,0,0,2339,565,0,0,0,0,0,898,174,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36498,11868,0,0,0,0,0,2598,755,0,0,0,0,0,977,253,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35853,13520,0,0,0,0,0,2576,790,0,0,0,0,0,996,251,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30166,13114,0,0,0,0,0,2479,883,0,0,0,0,0,916,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22151,11732,0,0,0,0,0,2190,870,0,0,0,0,0,802,295,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15304,9731,0,0,0,0,0,1615,829,0,0,0,0,0,638,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10527,7894,0,0,0,0,0,1200,736,0,0,0,0,0,465,257,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7497,6611,0,0,0,0,0,882,626,0,0,0,0,0,327,199,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4662,5106,3,0,0,0,0,636,490,0,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3535,4847,4,0,0,0,0,468,460,0,0,0,0,0,166,137,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2553,4160,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1933,3976,9,0,0,0,0,272,372,0,0,0,0,0,99,125,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1629,3411,20,0,0,0,0,201,358,0,0,0,0,0,91,121,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2977,13,0,0,0,0,160,324,0,0,0,0,0,67,113,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1050,2399,15,7,0,0,0,107,247,0,1,0,0,0,40,85,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1851,99,22,0,0,0,109,173,3,5,0,0,0,40,62,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,899,1821,255,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,997,2012,391,67,0,0,0,76,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1300,2630,555,83,0,0,0,72,102,36,9,0,0,0,22,36,6,0,0,0,0,24,23,9,1,0,0,0
2021-39,1459,2711,687,141,0,0,0,96,109,39,15,0,0,0,34,46,13,2,0,0,0,11,21,8,4,0,0,0
2021-40,1641,3825,912,209,0,0,0,111,130,64,15,0,0,0,39,46,19,5,0,0,0,25,9,11,4,0,0,0
2021-41,2203,5230,1666,324,0,0,0,129,134,83,28,0,0,0,49,43,25,13,0,0,0,18,17,10,3,0,0,0
2021-42,2894,6221,2311,500,0,0,0,166,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3163,6215,2947,629,0,0,0,198,144,166,44,0,0,0,77,41,54,13,0,0,0,37,14,29,10,0,0,0
2021-44,3757,7521,3378,845,0,0,0,252,132,187,46,0,0,0,97,34,59,14,0,0,0,37,14,39,10,0,0,0
2021-45,3949,7796,3497,1143,0,0,0,251,137,198,76,0,0,0,98,37,59,18,0,0,0,32,11,44,15,0,0,0
2021-46,4124,7287,2962,1291,0,0,0,290,133,199,77,0,0,0,100,45,59,24,0,0,0,59,13,54,22,0,0,0
2021-47,4014,6349,2568,1328,0,0,0,333,118,190,79,0,0,0,132,21,64,29,0,0,0,76,14,62,22,0,0,0
2021-48,3306,4677,2016,1377,0,0,0,287,111,163,81,0,0,0,115,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2729,3673,1648,1184,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2307,2959,1429,1240,0,0,0,252,69,86,68,0,0,0,73,15,21,22,0,0,0,77,13,48,37,0,0,0
2021-51,2246,2560,1510,1717,0,0,0,202,49,73,57,0,0,0,80,14,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2638,3078,1925,3782,0,0,0,196,47,82,69,0,0,0,63,12,18,18,0,0,0,50,3,19,21,0,0,0
2022-01,4610,6705,4152,13420,0,0,0,188,54,83,96,0,0,0,70,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9162,12926,7316,34188,0,0,0,212,75,79,184,0,0,0,50,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15095,22533,11679,70604,0,0,0,248,96,136,345,0,0,0,46,9,15,61,0,0,0,48,10,29,39,0,0,0
2022-04,22325,36614,16535,126825,0,138,0,439,197,236,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23787,41103,17198,158756,0,734,0,576,247,348,1130,2,16,0,128,24,43,181,0,1,0,109,25,82,191,0,3,0
2022-06,20897,36745,14363,153473,1828,2761,0,731,263,383,1370,80,29,0,159,25,47,234,6,4,0,157,37,121,303,6,2,0
2022-07,16343,29311,10971,129434,7370,3723,0,700,231,357,1198,243,39,0,139,23,44,219,28,5,0,226,36,166,376,46,2,0
2022-08,11844,23033,7943,103856,7972,4134,0,624,201,287,916,332,56,0,130,24,40,164,42,13,0,238,42,159,309,83,10,0
2022-09,9629,21069,6028,78964,7285,4341,0,468,139,260,706,285,60,0,107,23,40,116,51,12,0,245,20,154,276,119,14,0
2022-10,8306,21884,4740,58553,5736,4125,0,375,113,167,436,230,79,0,92,12,18,61,48,20,0,196,21,125,199,120,15,0
2022-11,5706,15523,3366,43876,4566,3743,0,235,95,119,302,152,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3105,7602,2012,28303,3077,2806,0,199,35,79,232,93,64,0,44,8,10,40,18,18,0,122,17,68,102,70,23,0
2022-13,1973,4229,1305,18392,2681,2558,0,125,29,56,191,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1327,2754,884,12383,2341,2062,0,95,19,52,115,42,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1669,626,8457,2111,1772,0,57,13,33,118,42,47,0,18,2,5,14,7,7,0,59,6,27,35,30,15,0
2022-16,857,1493,702,7671,2575,2083,0,61,20,27,66,36,45,0,8,4,11,15,3,8,0,31,4,18,25,26,14,0
2022-17,799,1222,816,6387,3207,2207,0,48,15,21,64,36,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1155,1242,1361,8122,4726,3565,0,30,15,16,51,41,39,0,7,1,2,6,3,6,0,17,3,11,18,11,12,0
2022-19,1530,1565,2231,10869,7198,6590,0,41,10,23,72,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2149,1947,3396,13836,9334,9805,0,58,23,28,82,67,86,0,4,2,2,14,9,8,0,11,1,9,16,15,12,0
2022-21,2593,2044,3906,16025,11047,14738,0,64,22,35,71,62,119,0,9,1,6,7,14,13,0,21,4,6,13,15,18,0
2022-22,3109,2188,4555,16028,11462,20888,0,79,24,49,88,96,183,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
2022-23,3956,2443,5500,17885,11511,29153,0,106,26,67,120,104,247,0,10,2,6,17,12,29,0,20,3,17,5,24,37,0
2022-24,3874,2290,5266,15645,9550,32804,0,91,34,55,112,108,227,0,11,5,4,5,17,27,0,24,4,15,17,22,64,0
2022-25,3532,1901,4042,12439,7889,35195,0,102,25,72,115,97,290,0,14,0,5,10,10,34,0,19,5,17,19,25,57,0
2022-26,3239,1436,3162,8486,7919,36994,0,123,23,84,100,105,301,0,13,0,3,10,17,40,0,45,6,18,16,35,59,0
2022-27,3239,1181,2696,6100,8022,36356,9,133,24,58,101,112,333,0,16,2,6,14,17,42,0,38,2,29,22,34,88,0
2022-28,2804,901,2249,4189,6365,31547,130,114,23,74,92,112,349,2,11,3,11,2,10,45,0,48,2,28,24,31,94,1
2022-29,2966,916,2521,4164,6219,32563,743,111,22,56,62,87,343,16,7,3,2,4,9,48,2,44,6,28,27,35,92,2
2022-30,3521,1450,3672,5231,6448,34250,1784,108,22,59,67,101,286,17,7,3,8,4,10,36,5,43,4,23,8,26,91,2
2022-31,4549,1950,5340,6827,7311,38518,2562,110,18,69,54,92,278,25,18,1,4,4,14,36,3,39,4,14,15,35,82,3
2022-32,4497,1551,5262,6939,7472,40772,3533,94,21,69,38,91,279,46,12,1,8,3,11,29,4,40,3,21,10,29,75,7
