semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27179,0,0,0,0,0,0,426,0,0,0,0,0,0,74,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,26913,0,0,0,0,0,0,1389,0,0,0,0,0,0,334,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27650,0,0,0,0,0,0,1873,0,0,0,0,0,0,576,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24555,0,0,0,0,0,0,1980,0,0,0,0,0,0,622,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23291,0,0,0,0,0,0,1762,0,0,0,0,0,0,592,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23107,3,0,0,0,0,0,1714,0,0,0,0,0,0,565,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23546,2,0,0,0,0,0,1751,0,0,0,0,0,0,575,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26675,12,0,0,0,0,0,1823,0,0,0,0,0,0,639,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32617,21,0,0,0,0,0,2153,0,0,0,0,0,0,731,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37333,29,0,0,0,0,0,2441,0,0,0,0,0,0,858,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,42805,272,0,0,0,0,0,2813,6,0,0,0,0,0,1020,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45433,1383,0,0,0,0,0,3188,33,0,0,0,0,0,1138,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43531,2522,0,0,0,0,0,3359,118,0,0,0,0,0,1275,18,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43563,3396,0,0,0,0,0,3403,220,0,0,0,0,0,1376,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,39932,3892,0,0,0,0,0,3157,242,0,0,0,0,0,1239,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36102,4512,0,0,0,0,0,2773,312,0,0,0,0,0,1060,84,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,30986,4956,0,0,0,0,0,2580,370,0,0,0,0,0,977,112,0,0,0,0,0,458,123,0,0,0,0,0
