semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_hospi,esq_comp_entre14diasy6meses_hospi,esq_comp_mayora6meses_hospi,primer_ref_entre14diasy6meses_hospi,primer_ref_mayora6meses_hospi,segunda_ref_entre14diasy6meses_hospi,segunda_ref_mayora6meses_hospi,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27395,0,0,0,0,0,0,427,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27141,0,0,0,0,0,0,1403,0,0,0,0,0,0,338,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,27894,0,0,0,0,0,0,1892,0,0,0,0,0,0,580,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24756,0,0,0,0,0,0,1998,0,0,0,0,0,0,629,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23489,0,0,0,0,0,0,1778,0,0,0,0,0,0,598,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23297,3,0,0,0,0,0,1735,0,0,0,0,0,0,575,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23748,2,0,0,0,0,0,1767,0,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,26896,12,0,0,0,0,0,1845,0,0,0,0,0,0,644,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,32876,21,0,0,0,0,0,2175,0,0,0,0,0,0,742,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37635,31,0,0,0,0,0,2459,0,0,0,0,0,0,862,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43117,283,0,0,0,0,0,2843,6,0,0,0,0,0,1033,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45726,1403,0,0,0,0,0,3218,34,0,0,0,0,0,1149,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43844,2555,0,0,0,0,0,3398,118,0,0,0,0,0,1285,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,43866,3443,0,0,0,0,0,3431,223,0,0,0,0,0,1390,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40210,3954,0,0,0,0,0,3187,242,0,0,0,0,0,1248,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36316,4579,0,0,0,0,0,2800,315,0,0,0,0,0,1072,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31158,5023,0,0,0,0,0,2596,372,0,0,0,0,0,993,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30390,6196,0,0,0,0,0,2270,372,0,0,0,0,0,866,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32393,8150,0,0,0,0,0,2210,492,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34330,9976,0,0,0,0,0,2345,566,0,0,0,0,0,900,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36573,11919,0,0,0,0,0,2604,759,0,0,0,0,0,979,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35902,13575,0,0,0,0,0,2581,792,0,0,0,0,0,1001,252,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30209,13170,0,0,0,0,0,2486,886,0,0,0,0,0,914,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22182,11791,0,0,0,0,0,2192,874,0,0,0,0,0,807,294,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15333,9768,0,0,0,0,0,1618,833,0,0,0,0,0,638,298,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10554,7931,0,0,0,0,0,1200,738,0,0,0,0,0,466,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7508,6644,0,0,0,0,0,882,628,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4664,5128,3,0,0,0,0,637,491,0,0,0,0,0,227,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3536,4863,4,0,0,0,0,467,463,0,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2552,4177,10,0,0,0,0,312,376,0,0,0,0,0,114,121,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1935,3995,9,0,0,0,0,272,373,0,0,0,0,0,100,126,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1632,3423,20,0,0,0,0,201,359,0,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,2988,14,0,0,0,0,161,325,0,0,0,0,0,68,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1051,2407,15,7,0,0,0,107,247,0,1,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,855,1857,99,22,0,0,0,109,174,3,5,0,0,0,40,63,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,900,1825,258,42,0,0,0,95,109,14,8,0,0,0,36,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1001,2016,391,68,0,0,0,77,105,16,10,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1303,2635,557,86,0,0,0,72,102,36,10,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1461,2714,692,141,0,0,0,96,110,39,16,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1644,3835,914,211,0,0,0,112,130,63,16,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2201,5239,1672,324,0,0,0,129,134,84,28,0,0,0,47,43,24,13,0,0,0,18,17,10,3,0,0,0
2021-42,2898,6228,2318,501,0,0,0,165,143,131,31,0,0,0,60,53,45,15,0,0,0,27,6,21,6,0,0,0
2021-43,3168,6234,2959,635,0,0,0,198,144,167,44,0,0,0,76,42,55,13,0,0,0,37,14,29,10,0,0,0
2021-44,3758,7548,3397,843,0,0,0,252,132,187,46,0,0,0,97,35,60,14,0,0,0,37,14,39,10,0,0,0
2021-45,3954,7815,3510,1146,0,0,0,251,137,198,76,0,0,0,99,38,61,19,0,0,0,32,11,44,15,0,0,0
2021-46,4134,7302,2970,1294,0,0,0,291,133,200,78,0,0,0,101,45,58,23,0,0,0,59,13,54,22,0,0,0
2021-47,4018,6364,2573,1341,0,0,0,333,118,190,79,0,0,0,132,21,65,29,0,0,0,76,14,62,22,0,0,0
2021-48,3314,4687,2022,1385,0,0,0,288,111,162,81,0,0,0,114,34,44,21,0,0,0,64,20,57,40,0,0,0
2021-49,2732,3680,1657,1188,0,0,0,270,78,141,64,0,0,0,101,26,41,18,0,0,0,90,12,51,22,0,0,0
2021-50,2311,2966,1433,1241,0,0,0,252,69,87,68,0,0,0,73,15,22,21,0,0,0,77,13,48,37,0,0,0
2021-51,2249,2570,1515,1724,0,0,0,203,50,73,57,0,0,0,80,15,14,15,0,0,0,68,12,38,21,0,0,0
2021-52,2640,3082,1931,3795,0,0,0,196,47,82,69,0,0,0,63,12,18,18,0,0,0,50,3,19,21,0,0,0
2022-01,4619,6713,4147,13453,0,0,0,188,54,83,97,0,0,0,71,7,20,19,0,0,0,54,10,30,25,0,0,0
2022-02,9178,12940,7325,34273,0,0,0,213,75,78,184,0,0,0,49,9,21,24,0,0,0,45,12,25,37,0,0,0
2022-03,15118,22562,11707,70805,0,0,0,248,96,134,346,0,0,0,46,9,14,61,0,0,0,48,10,29,39,0,0,0
2022-04,22348,36652,16560,127166,0,140,0,438,198,240,723,0,5,0,66,12,26,85,0,0,0,73,9,43,78,0,0,0
2022-05,23822,41123,17262,159097,0,743,0,574,248,348,1129,2,16,0,128,24,43,182,0,1,0,109,25,82,191,0,3,0
2022-06,20925,36785,14398,153807,1833,2775,0,733,262,383,1372,80,29,0,159,25,47,236,6,4,0,157,37,121,303,6,2,0
2022-07,16373,29350,10980,129708,7395,3738,0,701,230,356,1202,243,40,0,139,23,45,220,29,5,0,226,36,166,376,46,2,0
2022-08,11868,23061,7946,104086,7989,4170,0,624,201,289,918,332,56,0,132,24,41,163,41,13,0,238,42,159,309,83,10,0
2022-09,9648,21088,6034,79141,7297,4358,0,470,139,260,703,286,60,0,108,23,40,115,52,12,0,245,20,154,276,119,14,0
2022-10,8320,21901,4728,58644,5750,4134,0,375,113,167,438,230,80,0,92,12,18,60,47,20,0,196,21,124,199,120,15,0
2022-11,5714,15541,3373,43948,4577,3750,0,235,94,118,302,151,85,0,45,15,25,49,23,15,0,159,19,82,134,85,26,0
2022-12,3113,7606,2010,28356,3078,2819,0,199,35,79,232,93,64,0,44,8,10,39,19,18,0,122,17,68,102,70,23,0
2022-13,1977,4230,1304,18427,2684,2565,0,125,29,56,192,74,48,0,35,4,4,32,17,8,0,97,15,37,78,54,26,0
2022-14,1328,2755,881,12404,2346,2069,0,95,19,52,115,43,36,0,22,2,9,14,5,6,0,68,12,25,61,42,14,0
2022-15,899,1673,624,8473,2112,1772,0,57,13,33,120,42,48,0,17,2,5,14,7,7,0,58,6,27,35,30,15,0
2022-16,859,1493,705,7687,2575,2087,0,61,20,27,66,36,45,0,8,4,11,16,3,8,0,31,4,18,25,26,14,0
2022-17,802,1224,818,6399,3213,2212,0,48,15,21,63,37,36,0,8,2,2,10,2,4,0,26,3,14,30,11,13,0
2022-18,1158,1242,1364,8131,4735,3569,0,30,16,16,51,41,39,0,7,1,2,5,4,6,0,17,3,11,18,11,12,0
2022-19,1533,1566,2236,10893,7212,6603,0,41,10,23,71,48,73,0,11,1,4,7,4,13,0,21,3,9,9,16,13,0
2022-20,2153,1950,3395,13857,9346,9822,0,58,23,28,82,67,86,0,4,2,2,15,9,8,0,11,1,9,15,16,12,0
2022-21,2600,2043,3917,16036,11068,14758,0,64,22,35,70,63,119,0,9,1,6,6,14,13,0,21,4,6,13,15,18,0
2022-22,3113,2190,4551,16048,11486,20923,0,79,24,49,88,96,183,0,16,5,5,6,17,31,0,11,4,13,22,23,24,0
