semana_epidemiologica,sin_vac_casos,esq_comp_entre14diasy6meses_casos,esq_comp_mayora6meses_casos,primer_ref_entre14diasy6meses_casos,primer_ref_mayora6meses_casos,segunda_ref_entre14diasy6meses_casos,segunda_ref_mayora6meses_casos,sin_vac_uci,esq_comp_entre14diasy6meses_uci,esq_comp_mayora6meses_uci,primer_ref_entre14diasy6meses_uci,primer_ref_mayora6meses_uci,segunda_ref_entre14diasy6meses_uci,segunda_ref_mayora6meses_uci,sin_vac_fall,esq_comp_entre14diasy6meses_fall,esq_comp_mayora6meses_fall,primer_ref_entre14diasy6meses_fall,primer_ref_mayora6meses_fall,segunda_ref_entre14diasy6meses_fall,segunda_ref_mayora6meses_fall
2021-01,27531,0,0,0,0,0,0,75,0,0,0,0,0,0,25,0,0,0,0,0,0
2021-02,27303,0,0,0,0,0,0,339,0,0,0,0,0,0,97,0,0,0,0,0,0
2021-03,28044,0,0,0,0,0,0,582,0,0,0,0,0,0,230,0,0,0,0,0,0
2021-04,24881,0,0,0,0,0,0,631,0,0,0,0,0,0,339,0,0,0,0,0,0
2021-05,23619,0,0,0,0,0,0,599,0,0,0,0,0,0,411,0,0,0,0,0,0
2021-06,23420,3,0,0,0,0,0,577,0,0,0,0,0,0,419,0,0,0,0,0,0
2021-07,23875,2,0,0,0,0,0,579,0,0,0,0,0,0,379,0,0,0,0,0,0
2021-08,27018,12,0,0,0,0,0,645,0,0,0,0,0,0,424,0,0,0,0,0,0
2021-09,33023,21,0,0,0,0,0,746,0,0,0,0,0,0,435,0,0,0,0,0,0
2021-10,37806,34,0,0,0,0,0,863,0,0,0,0,0,0,506,0,0,0,0,0,0
2021-11,43286,295,0,0,0,0,0,1035,0,0,0,0,0,0,532,0,0,0,0,0,0
2021-12,45910,1412,0,0,0,0,0,1150,5,0,0,0,0,0,578,9,0,0,0,0,0
2021-13,43989,2586,0,0,0,0,0,1292,19,0,0,0,0,0,593,16,0,0,0,0,0
2021-14,44027,3474,0,0,0,0,0,1394,59,0,0,0,0,0,595,63,0,0,0,0,0
2021-15,40369,3985,0,0,0,0,0,1252,65,0,0,0,0,0,592,98,0,0,0,0,0
2021-16,36439,4616,0,0,0,0,0,1079,85,0,0,0,0,0,548,73,0,0,0,0,0
2021-17,31255,5055,0,0,0,0,0,995,114,0,0,0,0,0,458,123,0,0,0,0,0
2021-18,30477,6234,0,0,0,0,0,869,121,0,0,0,0,0,458,127,0,0,0,0,0
2021-19,32493,8206,0,0,0,0,0,778,174,0,0,0,0,0,392,130,0,0,0,0,0
2021-20,34436,10046,0,0,0,0,0,902,175,0,0,0,0,0,391,194,0,0,0,0,0
2021-21,36692,11998,0,0,0,0,0,982,256,0,0,0,0,0,432,204,0,0,0,0,0
2021-22,35979,13640,0,0,0,0,0,1004,256,0,0,0,0,0,400,268,0,0,0,0,0
2021-23,30285,13244,0,0,0,0,0,915,284,0,0,0,0,0,430,282,0,0,0,0,0
2021-24,22262,11854,0,0,0,0,0,808,296,0,0,0,0,0,428,297,0,0,0,0,0
2021-25,15391,9826,0,0,0,0,0,640,299,0,0,0,0,0,409,302,0,0,0,0,0
2021-26,10599,7972,0,0,0,0,0,468,258,0,0,0,0,0,397,290,0,0,0,0,0
2021-27,7529,6676,0,0,0,0,0,327,200,0,0,0,0,0,325,237,0,0,0,0,0
2021-28,4681,5153,3,0,0,0,0,228,168,0,0,0,0,0,288,252,0,0,0,0,0
2021-29,3548,4889,4,0,0,0,0,165,138,0,0,0,0,0,223,192,0,0,0,0,0
2021-30,2561,4204,10,0,0,0,0,115,120,0,0,0,0,0,175,199,0,0,0,0,0
2021-31,1945,4009,9,0,0,0,0,100,127,0,0,0,0,0,161,191,0,0,0,0,0
2021-32,1640,3439,20,0,0,0,0,90,122,0,0,0,0,0,108,168,0,0,0,0,0
2021-33,1247,3003,15,0,0,0,0,69,114,0,0,0,0,0,96,160,0,0,0,0,0
2021-34,1057,2419,16,7,0,0,0,40,84,0,0,0,0,0,71,124,0,0,0,0,0
2021-35,858,1865,99,22,0,0,0,40,64,1,1,0,0,0,49,101,0,0,0,0,0
2021-36,905,1834,258,42,0,0,0,37,51,5,2,0,0,0,38,92,1,3,0,0,0
2021-37,1003,2024,392,68,0,0,0,42,42,6,0,0,0,0,35,76,3,4,0,0,0
2021-38,1306,2645,560,87,0,0,0,23,36,6,1,0,0,0,24,23,9,1,0,0,0
2021-39,1464,2718,698,142,0,0,0,34,47,13,3,0,0,0,11,21,8,4,0,0,0
2021-40,1647,3845,919,210,0,0,0,41,46,20,5,0,0,0,25,9,11,4,0,0,0
2021-41,2210,5254,1679,326,0,0,0,47,43,25,13,0,0,0,18,17,10,3,0,0,0
