EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;44;44;8;49;43
18;Hombre;90803;87825;40621;115423;83489
18;Intersex (Indeterminado);18;16;6;15;8
18;Mujer;90027;88218;39274;118653;94421
19;Desconocido;30;30;3;32;30
19;Hombre;108234;105134;19817;112082;81529
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107776;105780;17724;114673;91659
20;Desconocido;49;49;4;52;44
20;Hombre;122273;118681;11642;116148;84534
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122276;120012;9557;119846;95158
21;Desconocido;41;37;3;37;28
21;Hombre;123510;119478;10461;115004;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122850;120389;8214;118277;93072
22;Desconocido;49;47;3;41;40
22;Hombre;125981;121959;13377;119377;85486
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127607;124981;10102;124098;96716
23;Desconocido;38;37;4;40;38
23;Hombre;121905;117591;21073;121797;86683
23;Intersex (Indeterminado);53;51;11;44;20
23;Mujer;124029;121342;16938;126699;98720
24;Desconocido;44;44;2;45;41
24;Hombre;130268;125823;16855;125178;89231
24;Intersex (Indeterminado);42;39;6;37;20
24;Mujer;132270;129587;12764;130417;101403
25;Desconocido;46;43;;39;29
25;Hombre;135040;130559;14555;127522;91120
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137004;134214;10528;132545;103069
26;Desconocido;44;40;1;37;30
26;Hombre;145575;140984;11081;133649;96242
26;Intersex (Indeterminado);58;52;8;42;22
26;Mujer;147324;144643;7441;139333;109142
27;Desconocido;54;51;1;49;43
27;Hombre;147764;143310;10453;135630;98328
27;Intersex (Indeterminado);76;71;5;56;35
27;Mujer;149280;146597;6831;140898;110234
28;Desconocido;43;42;3;43;37
28;Hombre;151037;146661;10110;138538;101027
28;Intersex (Indeterminado);94;89;6;75;41
28;Mujer;151446;148904;6689;143240;112870
29;Desconocido;43;43;2;41;34
29;Hombre;153551;149139;9987;141138;103987
29;Intersex (Indeterminado);78;68;7;62;38
29;Mujer;154600;152050;6589;146372;116348
30;Desconocido;51;49;4;50;37
30;Hombre;158908;154829;9536;146337;108886
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158202;155648;6145;149620;119369
31;Desconocido;35;34;2;33;29
31;Hombre;159796;155702;9137;147168;110090
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158919;156613;5746;150587;121092
32;Desconocido;46;42;1;41;32
32;Hombre;155197;151320;8609;143360;108432
32;Intersex (Indeterminado);79;76;6;61;39
32;Mujer;155028;152840;5557;147031;118703
33;Desconocido;45;44;3;42;36
33;Hombre;147422;143818;8008;136293;103757
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147560;145532;5195;140259;113628
34;Desconocido;50;49;6;48;42
34;Hombre;141240;137918;7480;130856;100087
34;Intersex (Indeterminado);62;60;3;47;32
34;Mujer;141489;139622;4852;134707;109759
35;Desconocido;37;37;4;37;33
35;Hombre;135715;132836;7049;126266;97238
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136884;135121;4428;130534;106903
36;Desconocido;40;40;1;36;32
