EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;26;26;7;28;21
18;Hombre;90141;86931;40520;110312;48784
18;Intersex (Indeterminado);57;54;24;63;10
18;Mujer;89637;87636;39267;114896;59252
19;Desconocido;27;26;2;26;14
19;Hombre;107463;104127;19802;107366;49167
19;Intersex (Indeterminado);59;53;20;61;11
19;Mujer;107216;105015;17742;110901;58684
20;Desconocido;20;20;3;20;11
20;Hombre;121501;117647;11657;111339;53238
20;Intersex (Indeterminado);82;79;16;66;12
20;Mujer;121693;119259;9565;115832;63486
21;Desconocido;22;20;1;20;12
21;Hombre;122547;118341;10458;110077;52834
21;Intersex (Indeterminado);121;117;19;114;29
21;Mujer;122277;119541;8231;114157;63185
22;Desconocido;24;22;3;18;12
22;Hombre;125169;120870;13356;114262;55038
22;Intersex (Indeterminado);184;179;33;167;36
22;Mujer;127235;124403;10085;119944;66196
23;Desconocido;28;28;5;28;19
23;Hombre;121024;116395;21067;116639;55214
23;Intersex (Indeterminado);171;167;28;159;33
23;Mujer;123590;120649;16925;122576;67640
24;Desconocido;31;31;4;31;12
24;Hombre;129363;124653;16809;119791;57513
24;Intersex (Indeterminado);178;174;27;166;25
24;Mujer;131747;128805;12775;126228;70365
25;Desconocido;37;33;4;30;15
25;Hombre;133990;129162;14547;122005;59893
25;Intersex (Indeterminado);260;252;37;242;45
25;Mujer;136516;133536;10536;128275;72291
26;Desconocido;34;31;1;24;15
26;Hombre;144409;139553;11051;128023;63803
26;Intersex (Indeterminado);288;277;30;260;75
26;Mujer;146903;143968;7450;135159;77748
27;Desconocido;33;29;2;24;10
27;Hombre;146455;141668;10435;129979;66511
27;Intersex (Indeterminado);389;375;25;348;107
27;Mujer;148471;145605;6815;136407;78668
28;Desconocido;27;26;3;24;14
28;Hombre;149594;144944;10051;132870;68454
28;Intersex (Indeterminado);449;440;42;422;120
28;Mujer;150796;148039;6688;138903;81198
29;Desconocido;43;43;4;38;21
29;Hombre;151974;147292;9933;135388;71432
29;Intersex (Indeterminado);435;417;41;399;125
29;Mujer;153878;151075;6602;142276;84453
30;Desconocido;40;40;6;39;19
30;Hombre;157474;153182;9532;140949;75809
30;Intersex (Indeterminado);421;414;25;380;128
30;Mujer;157677;154962;6142;145781;87683
31;Desconocido;36;35;3;28;15
31;Hombre;158508;154216;9104;141976;77792
31;Intersex (Indeterminado);439;429;28;402;153
31;Mujer;158440;155940;5760;146848;90116
32;Desconocido;41;38;2;34;18
32;Hombre;153716;149619;8582;138179;77515
32;Intersex (Indeterminado);441;436;22;407;145
32;Mujer;154439;152095;5557;143336;88462
33;Desconocido;30;29;1;25;16
33;Hombre;146170;142303;7974;131727;75322
33;Intersex (Indeterminado);419;411;28;381;142
33;Mujer;147025;144885;5211;136942;85869
34;Desconocido;38;35;6;33;21
34;Hombre;139994;136457;7483;126567;73541
34;Intersex (Indeterminado);371;367;17;334;124
34;Mujer;141150;139150;4844;131796;83425
35;Desconocido;26;26;3;21;14
35;Hombre;134812;131707;7010;122555;72525
35;Intersex (Indeterminado);340;339;30;330;126
35;Mujer;136594;134755;4433;127873;82024
36;Desconocido;34;32;1;25;19
36;Hombre;130663;127735;6485;118781;71354
36;Intersex (Indeterminado);376;371;19;340;143
36;Mujer;131879;130203;4170;123849;81120
37;Desconocido;28;26;3;23;18
37;Hombre;126944;124067;6073;115841;70635
37;Intersex (Indeterminado);358;348;26;315;140
37;Mujer;129192;127550;3907;121513;80640
38;Desconocido;32;31;2;30;18
38;Hombre;130462;127780;5876;119614;74311
38;Intersex (Indeterminado);344;338;18;322;145
38;Mujer;133605;132074;3951;126344;84929
39;Desconocido;34;33;;30;12
39;Hombre;132517;129902;5930;122161;76910
39;Intersex (Indeterminado);351;339;13;322;143
39;Mujer;136065;134530;3984;129064;87901
40;Desconocido;25;23;5;22;14
40;Hombre;125071;122683;5319;115466;73445
40;Intersex (Indeterminado);326;322;25;315;134
40;Mujer;127801;126493;3625;121559;84104
41;Desconocido;23;21;1;19;12
41;Hombre;120883;118625;4919;111668;72035
41;Intersex (Indeterminado);325;318;21;312;164
41;Mujer;124316;123089;3448;118398;83052
42;Desconocido;30;28;3;26;17
42;Hombre;114889;112753;4564;106600;69644
42;Intersex (Indeterminado);329;323;13;308;155
42;Mujer;119259;118143;3253;114095;81648
43;Desconocido;23;22;2;23;13
43;Hombre;112401;110427;4246;104584;68694
43;Intersex (Indeterminado);322;316;14;291;159
43;Mujer;116084;115089;2931;111245;80485
44;Desconocido;14;13;1;13;10
44;Hombre;112121;110272;4057;104757;70711
44;Intersex (Indeterminado);319;314;12;306;152
44;Mujer;116566;115624;2905;112094;83042
45;Desconocido;20;20;1;20;13
45;Hombre;116954;115205;3554;109485;75371
45;Intersex (Indeterminado);314;310;14;297;169
45;Mujer;121025;120068;2792;116685;87533
46;Desconocido;23;22;1;22;14
46;Hombre;118842;117061;3721;111617;77762
46;Intersex (Indeterminado);382;371;20;355;209
46;Mujer;124765;123875;2842;120379;90667
47;Desconocido;18;17;;14;10
47;Hombre;120062;118271;3389;112653;79747
47;Intersex (Indeterminado);344;333;10;314;191
47;Mujer;124824;123893;2635;120372;91429
48;Desconocido;16;15;1;10;8
48;Hombre;119336;117648;3229;112150;80232
48;Intersex (Indeterminado);355;348;12;328;176
48;Mujer;125175;124274;2423;120683;92360
49;Desconocido;15;15;1;14;10
49;Hombre;116738;115131;2940;109488;79300
49;Intersex (Indeterminado);319;312;13;303;186
49;Mujer;123165;122320;2295;118946;91619
50;Desconocido;20;19;1;16;12
50;Hombre;113207;111728;2723;106706;78234
50;Intersex (Indeterminado);317;310;8;298;181
50;Mujer;119353;118545;2168;115224;89517
51;Desconocido;18;17;1;17;12
51;Hombre;108772;107431;2487;102509;75553
51;Intersex (Indeterminado);287;281;10;274;159
51;Mujer;115291;114530;1975;111347;86883
52;Desconocido;20;20;1;17;11
52;Hombre;110693;109426;2410;104520;77520
52;Intersex (Indeterminado);269;265;11;247;148
52;Mujer;118644;117941;1964;114552;89765
53;Desconocido;19;19;;15;9
53;Hombre;113006;111723;2379;106681;79829
53;Intersex (Indeterminado);227;222;8;209;104
53;Mujer;120530;119831;1820;116451;91883
54;Desconocido;23;23;1;21;15
54;Hombre;112668;111434;2241;106836;81365
54;Intersex (Indeterminado);214;210;8;203;115
54;Mujer;121409;120736;1678;117352;93856
55;Desconocido;20;20;1;21;18
55;Hombre;112984;111832;2100;107328;82932
55;Intersex (Indeterminado);197;196;9;190;108
55;Mujer;122329;121678;1583;118416;95210
56;Desconocido;13;13;2;15;10
56;Hombre;112401;111215;2028;106685;83010
56;Intersex (Indeterminado);227;220;9;215;117
56;Mujer;122123;121449;1483;118070;95498
57;Desconocido;20;20;;18;13
57;Hombre;110539;109492;1794;104965;82216
57;Intersex (Indeterminado);195;194;10;184;118
57;Mujer;120443;119874;1392;116433;94457
58;Desconocido;15;15;1;15;9
58;Hombre;110504;109383;1776;105050;82592
58;Intersex (Indeterminado);162;160;8;150;81
58;Mujer;120631;119920;1349;116493;95225
59;Desconocido;18;17;;17;11
59;Hombre;105005;103999;1620;99675;78677
59;Intersex (Indeterminado);156;154;8;142;78
59;Mujer;115586;114992;1157;111531;91154
60;Desconocido;14;14;;14;11
60;Hombre;103815;102892;772;98146;78477
60;Intersex (Indeterminado);118;116;3;110;52
60;Mujer;114748;114112;555;110157;91140
61;Desconocido;10;9;;9;5
61;Hombre;95941;95048;122;89980;72610
61;Intersex (Indeterminado);96;95;;84;42
61;Mujer;106560;105969;62;101978;84685
62;Desconocido;11;10;;10;10
62;Hombre;92840;92053;64;87306;71083
62;Intersex (Indeterminado);96;94;;82;39
62;Mujer;103218;102723;47;98788;82742
63;Desconocido;13;13;;12;11
63;Hombre;90516;89800;60;85522;70283
63;Intersex (Indeterminado);100;97;;86;47
63;Mujer;100503;99984;32;96208;81129
64;Desconocido;11;11;;10;6
64;Hombre;85982;85278;70;81109;67179
64;Intersex (Indeterminado);72;71;;63;25
64;Mujer;96087;95651;41;91951;77868
65;Desconocido;13;12;;11;9
65;Hombre;81403;80751;34;76876;64264
65;Intersex (Indeterminado);76;75;;70;40
65;Mujer;92218;91803;23;88208;74977
66;Desconocido;5;5;;5;5
66;Hombre;73719;73192;30;69647;58707
66;Intersex (Indeterminado);46;45;;38;21
66;Mujer;84738;84317;25;81002;69154
67;Desconocido;13;13;;13;11
67;Hombre;72617;72084;18;68860;58536
67;Intersex (Indeterminado);35;34;;30;17
67;Mujer;83882;83496;20;80286;68647
68;Desconocido;12;12;;12;11
68;Hombre;66550;66082;26;62930;53420
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77317;76925;17;73897;63380
69;Desconocido;13;13;;11;6
69;Hombre;61494;61044;19;58139;49659
69;Intersex (Indeterminado);32;32;;27;12
69;Mujer;71723;71366;11;68494;59025
70;Desconocido;13;13;;11;9
70;Hombre;57693;57277;18;54566;46808
70;Intersex (Indeterminado);23;23;;20;10
70;Mujer;68043;67710;10;64943;55827
71;Desconocido;13;12;;11;9
71;Hombre;55149;54724;8;51889;44711
71;Intersex (Indeterminado);20;20;;18;9
71;Mujer;65779;65418;9;62647;53806
72;Desconocido;8;8;;8;6
72;Hombre;52377;52004;11;49444;42461
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63473;63159;7;60336;51851
73;Desconocido;9;9;;9;8
73;Hombre;49326;48917;12;46301;39669
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60391;60028;10;57243;48990
74;Desconocido;7;7;;7;7
74;Hombre;45990;45616;7;43053;36740
74;Intersex (Indeterminado);10;10;;10;5
74;Mujer;57310;56990;7;54129;45854
75;Desconocido;10;10;;9;8
75;Hombre;42950;42573;3;40050;34132
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54209;53867;6;51121;43064
76;Desconocido;5;5;;5;4
