EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;25;25;7;27;20
18;Hombre;90117;86909;40514;110082;46107
18;Intersex (Indeterminado);58;55;24;64;11
18;Mujer;89632;87623;39261;114724;56308
19;Desconocido;27;26;2;26;13
19;Hombre;107420;104083;19799;107132;46587
19;Intersex (Indeterminado);59;53;20;61;10
19;Mujer;107193;104990;17743;110739;56027
20;Desconocido;21;20;3;20;10
20;Hombre;121469;117614;11658;111129;51006
20;Intersex (Indeterminado);84;81;17;68;12
20;Mujer;121670;119233;9570;115654;61108
21;Desconocido;23;21;2;21;12
21;Hombre;122521;118308;10458;109844;50628
21;Intersex (Indeterminado);122;118;19;114;26
21;Mujer;122258;119500;8230;113992;60934
22;Desconocido;26;24;3;20;13
22;Hombre;125126;120799;13355;114000;52800
22;Intersex (Indeterminado);188;183;34;171;35
22;Mujer;127236;124380;10083;119775;63948
23;Desconocido;27;27;5;27;17
23;Hombre;120998;116358;21068;116410;52887
23;Intersex (Indeterminado);174;170;29;163;35
23;Mujer;123581;120636;16921;122391;65364
24;Desconocido;32;32;4;31;10
24;Hombre;129339;124601;16804;119546;55102
24;Intersex (Indeterminado);181;177;30;172;24
24;Mujer;131727;128773;12776;126037;68032
25;Desconocido;37;33;4;30;15
25;Hombre;133943;129102;14546;121713;57556
25;Intersex (Indeterminado);269;261;37;251;45
25;Mujer;136506;133519;10537;128078;70039
26;Desconocido;33;30;1;23;13
26;Hombre;144374;139498;11047;127735;61279
26;Intersex (Indeterminado);294;283;31;267;69
26;Mujer;146884;143940;7451;134965;75375
27;Desconocido;35;31;2;26;12
27;Hombre;146385;141582;10437;129682;63968
27;Intersex (Indeterminado);403;389;25;362;110
27;Mujer;148445;145565;6816;136197;76396
28;Desconocido;26;25;3;23;13
28;Hombre;149548;144893;10049;132592;66048
28;Intersex (Indeterminado);465;456;42;437;119
28;Mujer;150779;148007;6690;138719;78826
29;Desconocido;44;44;4;39;21
29;Hombre;151903;147213;9932;135096;68853
29;Intersex (Indeterminado);453;435;42;416;128
29;Mujer;153845;151030;6603;142099;82126
30;Desconocido;39;39;6;38;18
30;Hombre;157422;153121;9534;140664;73194
30;Intersex (Indeterminado);434;427;25;393;134
30;Mujer;157654;154939;6141;145584;85306
31;Desconocido;36;35;3;28;15
31;Hombre;158455;154135;9107;141699;75314
31;Intersex (Indeterminado);456;446;29;418;155
31;Mujer;158441;155928;5761;146665;87809
32;Desconocido;39;36;2;31;16
32;Hombre;153665;149537;8581;137919;75071
32;Intersex (Indeterminado);457;452;22;423;149
32;Mujer;154405;152069;5556;143165;86112
33;Desconocido;29;28;1;24;15
33;Hombre;146087;142219;7971;131441;73044
33;Intersex (Indeterminado);435;427;29;398;143
33;Mujer;147008;144856;5209;136797;83858
34;Desconocido;39;36;6;34;21
34;Hombre;139946;136407;7483;126343;71538
34;Intersex (Indeterminado);382;378;17;345;127
34;Mujer;141142;139127;4846;131645;81423
35;Desconocido;27;27;3;22;14
35;Hombre;134770;131653;7010;122357;70521
35;Intersex (Indeterminado);351;350;30;338;125
35;Mujer;136574;134724;4430;127739;80203
36;Desconocido;33;31;1;23;17
36;Hombre;130638;127709;6483;118596;69547
36;Intersex (Indeterminado);386;381;19;350;146
36;Mujer;131869;130183;4172;123723;79362
37;Desconocido;29;27;3;23;18
37;Hombre;126917;124034;6070;115689;68883
37;Intersex (Indeterminado);371;361;26;327;139
37;Mujer;129180;127523;3908;121383;78993
38;Desconocido;33;32;2;31;19
38;Hombre;130438;127741;5877;119470;72513
38;Intersex (Indeterminado);359;353;18;337;147
38;Mujer;133596;132059;3950;126228;83260
39;Desconocido;35;34;;31;13
39;Hombre;132500;129872;5929;122009;75167
39;Intersex (Indeterminado);359;347;13;330;138
39;Mujer;136059;134512;3984;128955;86221
40;Desconocido;27;25;5;23;14
40;Hombre;125036;122632;5320;115320;71846
40;Intersex (Indeterminado);340;336;26;329;138
40;Mujer;127793;126485;3625;121460;82588
41;Desconocido;23;21;1;19;12
41;Hombre;120843;118580;4918;111516;70447
41;Intersex (Indeterminado);339;332;22;326;168
41;Mujer;124319;123087;3449;118319;81593
42;Desconocido;28;26;3;24;15
42;Hombre;114855;112719;4563;106461;68210
42;Intersex (Indeterminado);343;337;13;322;157
42;Mujer;119253;118135;3253;114008;80330
43;Desconocido;24;23;2;24;13
43;Hombre;112379;110403;4243;104466;67259
43;Intersex (Indeterminado);330;324;14;299;160
43;Mujer;116068;115071;2929;111167;79242
44;Desconocido;14;13;1;13;10
44;Hombre;112098;110226;4059;104630;69387
44;Intersex (Indeterminado);328;323;12;315;153
44;Mujer;116565;115619;2905;112031;81893
45;Desconocido;20;20;1;20;13
