EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90743;87776;40613;115366;83267
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89974;88163;39270;118586;94112
19;Desconocido;33;32;4;35;33
19;Hombre;108184;105086;19816;112025;81348
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107730;105721;17726;114578;91379
20;Desconocido;41;41;4;44;38
20;Hombre;122243;118643;11648;116106;84347
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122208;119948;9560;119775;94861
21;Desconocido;42;38;2;37;28
21;Hombre;123462;119427;10463;114920;82917
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122803;120343;8207;118200;92775
22;Desconocido;43;41;3;37;35
22;Hombre;125963;121944;13380;119342;85319
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127559;124932;10103;124022;96459
23;Desconocido;40;39;3;41;38
23;Hombre;121872;117542;21082;121771;86511
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123956;121278;16929;126601;98450
24;Desconocido;42;42;2;43;38
24;Hombre;130229;125791;16856;125131;89024
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132204;129528;12766;130321;101076
25;Desconocido;45;42;;38;28
25;Hombre;134977;130507;14561;127472;90872
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136956;134184;10523;132470;102794
26;Desconocido;49;45;1;41;35
26;Hombre;145532;140950;11081;133595;96042
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147244;144556;7439;139238;108840
27;Desconocido;53;50;1;48;40
27;Hombre;147703;143249;10455;135549;98098
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149192;146499;6827;140763;109908
28;Desconocido;34;33;3;34;29
28;Hombre;150980;146603;10112;138482;100787
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151365;148821;6689;143143;112551
29;Desconocido;46;45;2;43;34
29;Hombre;153446;149047;9983;141033;103746
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154526;151968;6589;146276;116002
30;Desconocido;41;39;3;39;30
30;Hombre;158856;154783;9538;146274;108654
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158142;155575;6142;149524;119026
31;Desconocido;39;38;1;35;31
31;Hombre;159755;155651;9135;147093;109858
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158855;156551;5748;150498;120796
32;Desconocido;55;51;2;51;42
32;Hombre;155127;151250;8615;143292;108209
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154958;152764;5548;146939;118416
33;Desconocido;42;40;1;39;33
33;Hombre;147333;143737;8007;136202;103551
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147513;145481;5200;140200;113330
34;Desconocido;45;44;6;43;37
34;Hombre;141164;137859;7485;130796;99878
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139557;4849;134602;109462
35;Desconocido;35;35;3;34;31
35;Hombre;135679;132791;7050;126226;97052
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136839;135091;4428;130482;106666
36;Desconocido;41;41;1;37;33
36;Hombre;131589;128844;6493;122285;94767
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132102;130532;4163;126178;103966
37;Desconocido;36;36;1;34;31
37;Hombre;127824;125117;6092;119269;93050
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129388;127880;3909;123809;102553
38;Desconocido;31;30;1;30;26
38;Hombre;131262;128693;5901;122826;96619
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133745;132336;3949;128398;106855
39;Desconocido;35;35;;34;31
39;Hombre;133425;130959;5948;125470;99316
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136232;134801;3986;131184;109929
40;Desconocido;36;36;;34;26
40;Hombre;125768;123513;5339;118319;94057
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127850;126626;3626;123253;103865
41;Desconocido;26;25;;24;22
41;Hombre;121534;119421;4937;114330;91326
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124281;123147;3445;120002;101445
42;Desconocido;32;30;;27;25
42;Hombre;115616;113588;4577;109080;87568
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119425;118407;3255;115656;98758
43;Desconocido;31;30;2;30;24
43;Hombre;113159;111292;4257;106953;86409
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115366;2930;112695;96448
44;Desconocido;26;25;;25;22
44;Hombre;112733;110992;4071;106922;86830
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116645;115753;2900;113287;97715
45;Desconocido;32;32;;32;29
45;Hombre;117477;115820;3570;111437;91310
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121110;120236;2791;117899;102286
46;Desconocido;31;31;1;31;26
46;Hombre;119467;117750;3732;113540;93519
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123967;2839;121585;105649
47;Desconocido;26;26;1;25;23
47;Hombre;120658;118970;3398;114624;94620
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124872;123993;2630;121529;105734
48;Desconocido;25;24;;23;23
48;Hombre;119860;118248;3243;113968;94411
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125203;124370;2420;121764;106355
49;Desconocido;32;32;1;33;30
49;Hombre;117299;115770;2945;111318;92652
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123278;122478;2286;119987;104893
50;Desconocido;22;22;;20;19
50;Hombre;113650;112262;2723;108257;90587
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119375;118646;2173;116165;101953
51;Desconocido;31;30;1;32;29
51;Hombre;109092;107837;2486;103845;87268
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115323;114608;1973;112213;98596
52;Desconocido;25;25;1;24;24
52;Hombre;111114;109885;2418;105867;89018
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118771;118131;1962;115528;101527
53;Desconocido;33;33;;31;27
53;Hombre;113516;112305;2383;108164;91278
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120699;120056;1821;117429;103466
54;Desconocido;33;33;;33;30
54;Hombre;113316;112143;2242;108372;91910
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121790;121166;1689;118451;104675
55;Desconocido;39;39;;39;35
55;Hombre;113552;112464;2116;108741;92728
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122611;121994;1580;119419;105699
56;Desconocido;33;33;;33;31
56;Hombre;113003;111869;2035;108118;92322
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122358;121710;1488;118977;105646
57;Desconocido;35;35;;34;32
57;Hombre;111009;110003;1807;106163;91132
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120578;120045;1393;117281;104098
58;Desconocido;29;29;;28;25
58;Hombre;110930;109884;1784;106197;91206
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120733;120086;1351;117281;104418
59;Desconocido;29;29;;29;28
59;Hombre;105469;104511;1629;100813;86759
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115877;115341;1153;112419;100107
60;Desconocido;33;33;;31;28
60;Hombre;103990;103101;773;98956;85585
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110616;98774
61;Desconocido;23;21;;21;19
61;Hombre;96277;95413;119;90912;78965
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106552;105988;59;102503;91640
62;Desconocido;37;36;;36;32
62;Hombre;93066;92312;61;88046;76974
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103262;102798;48;99287;89170
63;Desconocido;32;32;;32;31
63;Hombre;90761;90076;58;86188;75801
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100546;100062;35;96707;87087
64;Desconocido;30;30;;28;27
64;Hombre;86213;85532;71;81787;72235
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95814;38;92507;83517
65;Desconocido;35;35;;34;34
65;Hombre;81483;80852;33;77347;68608
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92085;91688;23;88458;79849
66;Desconocido;32;32;;32;30
66;Hombre;73738;73236;28;69993;62362
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84187;24;81190;73358
67;Desconocido;35;35;;35;32
67;Hombre;72730;72202;16;69237;61960
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83465;20;80570;72839
68;Desconocido;27;27;;26;23
68;Hombre;66600;66137;25;63243;56473
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76837;16;74105;67075
69;Desconocido;27;27;;27;22
69;Hombre;61613;61181;19;58482;52348
69;Intersex (Indeterminado);8;8;;5;4
