EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90717;87745;40613;115288;83008
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89956;88143;39272;118500;93862
19;Desconocido;33;32;3;34;33
19;Hombre;108163;105057;19817;111951;81122
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107712;105703;17724;114500;91115
20;Desconocido;40;40;4;43;37
20;Hombre;122224;118610;11649;116019;84081
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122182;119920;9560;119693;94550
21;Desconocido;40;37;2;36;27
21;Hombre;123452;119408;10464;114855;82688
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122781;120305;8206;118094;92458
22;Desconocido;43;41;3;37;35
22;Hombre;125936;121911;13382;119240;85042
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127534;124909;10100;123908;96139
23;Desconocido;38;38;3;40;37
23;Hombre;121850;117506;21085;121693;86251
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123930;121243;16930;126500;98116
24;Desconocido;38;38;2;39;35
24;Hombre;130207;125773;16856;125033;88727
24;Intersex (Indeterminado);41;38;5;34;17
24;Mujer;132178;129490;12768;130234;100715
25;Desconocido;42;39;;36;27
25;Hombre;134946;130469;14560;127351;90571
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136918;134150;10525;132380;102471
26;Desconocido;49;45;1;41;35
26;Hombre;145515;140917;11084;133502;95724
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147207;144513;7438;139139;108439
27;Desconocido;50;47;1;45;37
27;Hombre;147687;143212;10455;135433;97804
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149155;146453;6827;140647;109529
28;Desconocido;31;30;2;30;25
28;Hombre;150942;146552;10115;138365;100434
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151330;148778;6689;143022;112155
29;Desconocido;44;43;2;41;33
29;Hombre;153425;149007;9980;140904;103396
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154494;151927;6592;146164;115618
30;Desconocido;42;40;3;39;30
30;Hombre;158824;154738;9538;146174;108302
30;Intersex (Indeterminado);61;57;5;50;31
30;Mujer;158113;155540;6141;149427;118610
31;Desconocido;38;37;1;34;30
31;Hombre;159730;155633;9137;146978;109495
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158831;156522;5747;150393;120428
32;Desconocido;52;48;2;49;40
32;Hombre;155098;151222;8613;143169;107867
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154939;152743;5547;146863;118006
33;Desconocido;40;38;1;37;31
33;Hombre;147314;143705;8007;136083;103243
33;Intersex (Indeterminado);92;85;7;70;48
33;Mujer;147477;145444;5200;140110;112952
34;Desconocido;43;42;6;41;36
34;Hombre;141137;137831;7486;130703;99577
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141391;139535;4847;134535;109107
35;Desconocido;34;34;3;33;30
35;Hombre;135650;132746;7051;126147;96763
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136825;135072;4429;130414;106368
36;Desconocido;40;40;1;36;32
36;Hombre;131559;128807;6494;122203;94483
36;Intersex (Indeterminado);73;70;6;57;40
