EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;16;16;7;18;10
18;Hombre;89932;86698;40484;108343;28371
18;Intersex (Indeterminado);64;61;28;74;8
18;Mujer;89541;87510;39269;113295;35855
19;Desconocido;21;20;1;19;6
19;Hombre;107199;103807;19803;105497;29248
19;Intersex (Indeterminado);72;66;21;73;10
19;Mujer;107066;104832;17750;109479;36726
20;Desconocido;20;19;2;18;6
20;Hombre;121289;117385;11657;109509;35343
20;Intersex (Indeterminado);92;89;19;75;10
20;Mujer;121582;119081;9572;114364;44043
21;Desconocido;19;17;2;17;7
21;Hombre;122314;118053;10459;108120;35891
21;Intersex (Indeterminado);140;134;19;126;21
21;Mujer;122109;119323;8232;112651;45223
22;Desconocido;19;17;2;13;5
22;Hombre;124942;120568;13354;112304;38140
22;Intersex (Indeterminado);214;208;35;193;31
22;Mujer;127127;124224;10091;118407;48662
23;Desconocido;23;23;4;22;8
23;Hombre;120783;116083;21066;114641;37412
23;Intersex (Indeterminado);199;195;30;189;33
23;Mujer;123446;120487;16921;120949;49173
24;Desconocido;30;29;4;29;7
24;Hombre;129121;124332;16800;117689;39052
24;Intersex (Indeterminado);214;209;33;206;22
24;Mujer;131615;128629;12775;124605;51870
25;Desconocido;36;32;5;29;10
25;Hombre;133679;128802;14538;119891;41850
25;Intersex (Indeterminado);310;302;39;289;36
25;Mujer;136392;133397;10537;126663;54383
26;Desconocido;30;28;1;21;11
26;Hombre;144099;139141;11049;125825;45050
26;Intersex (Indeterminado);332;321;36;303;65
26;Mujer;146773;143756;7449;133570;59575
27;Desconocido;33;29;2;24;8
27;Hombre;146070;141217;10436;127705;47631
27;Intersex (Indeterminado);462;448;28;420;99
27;Mujer;148288;145394;6815;134685;60956
28;Desconocido;22;21;3;18;6
28;Hombre;149237;144495;10045;130584;49625
28;Intersex (Indeterminado);532;522;45;501;109
28;Mujer;150627;147828;6691;137335;63009
29;Desconocido;41;41;4;35;14
29;Hombre;151583;146804;9926;133116;52038
29;Intersex (Indeterminado);514;496;44;477;120
29;Mujer;153672;150817;6602;140691;66079
30;Desconocido;31;31;6;29;10
30;Hombre;157116;152740;9533;138730;56185
30;Intersex (Indeterminado);499;492;25;452;124
30;Mujer;157515;154774;6141;144184;69595
31;Desconocido;31;30;3;23;10
31;Hombre;158153;153753;9105;139839;58294
31;Intersex (Indeterminado);537;528;32;497;147
31;Mujer;158333;155812;5760;145426;71995
32;Desconocido;37;34;2;28;12
32;Hombre;153296;149132;8576;136098;59038
32;Intersex (Indeterminado);539;531;24;500;144
32;Mujer;154258;151892;5553;141981;70946
33;Desconocido;29;28;1;23;11
33;Hombre;145833;141933;7972;129902;58036
33;Intersex (Indeterminado);500;492;34;463;135
33;Mujer;146922;144718;5209;135659;69458
34;Desconocido;37;34;7;32;14
34;Hombre;139693;136088;7474;124874;57323
34;Intersex (Indeterminado);445;441;18;403;126
34;Mujer;141050;139022;4846;130629;68016
35;Desconocido;26;26;3;20;10
35;Hombre;134532;131385;7015;120982;57225
35;Intersex (Indeterminado);404;403;33;393;122
35;Mujer;136508;134634;4427;126816;67278
36;Desconocido;27;25;1;18;12
36;Hombre;130401;127439;6482;117258;57048
36;Intersex (Indeterminado);457;451;21;413;140
36;Mujer;131795;130058;4171;122846;67218
37;Desconocido;28;26;2;21;13
37;Hombre;126696;123785;6059;114516;56693
37;Intersex (Indeterminado);445;436;35;403;136
37;Mujer;129086;127421;3911;120517;67331
38;Desconocido;28;27;2;26;12
38;Hombre;130234;127496;5882;118282;60105
38;Intersex (Indeterminado);421;415;18;390;146
38;Mujer;133536;131984;3946;125385;71227
39;Desconocido;33;31;;29;10
39;Hombre;132287;129632;5923;120889;62820
39;Intersex (Indeterminado);423;411;17;392;137
39;Mujer;135993;134430;3985;128137;74248
40;Desconocido;31;29;5;27;14
40;Hombre;124875;122432;5310;114298;60273
40;Intersex (Indeterminado);402;398;31;387;135
40;Mujer;127791;126433;3620;120777;71653
41;Desconocido;21;19;1;16;9
41;Hombre;120686;118414;4917;110576;59226
41;Intersex (Indeterminado);393;386;23;378;158
41;Mujer;124254;123026;3451;117690;71305
42;Desconocido;23;21;3;18;11
42;Hombre;114668;112511;4564;105557;57556
42;Intersex (Indeterminado);399;393;16;379;151
42;Mujer;119208;118066;3255;113457;70479
43;Desconocido;16;15;2;16;5
43;Hombre;112230;110261;4237;103599;56949
43;Intersex (Indeterminado);373;367;17;345;157
43;Mujer;115987;114968;2931;110570;70061
44;Desconocido;12;11;2;12;7
44;Hombre;111969;110092;4051;103844;59188
44;Intersex (Indeterminado);364;359;12;349;150
44;Mujer;116524;115578;2905;111535;72830
45;Desconocido;15;15;1;15;8
45;Hombre;116845;115042;3555;108621;63769
45;Intersex (Indeterminado);363;359;16;346;168
45;Mujer;120992;120027;2793;116171;77200
46;Desconocido;18;17;1;16;8
46;Hombre;118667;116824;3720;110710;66394
46;Intersex (Indeterminado);455;443;21;426;207
46;Mujer;124734;123820;2840;119817;80137
47;Desconocido;18;17;;14;8
47;Hombre;119917;118095;3382;111791;69124
47;Intersex (Indeterminado);396;385;12;365;193
47;Mujer;124803;123846;2639;119852;81351
48;Desconocido;16;15;1;10;7
48;Hombre;119244;117522;3228;111399;70044
48;Intersex (Indeterminado);406;398;16;380;177
48;Mujer;125109;124196;2422;120110;82373
49;Desconocido;14;14;1;12;8
49;Hombre;116594;114977;2935;108717;69457
49;Intersex (Indeterminado);375;368;14;359;187
49;Mujer;123100;122242;2296;118463;82116
50;Desconocido;19;18;1;15;10
50;Hombre;113136;111623;2725;106058;69082
50;Intersex (Indeterminado);355;348;10;336;182
50;Mujer;119328;118507;2163;114792;80668
51;Desconocido;19;18;1;18;11
51;Hombre;108646;107283;2485;101876;67020
51;Intersex (Indeterminado);325;319;10;311;159
51;Mujer;115266;114485;1974;110916;78518
52;Desconocido;21;21;1;18;9
52;Hombre;110606;109307;2409;103919;69306
52;Intersex (Indeterminado);300;297;13;280;148
52;Mujer;118602;117901;1965;114115;81457
53;Desconocido;18;18;;14;7
53;Hombre;112898;111588;2377;106050;71454
53;Intersex (Indeterminado);265;260;9;246;104
53;Mujer;120466;119764;1818;116031;83500
54;Desconocido;20;20;1;18;12
54;Hombre;112569;111325;2236;106241;73828
54;Intersex (Indeterminado);248;244;10;237;117
54;Mujer;121329;120638;1676;116929;86126
55;Desconocido;16;16;1;17;14
55;Hombre;112897;111726;2098;106739;76024
55;Intersex (Indeterminado);217;216;10;210;99
55;Mujer;122309;121637;1583;118083;88322
56;Desconocido;10;10;2;12;7
56;Hombre;112329;111111;2026;106165;76396
56;Intersex (Indeterminado);257;250;11;246;120
56;Mujer;122097;121405;1483;117683;88694
57;Desconocido;19;19;;17;11
57;Hombre;110475;109400;1794;104538;75983
57;Intersex (Indeterminado);225;224;12;216;120
57;Mujer;120433;119834;1392;116088;87877
58;Desconocido;12;12;1;12;6
58;Hombre;110428;109302;1776;104572;76313
58;Intersex (Indeterminado);180;178;8;168;82
58;Mujer;120604;119890;1347;116180;88935
59;Desconocido;18;17;;17;10
59;Hombre;104945;103913;1620;99253;72897
59;Intersex (Indeterminado);174;172;9;160;82
59;Mujer;115529;114937;1159;111175;85314
60;Desconocido;10;10;;10;7
60;Hombre;103783;102836;772;97772;73484
60;Intersex (Indeterminado);140;138;4;133;52
60;Mujer;114748;114097;555;109892;85898
61;Desconocido;9;8;;8;4
61;Hombre;95909;95002;122;89628;68211
61;Intersex (Indeterminado);106;105;;93;42
61;Mujer;106536;105936;62;101671;80153
62;Desconocido;12;11;;11;9
62;Hombre;92793;91992;64;87007;67000
62;Intersex (Indeterminado);107;105;;92;39
62;Mujer;103199;102709;47;98565;78584
63;Desconocido;8;8;;7;6
63;Hombre;90490;89770;60;85244;66524
63;Intersex (Indeterminado);111;108;;97;49
63;Mujer;100500;99973;32;95996;77306
64;Desconocido;7;7;;6;4
64;Hombre;85928;85198;69;80821;63786
64;Intersex (Indeterminado);82;81;;72;28
64;Mujer;96058;95615;41;91748;74262
65;Desconocido;11;10;;9;7
65;Hombre;81365;80713;34;76663;61322
65;Intersex (Indeterminado);84;83;;78;42
65;Mujer;92219;91791;23;88040;71865
66;Desconocido;5;5;;5;4
66;Hombre;73715;73193;30;69471;56155
66;Intersex (Indeterminado);57;56;;49;22
66;Mujer;84746;84312;25;80852;66411
67;Desconocido;12;12;;12;8
67;Hombre;72604;72070;18;68695;56347
67;Intersex (Indeterminado);40;39;;35;17
67;Mujer;83878;83489;20;80145;66118
68;Desconocido;10;10;;10;10
68;Hombre;66539;66067;26;62760;51406
68;Intersex (Indeterminado);41;41;;39;18
68;Mujer;77317;76915;17;73746;61151
69;Desconocido;11;11;;9;5
69;Hombre;61482;61023;19;57993;47931
69;Intersex (Indeterminado);33;33;;28;10
69;Mujer;71724;71361;11;68385;56921
70;Desconocido;11;11;;9;6
70;Hombre;57678;57253;18;54458;45183
70;Intersex (Indeterminado);25;25;;21;10
70;Mujer;68055;67714;10;64848;54004
71;Desconocido;11;11;;10;8
71;Hombre;55150;54722;8;51797;43317
71;Intersex (Indeterminado);22;22;;20;9
71;Mujer;65770;65402;9;62517;52082
72;Desconocido;4;4;;4;2
72;Hombre;52364;51987;11;49335;41182
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63466;63156;7;60217;50240
73;Desconocido;9;9;;9;7
73;Hombre;49309;48900;12;46203;38524
73;Intersex (Indeterminado);15;15;;13;10
73;Mujer;60386;60018;10;57126;47446
74;Desconocido;5;5;;5;5
74;Hombre;45993;45605;7;42964;35695
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57296;56976;7;53999;44450
75;Desconocido;6;6;;5;4
75;Hombre;42945;42561;3;39976;33172
75;Intersex (Indeterminado);14;14;;14;9
75;Mujer;54211;53863;6;51018;41787
76;Desconocido;5;5;;5;4
76;Hombre;40051;39683;6;37016;30748
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51564;51200;2;48305;39445
77;Desconocido;3;2;;2;1
77;Hombre;36131;35774;3;33315;27472
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47135;46814;7;43964;35560
78;Desconocido;6;5;;4;2
78;Hombre;33449;33126;6;30697;25055
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44825;44486;4;41486;33292
79;Desconocido;5;5;;5;4
79;Hombre;29959;29621;1;27353;22309
79;Intersex (Indeterminado);9;9;;5;3
79;Mujer;41441;41086;4;38127;30295
80;Desconocido;4;4;;3;2
80;Hombre;27835;27546;;25180;20234
80;Intersex (Indeterminado);4;4;;4;1
80;Mujer;39357;38993;2;35977;28386
81;Desconocido;8;8;;8;8
81;Hombre;23918;23611;3;21483;17234
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35277;34935;;31981;24877
82;Desconocido;7;7;;5;4
