EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;8;34;29
18;Hombre;90400;87321;40549;113036;71610
18;Intersex (Indeterminado);46;43;18;51;12
18;Mujer;89833;87899;39267;116887;83245
19;Desconocido;31;30;3;31;21
19;Hombre;107775;104541;19806;109841;70233
19;Intersex (Indeterminado);52;46;18;53;14
19;Mujer;107447;105339;17740;112778;80821
20;Desconocido;25;25;4;26;19
20;Hombre;121795;118045;11654;113806;73177
20;Intersex (Indeterminado);71;68;13;58;14
20;Mujer;121911;119538;9560;117878;84125
21;Desconocido;24;22;1;22;14
21;Hombre;122933;118806;10462;112536;71896
21;Intersex (Indeterminado);99;94;14;90;28
21;Mujer;122498;119884;8220;116279;82344
22;Desconocido;29;26;3;23;20
22;Hombre;125500;121317;13367;116931;74031
22;Intersex (Indeterminado);150;144;26;131;38
22;Mujer;127422;124695;10090;122089;85455
23;Desconocido;33;33;4;33;27
23;Hombre;121389;116890;21078;119237;74977
23;Intersex (Indeterminado);140;136;25;131;38
23;Mujer;123804;120953;16923;124667;87208
24;Desconocido;40;40;4;40;24
24;Hombre;129726;125142;16828;122453;77109
24;Intersex (Indeterminado);144;140;21;128;28
24;Mujer;131989;129112;12771;128400;89930
25;Desconocido;40;36;3;32;18
25;Hombre;134439;129762;14552;124795;79129
25;Intersex (Indeterminado);209;202;32;191;48
25;Mujer;136769;133863;10531;130492;91683
26;Desconocido;37;34;1;28;20
26;Hombre;144876;140084;11061;130755;83785
26;Intersex (Indeterminado);229;220;25;203;73
26;Mujer;147118;144279;7447;137386;97487
27;Desconocido;36;32;2;28;17
27;Hombre;146929;142276;10439;132700;85971
27;Intersex (Indeterminado);313;301;19;274;109
27;Mujer;148764;145950;6821;138603;98561
28;Desconocido;33;32;3;31;24
28;Hombre;150118;145558;10073;135592;88374
28;Intersex (Indeterminado);346;335;32;316;124
28;Mujer;151068;148377;6686;141110;101107
29;Desconocido;46;46;4;41;24
29;Hombre;152520;147948;9949;138113;91522
29;Intersex (Indeterminado);351;337;33;318;130
29;Mujer;154172;151432;6602;144297;104508
30;Desconocido;42;41;6;40;25
30;Hombre;158005;153766;9533;143564;96469
30;Intersex (Indeterminado);333;326;23;297;128
30;Mujer;157845;155164;6139;147721;107747
31;Desconocido;38;37;3;30;22
31;Hombre;159000;154781;9121;144533;97837
31;Intersex (Indeterminado);349;339;22;312;154
31;Mujer;158682;156250;5758;148823;109897
32;Desconocido;39;36;2;32;22
32;Hombre;154238;150229;8601;140686;96708
32;Intersex (Indeterminado);341;337;16;308;151
32;Mujer;154674;152379;5548;145190;107725
33;Desconocido;27;25;2;21;17
33;Hombre;146581;142834;7982;133891;93075
33;Intersex (Indeterminado);322;315;21;287;145
33;Mujer;147259;145140;5209;138657;103734
34;Desconocido;35;32;7;32;24
34;Hombre;140435;136955;7488;128619;90097
34;Intersex (Indeterminado);290;285;13;255;130
34;Mujer;141281;139378;4844;133311;100317
35;Desconocido;28;28;4;25;20
35;Hombre;135115;132122;7025;124335;88057
35;Intersex (Indeterminado);271;270;23;260;129
35;Mujer;136750;134946;4429;129345;98193
36;Desconocido;40;39;1;31;23
36;Hombre;130974;128111;6479;120481;86017
36;Intersex (Indeterminado);324;319;17;288;147
36;Mujer;132023;130378;4170;125109;96055
37;Desconocido;26;26;3;26;20
37;Hombre;127251;124449;6070;117495;84608
37;Intersex (Indeterminado);298;288;23;261;141
37;Mujer;129301;127730;3908;122785;94945
38;Desconocido;27;26;1;26;18
38;Hombre;130714;128069;5887;121126;88138
38;Intersex (Indeterminado);301;295;16;279;146
38;Mujer;133702;132210;3948;127462;99200
39;Desconocido;32;31;;28;17
39;Hombre;132829;130269;5934;123715;90934
39;Intersex (Indeterminado);278;265;6;245;143
39;Mujer;136178;134671;3988;130239;102286
40;Desconocido;28;26;3;25;17
