EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90757;87785;40614;115385;83370
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89996;88178;39272;118612;94244
19;Desconocido;35;34;4;37;35
19;Hombre;108197;105094;19813;112043;81438
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107731;105727;17729;114616;91485
20;Desconocido;43;43;4;46;40
20;Hombre;122252;118657;11647;116135;84437
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122217;119962;9559;119804;94991
21;Desconocido;44;40;3;40;31
21;Hombre;123485;119448;10463;114952;83027
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122803;120344;8207;118221;92894
22;Desconocido;45;43;3;39;37
22;Hombre;125976;121952;13379;119372;85404
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127571;124943;10103;124057;96581
23;Desconocido;42;41;3;43;40
23;Hombre;121888;117567;21082;121794;86609
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123973;121293;16931;126635;98556
24;Desconocido;42;42;2;43;38
24;Hombre;130241;125800;16855;125162;89131
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132221;129541;12764;130362;101229
25;Desconocido;49;46;1;42;31
25;Hombre;134998;130522;14559;127505;91006
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136959;134187;10525;132498;102916
26;Desconocido;50;46;1;42;36
26;Hombre;145550;140961;11081;133641;96147
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147255;144566;7440;139262;108967
27;Desconocido;57;54;1;52;44
27;Hombre;147721;143270;10455;135588;98194
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149214;146521;6826;140804;110060
28;Desconocido;36;35;3;36;31
28;Hombre;150998;146626;10112;138512;100905
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151383;148839;6689;143181;112696
29;Desconocido;48;47;2;45;36
29;Hombre;153463;149066;9984;141063;103856
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154539;151985;6591;146313;116157
30;Desconocido;41;39;3;39;30
