EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;14;14;4;15;
18;Hombre;89530;86103;40543;102694;647
18;Intersex (Indeterminado);21;19;10;17;1
18;Mujer;89094;86928;39269;108447;984
19;Desconocido;10;9;1;8;
19;Hombre;106911;103313;19828;100466;1072
19;Intersex (Indeterminado);28;24;16;25;
19;Mujer;106707;104345;17737;105226;1541
20;Desconocido;11;11;1;11;
20;Hombre;120925;116810;11648;104166;1449
20;Intersex (Indeterminado);29;27;9;18;
20;Mujer;121155;118470;9574;109774;3016
21;Desconocido;20;17;1;13;1
21;Hombre;121914;117370;10449;102783;1971
21;Intersex (Indeterminado);58;53;12;43;
21;Mujer;121679;118745;8207;107953;4758
22;Desconocido;17;16;2;14;
22;Hombre;124487;119832;13362;106534;2649
22;Intersex (Indeterminado);67;63;17;52;
22;Mujer;126488;123411;10094;113308;6811
23;Desconocido;12;12;;11;
23;Hombre;120283;115348;21081;108833;3449
23;Intersex (Indeterminado);72;68;14;56;
23;Mujer;122765;119634;16927;115935;8816
24;Desconocido;15;14;;13;1
24;Hombre;128598;123536;16843;111639;4174
24;Intersex (Indeterminado);76;71;14;56;
24;Mujer;131037;127855;12759;119436;10587
25;Desconocido;12;10;;9;1
25;Hombre;133289;128179;14546;113917;4987
25;Intersex (Indeterminado);91;85;19;70;2
25;Mujer;135776;132535;10519;121573;12173
26;Desconocido;21;18;1;15;4
26;Hombre;143721;138467;11059;119886;5663
26;Intersex (Indeterminado);109;101;22;82;
26;Mujer;146132;142926;7440;128396;13408
27;Desconocido;21;17;1;11;2
27;Hombre;145922;140850;10449;121969;6368
27;Intersex (Indeterminado);141;129;9;95;
27;Mujer;147919;144781;6820;129640;14123
28;Desconocido;19;18;;17;1
28;Hombre;149218;144297;10081;125010;6907
28;Intersex (Indeterminado);156;148;15;114;1
28;Mujer;150095;147122;6693;132274;14542
29;Desconocido;22;22;1;15;3
29;Hombre;151543;146558;9960;127507;7357
29;Intersex (Indeterminado);156;142;19;114;1
29;Mujer;153334;150349;6590;135951;15123
30;Desconocido;18;17;2;14;3
30;Hombre;157069;152484;9538;133258;7777
30;Intersex (Indeterminado);133;129;12;99;
30;Mujer;157032;154133;6139;139261;15622
31;Desconocido;22;21;1;17;6
31;Hombre;157945;153406;9130;134323;8372
31;Intersex (Indeterminado);160;151;18;119;3
