EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;26;26;7;28;22
18;Hombre;90198;87041;40528;111022;55423
18;Intersex (Indeterminado);54;51;22;60;11
18;Mujer;89696;87718;39274;115409;66527
19;Desconocido;26;25;2;25;15
19;Hombre;107538;104240;19806;108027;55487
19;Intersex (Indeterminado);57;51;19;58;12
19;Mujer;107274;105115;17736;111380;65301
20;Desconocido;22;22;3;22;14
20;Hombre;121559;117733;11657;111970;59149
20;Intersex (Indeterminado);81;78;16;65;13
20;Mujer;121746;119334;9560;116388;69749
21;Desconocido;21;19;1;19;12
21;Hombre;122649;118496;10457;110728;58574
21;Intersex (Indeterminado);115;111;17;107;30
21;Mujer;122323;119636;8228;114693;68894
22;Desconocido;24;22;3;18;14
22;Hombre;125247;120974;13360;114980;60999
22;Intersex (Indeterminado);179;174;30;161;37
22;Mujer;127266;124478;10083;120470;72150
23;Desconocido;27;27;5;27;19
23;Hombre;121105;116529;21070;117307;61391
23;Intersex (Indeterminado);160;156;26;147;35
23;Mujer;123661;120736;16923;123125;73815
24;Desconocido;32;32;4;32;16
24;Hombre;129446;124777;16814;120496;63844
24;Intersex (Indeterminado);168;164;27;156;27
24;Mujer;131811;128863;12774;126753;76599
25;Desconocido;36;32;3;28;14
25;Hombre;134101;129299;14551;122760;66023
25;Intersex (Indeterminado);249;241;36;232;49
25;Mujer;136585;133651;10538;128859;78415
26;Desconocido;33;30;1;24;16
26;Hombre;144521;139700;11055;128733;70298
26;Intersex (Indeterminado);272;262;27;242;70
26;Mujer;146958;144051;7448;135698;83897
27;Desconocido;34;30;2;25;13
27;Hombre;146580;141829;10437;130689;72860
27;Intersex (Indeterminado);362;349;23;321;112
27;Mujer;148537;145689;6819;136981;84816
28;Desconocido;29;28;3;26;16
28;Hombre;149722;145120;10055;133598;74890
28;Intersex (Indeterminado);420;411;40;393;126
28;Mujer;150844;148118;6687;139464;87420
29;Desconocido;46;46;4;41;23
29;Hombre;152104;147451;9939;136109;77900
29;Intersex (Indeterminado);412;395;39;377;130
29;Mujer;153961;151181;6599;142811;90617
30;Desconocido;40;40;6;38;20
30;Hombre;157607;153317;9534;141672;82485
30;Intersex (Indeterminado);397;390;25;359;133
30;Mujer;157724;155027;6137;146293;93964
31;Desconocido;36;35;3;29;17
31;Hombre;158637;154360;9110;142695;84433
31;Intersex (Indeterminado);418;408;26;380;158
31;Mujer;158510;156032;5760;147378;96210
32;Desconocido;41;38;2;34;20
32;Hombre;153849;149790;8585;138881;83723
32;Intersex (Indeterminado);413;408;20;379;151
32;Mujer;154487;152160;5556;143798;94545
33;Desconocido;28;27;1;23;15
33;Hombre;146281;142454;7979;132327;81000
33;Intersex (Indeterminado);388;380;28;354;150
33;Mujer;147068;144945;5212;137416;91354
34;Desconocido;38;35;6;33;22
34;Hombre;140085;136583;7485;127121;78864
34;Intersex (Indeterminado);356;351;16;318;135
34;Mujer;141173;139207;4843;132179;88625
35;Desconocido;26;26;3;21;14
35;Hombre;134891;131822;7013;123026;77626
35;Intersex (Indeterminado);322;321;29;313;135
35;Mujer;136643;134810;4430;128291;87144
36;Desconocido;37;36;1;28;21
36;Hombre;130722;127844;6483;119242;76092
36;Intersex (Indeterminado);360;355;19;324;147
36;Mujer;131928;130270;4168;124186;85718
37;Desconocido;30;28;3;26;20
37;Hombre;127038;124172;6071;116306;75223
37;Intersex (Indeterminado);344;334;25;302;147
37;Mujer;129200;127583;3907;121820;85136
38;Desconocido;30;29;2;29;18
38;Hombre;130528;127869;5880;120046;78854
38;Intersex (Indeterminado);331;325;16;308;148
38;Mujer;133624;132109;3949;126655;89453
39;Desconocido;34;33;;30;14
39;Hombre;132598;130000;5929;122589;81647
39;Intersex (Indeterminado);329;317;11;298;140
39;Mujer;136098;134582;3984;129392;92555
40;Desconocido;27;25;5;25;16
40;Hombre;125140;122777;5320;115858;77777
40;Intersex (Indeterminado);299;295;23;286;143
40;Mujer;127832;126541;3625;121843;88243
41;Desconocido;22;20;1;18;12
41;Hombre;120917;118681;4920;112009;76185
41;Intersex (Indeterminado);316;309;20;302;172
41;Mujer;124327;123106;3445;118620;86935
42;Desconocido;28;26;3;24;16
42;Hombre;114953;112831;4566;106922;73337
42;Intersex (Indeterminado);321;316;12;299;158
42;Mujer;119293;118184;3253;114311;85188
43;Desconocido;23;22;2;23;13
43;Hombre;112472;110496;4244;104892;72359
43;Intersex (Indeterminado);307;301;14;277;163
43;Mujer;116117;115131;2931;111461;83791
44;Desconocido;15;14;1;14;12
44;Hombre;112188;110342;4058;105057;74056
44;Intersex (Indeterminado);299;294;12;286;153
44;Mujer;116591;115646;2905;112271;86015
45;Desconocido;20;20;1;20;13
45;Hombre;116991;115266;3556;109741;78669
45;Intersex (Indeterminado);303;299;13;286;171
45;Mujer;121032;120089;2792;116858;90481
46;Desconocido;23;22;1;22;15
46;Hombre;118874;117104;3725;111838;80929
46;Intersex (Indeterminado);370;359;17;341;212
46;Mujer;124789;123895;2843;120540;93785
47;Desconocido;21;20;;17;13
47;Hombre;120110;118337;3389;112891;82781
47;Intersex (Indeterminado);334;323;10;306;192
47;Mujer;124825;123907;2633;120555;94318
48;Desconocido;16;15;1;10;8
48;Hombre;119377;117703;3232;112404;83044
48;Intersex (Indeterminado);346;339;11;319;176
48;Mujer;125184;124283;2423;120828;95207
49;Desconocido;15;15;1;14;10
49;Hombre;116773;115174;2937;109703;81977
49;Intersex (Indeterminado);308;301;13;294;186
49;Mujer;123180;122331;2292;119095;94327
50;Desconocido;20;19;1;16;11
50;Hombre;113238;111769;2721;106876;80734
50;Intersex (Indeterminado);308;301;8;289;184
50;Mujer;119373;118569;2169;115379;91938
51;Desconocido;20;19;1;19;15
51;Hombre;108811;107490;2486;102704;77979
51;Intersex (Indeterminado);276;270;10;263;160
51;Mujer;115299;114544;1974;111464;89220
52;Desconocido;20;20;1;17;11
52;Hombre;110715;109450;2409;104676;79807
52;Intersex (Indeterminado);259;256;11;237;148
52;Mujer;118657;117957;1965;114686;92141
53;Desconocido;17;17;;13;8
53;Hombre;113052;111785;2379;106874;82184
53;Intersex (Indeterminado);215;211;8;199;106
53;Mujer;120559;119861;1823;116596;94225
54;Desconocido;23;23;1;21;16
54;Hombre;112695;111477;2242;107015;83374
54;Intersex (Indeterminado);207;203;7;195;115
54;Mujer;121425;120768;1679;117478;95950
55;Desconocido;19;19;1;20;19
55;Hombre;113002;111851;2102;107473;84755
55;Intersex (Indeterminado);194;193;8;186;111
55;Mujer;122343;121703;1582;118535;97224
56;Desconocido;12;12;2;14;9
56;Hombre;112428;111252;2029;106838;84840
56;Intersex (Indeterminado);220;213;9;209;119
56;Mujer;122135;121465;1483;118165;97401
57;Desconocido;20;20;;18;13
57;Hombre;110565;109522;1794;105107;83951
57;Intersex (Indeterminado);191;190;10;180;120
57;Mujer;120450;119885;1392;116546;96277
58;Desconocido;15;15;1;15;9
58;Hombre;110529;109422;1775;105175;84269
58;Intersex (Indeterminado);155;153;8;143;83
58;Mujer;120645;119940;1349;116618;96988
59;Desconocido;18;17;;17;11
59;Hombre;105022;104023;1619;99779;80232
59;Intersex (Indeterminado);150;148;8;136;78
59;Mujer;115610;115028;1157;111643;92780
60;Desconocido;14;14;;14;11
60;Hombre;103818;102909;772;98245;79816
60;Intersex (Indeterminado);114;112;3;106;55
60;Mujer;114756;114127;555;110250;92680
61;Desconocido;12;11;;11;7
61;Hombre;95956;95069;123;90075;73773
61;Intersex (Indeterminado);94;93;;82;45
61;Mujer;106555;105970;62;102062;86033
62;Desconocido;11;10;;10;10
62;Hombre;92856;92080;64;87403;72226
62;Intersex (Indeterminado);94;92;;80;43
62;Mujer;103222;102739;47;98849;83900
63;Desconocido;13;13;;12;11
63;Hombre;90522;89804;60;85579;71290
63;Intersex (Indeterminado);97;94;;83;47
63;Mujer;100513;100001;32;96287;82248
64;Desconocido;11;11;;10;7
64;Hombre;85993;85293;70;81174;68136
64;Intersex (Indeterminado);70;69;;61;26
64;Mujer;96099;95659;41;92022;78919
65;Desconocido;15;13;;12;10
65;Hombre;81401;80764;34;76928;65090
65;Intersex (Indeterminado);73;72;;67;41
65;Mujer;92219;91810;23;88267;75881
66;Desconocido;6;6;;6;6
66;Hombre;73725;73197;30;69698;59330
66;Intersex (Indeterminado);45;44;;37;22
66;Mujer;84745;84328;24;81067;69963
67;Desconocido;12;12;;12;11
67;Hombre;72614;72088;18;68896;59168
67;Intersex (Indeterminado);34;33;;29;18
67;Mujer;83888;83500;20;80332;69405
68;Desconocido;11;11;;11;10
68;Hombre;66559;66089;26;62964;53980
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77316;76930;17;73940;64056
69;Desconocido;13;13;;11;6
69;Hombre;61496;61056;19;58170;50140
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71727;71378;12;68545;59630
70;Desconocido;12;12;;10;8
70;Hombre;57692;57284;17;54597;47247
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68040;67709;10;64967;56308
71;Desconocido;12;12;;10;9
71;Hombre;55157;54737;8;51930;45121
71;Intersex (Indeterminado);19;19;;18;9
71;Mujer;65783;65426;9;62691;54317
72;Desconocido;8;8;;8;6
72;Hombre;52383;52014;11;49485;42837
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63471;63164;7;60370;52323
73;Desconocido;9;9;;9;8
73;Hombre;49322;48919;12;46325;40007
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60398;60039;10;57272;49403
74;Desconocido;7;7;;7;7
74;Hombre;45997;45622;7;43080;37039
74;Intersex (Indeterminado);9;9;;9;6
74;Mujer;57313;56996;7;54159;46285
75;Desconocido;9;9;;9;8
75;Hombre;42953;42582;3;40072;34408
75;Intersex (Indeterminado);12;12;;12;8
75;Mujer;54213;53868;6;51161;43468
76;Desconocido;5;5;;5;4
76;Hombre;40063;39703;6;37135;31803
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51552;51209;2;48406;41042
77;Desconocido;3;2;;2;2
77;Hombre;36129;35790;2;33405;28491
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47146;46832;7;44091;37084
78;Desconocido;6;5;;5;2
78;Hombre;33451;33134;7;30786;26006
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44817;44492;4;41603;34637
79;Desconocido;5;5;;5;4
79;Hombre;29977;29643;1;27437;23056
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41444;41090;4;38249;31574
80;Desconocido;5;5;;4;3
80;Hombre;27839;27551;;25257;20971
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39360;39001;2;36116;29601
81;Desconocido;8;8;;8;8
81;Hombre;23922;23617;3;21540;17890
81;Intersex (Indeterminado);3;3;;3;
81;Mujer;35283;34943;;32088;26015
82;Desconocido;10;10;;8;6
82;Hombre;20549;20287;5;18354;14994
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30833;30545;5;27869;22494
83;Desconocido;7;6;;5;5
83;Hombre;18447;18203;;16380;13334
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28152;27867;2;25213;19999
84;Desconocido;4;4;;3;3
84;Hombre;16402;16170;;14367;11530
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26027;25741;2;23145;18228
85;Desconocido;9;9;;8;6
85;Hombre;14262;14038;1;12458;9826
85;Intersex (Indeterminado);3;3;;1;
