EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90725;87755;40563;115245;82950
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90035;88222;39263;118565;93833
19;Desconocido;34;33;4;35;30
19;Hombre;108096;104993;19812;111880;81078
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107739;105731;17731;114519;91060
20;Desconocido;34;34;5;35;28
20;Hombre;122160;118546;11654;115959;83998
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122196;119935;9560;119689;94483
21;Desconocido;28;26;1;26;18
21;Hombre;123370;119323;10464;114755;82602
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122743;120268;8218;118053;92374
22;Desconocido;36;34;3;30;29
22;Hombre;125920;121894;13365;119207;85005
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127676;125063;10099;124048;96182
23;Desconocido;37;37;4;37;33
23;Hombre;121868;117523;21074;121693;86228
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124053;121357;16925;126594;98123
24;Desconocido;39;39;4;40;30
24;Hombre;130158;125718;16833;124969;88668
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132269;129573;12765;130302;100703
25;Desconocido;45;41;2;36;23
25;Hombre;134857;130377;14554;127265;90520
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137026;134260;10525;132461;102463
26;Desconocido;47;43;1;36;28
26;Hombre;145362;140766;11068;133344;95580
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147325;144628;7451;139250;108447
27;Desconocido;41;37;2;35;23
27;Hombre;147403;142938;10441;135146;97621
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149124;146420;6819;140579;109411
28;Desconocido;34;33;4;33;27
28;Hombre;150592;146201;10086;138021;100221
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151337;148787;6684;143007;112034
29;Desconocido;50;49;5;45;30
29;Hombre;153046;148633;9954;140535;103115
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154459;151893;6601;146111;115473
30;Desconocido;45;43;5;43;29
30;Hombre;158509;154421;9533;145877;108055
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158099;155526;6139;149409;118537
31;Desconocido;41;40;3;35;28
31;Hombre;159490;155383;9121;146753;109308
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158916;156604;5756;150454;120396
32;Desconocido;44;40;3;38;29
32;Hombre;154677;150803;8600;142777;107547
32;Intersex (Indeterminado);297;293;11;261;153
32;Mujer;154913;152714;5551;146827;117872
33;Desconocido;34;32;2;28;23
33;Hombre;147026;143417;7992;135795;103019
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147480;145447;5204;140093;112865
34;Desconocido;38;35;7;35;27
34;Hombre;140811;137503;7486;130412;99312
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141488;139628;4845;134610;109076
35;Desconocido;30;30;4;27;22
35;Hombre;135450;132545;7025;125928;96613
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136939;135187;4431;130519;106361
36;Desconocido;47;46;1;39;32
36;Hombre;131289;128536;6485;121940;94237
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132187;130610;4164;126192;103650
37;Desconocido;32;32;2;31;26
37;Hombre;127542;124828;6079;118920;92557
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129403;127896;3908;123771;102194
38;Desconocido;27;26;1;25;21
38;Hombre;131036;128466;5889;122567;96148
38;Intersex (Indeterminado);261;256;14;245;146
38;Mujer;133856;132429;3951;128432;106563
39;Desconocido;33;32;;30;22
39;Hombre;133125;130653;5937;125091;98802
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136302;134870;3986;131180;109622
40;Desconocido;30;28;3;27;18
40;Hombre;125590;123323;5323;118072;93616
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127974;126742;3625;123324;103605
41;Desconocido;25;23;;20;16
41;Hombre;121288;119166;4926;114051;90848
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124482;123340;3444;120136;101282
42;Desconocido;27;25;1;23;19
42;Hombre;115357;113325;4574;108792;87119
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119463;118440;3252;115636;98509
43;Desconocido;25;24;2;24;16
43;Hombre;112835;110970;4250;106604;85893
43;Intersex (Indeterminado);257;251;11;230;160
43;Mujer;116280;115379;2932;112679;96198
44;Desconocido;20;19;1;19;15
