EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;11;11;7;13;4
18;Hombre;89864;86593;40464;107045;16603
18;Intersex (Indeterminado);65;62;28;75;6
18;Mujer;89505;87470;39277;112376;21215
19;Desconocido;18;17;1;15;2
19;Hombre;107056;103635;19805;104323;16711
19;Intersex (Indeterminado);79;73;22;79;11
19;Mujer;106960;104741;17754;108657;21835
20;Desconocido;16;15;2;14;1
20;Hombre;121230;117318;11656;108386;22740
20;Intersex (Indeterminado);97;94;19;78;7
20;Mujer;121520;119008;9579;113502;30419
21;Desconocido;16;14;2;12;3
21;Hombre;122202;117926;10458;106989;23915
21;Intersex (Indeterminado);148;142;19;131;14
21;Mujer;122047;119248;8227;111727;32474
22;Desconocido;15;13;2;8;1
22;Hombre;124837;120422;13356;111121;26239
22;Intersex (Indeterminado);227;221;36;203;25
22;Mujer;127088;124164;10091;117499;36418
23;Desconocido;18;18;5;17;2
23;Hombre;120683;115954;21061;113399;25241
23;Intersex (Indeterminado);211;207;31;199;24
23;Mujer;123416;120443;16921;120120;36340
24;Desconocido;23;22;4;22;2
24;Hombre;129011;124196;16800;116405;26576
24;Intersex (Indeterminado);242;237;35;232;20
24;Mujer;131575;128588;12773;123677;38807
25;Desconocido;31;27;6;24;5
25;Hombre;133518;128627;14537;118558;29155
25;Intersex (Indeterminado);337;329;40;312;36
25;Mujer;136334;133312;10543;125716;41662
26;Desconocido;25;23;1;16;6
26;Hombre;143960;138956;11053;124480;32271
26;Intersex (Indeterminado);366;354;37;334;59
26;Mujer;146725;143680;7448;132626;46880
27;Desconocido;32;28;2;22;4
27;Hombre;145851;140998;10436;126321;34555
27;Intersex (Indeterminado);505;492;28;462;93
27;Mujer;148198;145282;6815;133666;48137
28;Desconocido;25;24;3;21;9
28;Hombre;149018;144255;10047;129168;36266
28;Intersex (Indeterminado);590;580;45;553;100
28;Mujer;150530;147721;6691;136341;49994
29;Desconocido;35;35;5;30;8
29;Hombre;151361;146585;9922;131691;38482
29;Intersex (Indeterminado);577;559;44;538;112
29;Mujer;153571;150728;6600;139715;52707
30;Desconocido;30;30;5;27;6
30;Hombre;156922;152530;9533;137400;42018
30;Intersex (Indeterminado);577;570;25;527;119
30;Mujer;157434;154681;6142;143220;55845
31;Desconocido;30;29;3;22;7
31;Hombre;157935;153538;9100;138465;43841
31;Intersex (Indeterminado);609;600;36;570;152
31;Mujer;158264;155736;5760;144507;58233
32;Desconocido;29;26;2;20;5
32;Hombre;153035;148863;8579;134768;45091
32;Intersex (Indeterminado);619;611;26;582;140
32;Mujer;154183;151809;5552;141080;57571
33;Desconocido;25;24;1;19;7
33;Hombre;145618;141728;7968;128706;44785
33;Intersex (Indeterminado);569;561;37;532;122
33;Mujer;146872;144670;5211;134856;56443
34;Desconocido;36;33;6;30;6
34;Hombre;139510;135900;7479;123746;44502
34;Intersex (Indeterminado);506;501;20;461;115
34;Mujer;140969;138929;4845;129843;55688
35;Desconocido;23;23;3;16;5
35;Hombre;134395;131246;7016;119947;44795
35;Intersex (Indeterminado);457;456;33;444;121
35;Mujer;136494;134610;4428;126105;55496
36;Desconocido;24;22;1;15;9
