EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;10;50;43
18;Hombre;90794;87813;40617;115420;83474
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90020;88208;39272;118651;94408
19;Desconocido;39;39;4;42;40
19;Hombre;108217;105114;19813;112068;81517
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107757;105758;17728;114667;91650
20;Desconocido;57;57;4;60;53
20;Hombre;122248;118659;11644;116137;84509
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122262;120000;9557;119842;95145
21;Desconocido;45;41;3;41;32
21;Hombre;123505;119478;10462;115008;83129
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122829;120367;8211;118259;93056
22;Desconocido;54;52;3;47;46
22;Hombre;125973;121956;13378;119374;85479
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127606;124972;10101;124096;96719
23;Desconocido;46;44;3;46;44
23;Hombre;121887;117572;21076;121791;86672
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;124012;121324;16933;126681;98700
24;Desconocido;43;43;2;44;39
24;Hombre;130252;125812;16855;125177;89233
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132251;129574;12766;130417;101390
25;Desconocido;55;52;1;48;37
25;Hombre;135031;130554;14558;127528;91118
25;Intersex (Indeterminado);57;53;8;50;29
25;Mujer;136998;134209;10525;132543;103065
26;Desconocido;57;52;1;48;42
26;Hombre;145550;140971;11079;133639;96230
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147303;144621;7440;139319;109127
27;Desconocido;67;64;1;62;54
27;Hombre;147742;143297;10454;135620;98308
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149262;146568;6828;140872;110214
28;Desconocido;39;38;3;39;33
28;Hombre;151019;146655;10110;138537;101024
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151429;148887;6689;143232;112862
29;Desconocido;48;47;2;45;35
29;Hombre;153517;149120;9986;141121;103972
29;Intersex (Indeterminado);83;73;7;66;41
29;Mujer;154586;152033;6591;146362;116340
30;Desconocido;54;52;3;52;43
30;Hombre;158885;154810;9537;146328;108868
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158196;155640;6143;149610;119356
31;Desconocido;45;44;2;43;38
31;Hombre;159776;155687;9137;147157;110081
31;Intersex (Indeterminado);96;87;9;78;53
31;Mujer;158888;156587;5747;150575;121085
32;Desconocido;56;52;1;51;42
32;Hombre;155173;151300;8609;143351;108421
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155023;152832;5553;147025;118699
33;Desconocido;51;50;3;49;42
33;Hombre;147384;143789;8007;136273;103732
33;Intersex (Indeterminado);91;84;7;70;48
33;Mujer;147563;145536;5196;140266;113627
34;Desconocido;55;54;6;53;47
34;Hombre;141221;137913;7482;130858;100079
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141476;139596;4852;134696;109739
35;Desconocido;43;43;3;42;39
35;Hombre;135698;132823;7050;126264;97228
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136872;135116;4429;130532;106894
36;Desconocido;41;41;1;37;35
36;Hombre;131617;128867;6493;122324;94968
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132130;130535;4164;126212;104180
37;Desconocido;45;45;1;43;39
37;Hombre;127867;125159;6090;119318;93238
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129408;127893;3910;123841;102747
38;Desconocido;35;34;1;34;30
38;Hombre;131301;128733;5899;122865;96809
38;Intersex (Indeterminado);60;58;5;51;26
38;Mujer;133792;132378;3952;128457;107085
39;Desconocido;39;39;;38;34
39;Hombre;133474;131015;5947;125531;99498
39;Intersex (Indeterminado);70;60;;53;43
39;Mujer;136236;134814;3985;131212;110095
40;Desconocido;42;42;1;40;31
40;Hombre;125798;123543;5336;118357;94235
40;Intersex (Indeterminado);61;57;5;50;39
40;Mujer;127844;126618;3627;123263;104037
41;Desconocido;30;29;;28;24
41;Hombre;121545;119434;4939;114347;91500
41;Intersex (Indeterminado);69;65;4;57;44
41;Mujer;124298;123161;3445;120032;101601
42;Desconocido;42;40;;37;35
42;Hombre;115648;113622;4575;109115;87708
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119426;118402;3257;115674;98910
43;Desconocido;38;37;2;37;30
43;Hombre;113213;111335;4256;107002;86566
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116256;115355;2931;112692;96566
44;Desconocido;32;31;;30;26
44;Hombre;112765;111030;4072;106965;86988
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116643;115755;2901;113291;97833
45;Desconocido;41;41;;41;37
45;Hombre;117489;115826;3573;111470;91449
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121098;120217;2790;117892;102397
46;Desconocido;45;45;1;45;39
46;Hombre;119474;117758;3735;113572;93659
46;Intersex (Indeterminado);79;74;5;72;53
46;Mujer;124826;123977;2838;121594;105771
47;Desconocido;36;36;1;35;33
47;Hombre;120662;118982;3398;114650;94754
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124867;123986;2629;121538;105848
48;Desconocido;35;34;1;34;33
48;Hombre;119897;118290;3242;114003;94531
48;Intersex (Indeterminado);86;83;1;71;52
48;Mujer;125216;124381;2422;121783;106452
49;Desconocido;44;44;2;46;43
49;Hombre;117370;115848;2943;111367;92755
49;Intersex (Indeterminado);57;52;2;47;29
49;Mujer;123301;122502;2286;120008;105001
50;Desconocido;33;33;;31;29
50;Hombre;113689;112305;2722;108287;90677
50;Intersex (Indeterminado);70;66;1;56;38
50;Mujer;119384;118657;2173;116173;102016
51;Desconocido;58;57;1;59;56
51;Hombre;109115;107859;2485;103875;87349
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115316;114597;1973;112209;98647
52;Desconocido;58;58;1;57;57
52;Hombre;111134;109909;2419;105886;89089
52;Intersex (Indeterminado);60;58;4;50;31
52;Mujer;118757;118108;1959;115503;101579
53;Desconocido;45;45;;43;39
53;Hombre;113541;112329;2382;108192;91360
53;Intersex (Indeterminado);40;38;4;35;24
53;Mujer;120725;120079;1822;117453;103557
54;Desconocido;45;45;;44;39
54;Hombre;113341;112174;2245;108399;91968
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121821;121197;1688;118489;104762
55;Desconocido;64;64;1;65;61
55;Hombre;113579;112491;2114;108757;92798
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122600;121986;1579;119407;105760
56;Desconocido;55;55;;55;52
56;Hombre;113041;111903;2036;108147;92406
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122343;121694;1490;118965;105686
57;Desconocido;51;51;;50;49
57;Hombre;111040;110038;1809;106198;91195
57;Intersex (Indeterminado);34;33;1;27;17
57;Mujer;120592;120066;1392;117296;104182
58;Desconocido;43;43;;42;38
58;Hombre;110969;109919;1785;106238;91281
58;Intersex (Indeterminado);30;29;2;22;15
58;Mujer;120703;120059;1349;117256;104445
59;Desconocido;44;44;;43;44
59;Hombre;105493;104536;1629;100830;86818
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115909;115375;1153;112453;100199
60;Desconocido;48;48;;46;40
60;Hombre;104008;103113;773;98969;85637
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114637;114037;549;110590;98796
61;Desconocido;32;30;;30;27
61;Hombre;96281;95424;119;90910;79014
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106555;105993;59;102515;91690
62;Desconocido;57;56;;56;54
62;Hombre;93086;92337;61;88068;77027
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103232;102769;48;99251;89175
63;Desconocido;51;51;;51;49
63;Hombre;90822;90140;58;86240;75888
63;Intersex (Indeterminado);24;21;;14;12
63;Mujer;100610;100122;36;96768;87191
64;Desconocido;45;45;;43;41
64;Hombre;86227;85545;71;81795;72272
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96227;95811;39;92502;83558
65;Desconocido;44;44;;43;43
65;Hombre;81485;80859;33;77345;68641
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92057;91662;23;88422;79852
66;Desconocido;48;48;;48;45
66;Hombre;73746;73249;28;69997;62392
66;Intersex (Indeterminado);9;8;;8;7
66;Mujer;84536;84137;23;81136;73345
67;Desconocido;42;42;;42;40
67;Hombre;72757;72235;16;69258;61997
67;Intersex (Indeterminado);5;4;;3;1
67;Mujer;83830;83462;20;80565;72874
68;Desconocido;43;43;;42;40
68;Hombre;66619;66159;25;63258;56507
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77186;76819;16;74085;67097
69;Desconocido;38;38;;38;32
69;Hombre;61618;61184;19;58481;52376
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71715;71374;12;68761;62271
70;Desconocido;41;40;;40;40
70;Hombre;57723;57324;15;54806;49186
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67849;67529;9;65013;58702
71;Desconocido;31;31;;29;29
71;Hombre;55266;54846;8;52204;46925
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65701;65357;9;62821;56723
72;Desconocido;34;34;;34;32
72;Hombre;52470;52111;10;49721;44622
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63438;63145;7;60543;54586
73;Desconocido;37;37;;36;36
73;Hombre;49369;48967;12;46527;41598
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60386;60034;10;57461;51604
74;Desconocido;29;29;;28;24
74;Hombre;46084;45730;6;43338;38675
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57279;56969;7;54337;48382
75;Desconocido;26;26;;25;23
75;Hombre;42967;42606;3;40235;35761
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54163;53829;6;51304;45460
76;Desconocido;17;17;;15;15
76;Hombre;40099;39736;6;37306;33053
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51423;51080;2;48485;42799
77;Desconocido;26;25;;25;23
77;Hombre;36166;35833;3;33573;29584
77;Intersex (Indeterminado);1;1;;1;
