EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90718;87751;40561;115218;82903
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90035;88222;39263;118553;93782
19;Desconocido;34;33;4;35;30
19;Hombre;108095;104990;19813;111873;81038
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107735;105723;17731;114503;91011
20;Desconocido;33;33;5;34;27
20;Hombre;122154;118540;11654;115945;83974
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122193;119930;9560;119679;94427
21;Desconocido;28;26;1;26;18
21;Hombre;123362;119316;10463;114734;82550
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122735;120256;8219;118035;92325
22;Desconocido;34;32;3;28;27
22;Hombre;125922;121889;13365;119185;84967
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127677;125062;10099;124042;96141
23;Desconocido;38;38;4;38;34
23;Hombre;121862;117514;21077;121671;86184
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124050;121354;16924;126572;98064
24;Desconocido;38;38;4;39;29
24;Hombre;130155;125713;16833;124940;88622
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132268;129570;12765;130274;100653
25;Desconocido;45;41;2;36;23
25;Hombre;134852;130363;14553;127246;90483
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137028;134256;10526;132453;102415
26;Desconocido;47;43;1;36;27
26;Hombre;145358;140759;11068;133313;95527
26;Intersex (Indeterminado);186;177;21;160;72
26;Mujer;147325;144621;7450;139227;108382
27;Desconocido;40;36;2;34;23
27;Hombre;147397;142928;10441;135119;97568
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149108;146404;6820;140557;109337
28;Desconocido;34;33;4;33;27
28;Hombre;150583;146193;10086;138004;100158
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151335;148782;6685;142988;111980
29;Desconocido;50;49;5;45;30
29;Hombre;153043;148630;9954;140518;103051
29;Intersex (Indeterminado);300;286;25;267;134
