EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;
18;Hombre;89596;86220;40468;103544;2185
18;Intersex (Indeterminado);66;63;28;72;
18;Mujer;89294;87171;39275;109370;2767
19;Desconocido;18;17;1;13;1
19;Hombre;106775;103246;19802;101116;2775
19;Intersex (Indeterminado);79;73;22;74;1
19;Mujer;106758;104426;17753;106033;3810
20;Desconocido;16;15;2;13;
20;Hombre;120930;116908;11652;105107;3389
20;Intersex (Indeterminado);97;93;19;73;
20;Mujer;121293;118678;9579;110624;5585
21;Desconocido;16;14;2;12;
21;Hombre;121920;117461;10452;103642;4008
21;Intersex (Indeterminado);148;142;19;124;1
21;Mujer;121759;118879;8225;108805;7513
22;Desconocido;14;13;2;8;
22;Hombre;124542;119960;13353;107517;4932
22;Intersex (Indeterminado);227;220;36;199;1
22;Mujer;126802;123787;10092;114431;10222
23;Desconocido;18;18;5;17;1
23;Hombre;120341;115486;21052;109795;5828
23;Intersex (Indeterminado);212;208;31;195;
23;Mujer;123123;120034;16921;117083;12246
24;Desconocido;23;22;4;19;1
24;Hombre;128654;123678;16799;112624;6678
24;Intersex (Indeterminado);245;240;36;227;2
24;Mujer;131317;128214;12768;120528;14180
25;Desconocido;30;26;6;24;
25;Hombre;133163;128131;14532;114784;7702
25;Intersex (Indeterminado);339;331;40;306;3
25;Mujer;136050;132897;10533;122673;16056
26;Desconocido;25;22;1;15;3
26;Hombre;143559;138395;11046;120737;9019
26;Intersex (Indeterminado);368;356;37;331;10
26;Mujer;146438;143287;7450;129539;18336
27;Desconocido;32;27;2;22;2
27;Hombre;145463;140484;10429;122536;9956
27;Intersex (Indeterminado);507;494;28;452;13
27;Mujer;147934;144864;6813;130442;19162
28;Desconocido;26;25;3;21;1
28;Hombre;148639;143796;10045;125438;10806
28;Intersex (Indeterminado);594;583;45;549;8
28;Mujer;150246;147319;6688;133206;19883
29;Desconocido;35;34;5;29;2
29;Hombre;150954;146069;9918;127866;11724
29;Intersex (Indeterminado);580;563;44;526;6
29;Mujer;153285;150357;6597;136647;20895
30;Desconocido;28;27;5;24;1
30;Hombre;156576;152050;9533;133731;12477
30;Intersex (Indeterminado);582;575;26;524;8
30;Mujer;157188;154369;6138;140165;21846
31;Desconocido;30;29;3;22;1
31;Hombre;157535;153049;9096;134762;13278
31;Intersex (Indeterminado);611;601;36;558;10
31;Mujer;158040;155417;5758;141560;22571
32;Desconocido;27;24;2;18;1
32;Hombre;152705;148434;8574;131374;13834
32;Intersex (Indeterminado);623;616;26;580;8
32;Mujer;153928;151453;5552;138309;21751
33;Desconocido;25;24;1;18;3
33;Hombre;145304;141330;7969;125519;13993
33;Intersex (Indeterminado);573;565;37;529;12
33;Mujer;146641;144379;5208;132261;21230
34;Desconocido;35;31;6;29;3
34;Hombre;139202;135542;7477;120883;14033
34;Intersex (Indeterminado);512;506;20;457;13
34;Mujer;140752;138657;4842;127419;21365
35;Desconocido;22;22;3;15;1
35;Hombre;134114;130898;7016;117167;14633
35;Intersex (Indeterminado);462;461;33;438;16
35;Mujer;136314;134382;4427;123843;21339
36;Desconocido;22;21;1;14;1
36;Hombre;129965;126931;6476;113722;14843
36;Intersex (Indeterminado);516;509;22;455;14
36;Mujer;131607;129815;4169;120158;21807
37;Desconocido;21;21;3;16;4
37;Hombre;126320;123338;6056;111150;14895
37;Intersex (Indeterminado);500;490;36;445;17
37;Mujer;128894;127209;3908;118040;21993
38;Desconocido;25;24;2;22;4
38;Hombre;129868;127054;5880;114931;15976
38;Intersex (Indeterminado);484;478;20;439;13
38;Mujer;133398;131782;3943;122875;23563
39;Desconocido;29;28;;23;2
39;Hombre;131904;129200;5921;117608;16803
39;Intersex (Indeterminado);490;478;17;448;23
39;Mujer;135821;134226;3987;125716;24526
40;Desconocido;29;27;5;25;2
40;Hombre;124516;122019;5304;111227;16204
40;Intersex (Indeterminado);460;456;32;437;18
40;Mujer;127641;126256;3621;118473;23863
41;Desconocido;22;20;1;17;3
41;Hombre;120365;118038;4910;107729;16083
41;Intersex (Indeterminado);452;445;27;430;24
41;Mujer;124117;122855;3449;115600;23926
42;Desconocido;20;18;2;13;1
42;Hombre;114365;112157;4568;102890;15898
42;Intersex (Indeterminado);444;438;16;417;17
42;Mujer;119086;117909;3255;111540;24002
43;Desconocido;14;14;2;12;2
43;Hombre;111935;109934;4233;101048;15416
43;Intersex (Indeterminado);437;431;19;403;21
43;Mujer;115864;114802;2931;108760;23728
44;Desconocido;10;9;2;9;2
44;Hombre;111676;109754;4050;101434;15763
44;Intersex (Indeterminado);427;422;14;407;28
44;Mujer;116388;115389;2902;109890;25044
45;Desconocido;15;15;1;12;1
45;Hombre;116600;114762;3552;106235;16485
45;Intersex (Indeterminado);427;423;16;405;19
45;Mujer;120894;119897;2798;114580;24311
46;Desconocido;14;13;1;11;
46;Hombre;118417;116545;3715;108318;17625
46;Intersex (Indeterminado);509;498;24;474;27
46;Mujer;124613;123677;2839;118191;25922
47;Desconocido;19;18;;15;5
47;Hombre;119646;117802;3382;109442;20097
47;Intersex (Indeterminado);463;453;12;428;28
47;Mujer;124706;123705;2639;118280;28652
48;Desconocido;15;14;1;9;2
48;Hombre;119038;117272;3224;109238;19822
48;Intersex (Indeterminado);457;449;16;427;21
48;Mujer;125019;124052;2421;118524;28622
49;Desconocido;14;14;1;11;1
49;Hombre;116373;114683;2933;106520;20316
49;Intersex (Indeterminado);453;444;14;432;23
49;Mujer;122993;122109;2297;116910;28983
50;Desconocido;16;15;1;12;1
50;Hombre;112908;111409;2722;104201;21183
50;Intersex (Indeterminado);405;397;11;384;33
50;Mujer;119257;118421;2163;113431;29279
51;Desconocido;16;16;2;16;1
51;Hombre;108490;107087;2482;100110;21135
51;Intersex (Indeterminado);377;371;11;354;21
51;Mujer;115177;114380;1974;109584;28726
52;Desconocido;19;18;1;15;2
52;Hombre;110449;109088;2407;102155;22377
52;Intersex (Indeterminado);344;340;13;320;26
52;Mujer;118546;117802;1966;112817;31223
53;Desconocido;15;14;;10;1
53;Hombre;112693;111355;2378;104270;23444
53;Intersex (Indeterminado);319;314;9;297;13
53;Mujer;120371;119637;1819;114758;32351
54;Desconocido;14;14;1;11;3
54;Hombre;112344;111087;2232;104484;28577
54;Intersex (Indeterminado);288;284;14;274;9
54;Mujer;121221;120519;1675;115664;38078
55;Desconocido;13;13;1;14;5
55;Hombre;112711;111511;2099;105129;34649
55;Intersex (Indeterminado);256;255;10;248;25
55;Mujer;122233;121533;1582;116870;44969
56;Desconocido;6;6;2;7;1
56;Hombre;112101;110887;2024;104527;35999
56;Intersex (Indeterminado);298;291;13;280;16
56;Mujer;122004;121304;1485;116489;46513
57;Desconocido;16;16;;13;4
57;Hombre;110370;109266;1794;103125;36427
57;Intersex (Indeterminado);247;246;13;234;25
57;Mujer;120369;119731;1391;114966;46672
58;Desconocido;9;9;1;9;1
58;Hombre;110290;109154;1775;103137;37596
58;Intersex (Indeterminado);207;205;8;193;21
58;Mujer;120514;119790;1348;115083;49087
59;Desconocido;16;15;;15;3
59;Hombre;104813;103766;1619;97875;37436
59;Intersex (Indeterminado);194;192;10;178;13
59;Mujer;115459;114843;1161;110134;48443
60;Desconocido;8;8;;8;4
60;Hombre;103692;102739;773;96551;43342
60;Intersex (Indeterminado);166;164;4;156;9
60;Mujer;114692;114024;554;108911;55500
61;Desconocido;9;8;;7;3
61;Hombre;95793;94877;124;88540;42358
61;Intersex (Indeterminado);116;115;;102;7
61;Mujer;106497;105873;60;100838;53826
62;Desconocido;13;12;;12;7
62;Hombre;92702;91889;64;85962;42812
62;Intersex (Indeterminado);121;119;;105;7
62;Mujer;103129;102633;46;97704;54230
63;Desconocido;8;8;;7;4
63;Hombre;90390;89671;62;84290;44024
63;Intersex (Indeterminado);122;119;;108;11
63;Mujer;100472;99926;32;95287;54212
64;Desconocido;6;6;;5;2
64;Hombre;85834;85104;68;79994;43500
64;Intersex (Indeterminado);90;89;;78;8
64;Mujer;96021;95561;40;91021;53519
65;Desconocido;9;8;;7;3
65;Hombre;81320;80652;34;75929;44006
65;Intersex (Indeterminado);93;92;;87;19
65;Mujer;92173;91739;23;87408;53779
66;Desconocido;4;4;;4;2
66;Hombre;73695;73143;29;68877;41515
66;Intersex (Indeterminado);61;60;;52;3
66;Mujer;84705;84260;24;80268;50888
67;Desconocido;11;11;;11;7
67;Hombre;72571;72023;18;68166;42640
67;Intersex (Indeterminado);47;45;;41;3
67;Mujer;83867;83467;20;79581;51449
68;Desconocido;9;9;;9;6
68;Hombre;66492;66019;26;62230;39680
68;Intersex (Indeterminado);48;48;;45;5
68;Mujer;77304;76891;17;73270;48111
69;Desconocido;9;9;;7;2
69;Hombre;61453;60984;19;57516;37860
69;Intersex (Indeterminado);37;37;;32;3
69;Mujer;71698;71325;11;67935;45313
70;Desconocido;10;10;;8;4
70;Hombre;57655;57225;18;54081;36206
70;Intersex (Indeterminado);30;30;;24;5
70;Mujer;68026;67678;11;64422;43712
71;Desconocido;10;10;;9;4
71;Hombre;55129;54689;8;51390;35415
71;Intersex (Indeterminado);22;22;;20;8
71;Mujer;65761;65386;9;62119;43009
72;Desconocido;3;3;;3;1
72;Hombre;52339;51957;11;49022;34075
72;Intersex (Indeterminado);14;14;;9;4
72;Mujer;63446;63131;7;59808;41749
73;Desconocido;5;5;;4;2
73;Hombre;49286;48866;12;45851;32025
73;Intersex (Indeterminado);14;14;;12;5
73;Mujer;60367;59983;10;56713;39572
74;Desconocido;3;3;;3;3
74;Hombre;45957;45568;7;42645;29772
74;Intersex (Indeterminado);10;10;;10;2
74;Mujer;57281;56944;7;53592;37047
75;Desconocido;3;3;;2;2
75;Hombre;42926;42544;3;39712;28019
75;Intersex (Indeterminado);16;16;;16;3
75;Mujer;54187;53834;6;50598;34977
76;Desconocido;4;4;;4;1
76;Hombre;40029;39666;6;36753;25946
76;Intersex (Indeterminado);13;13;;13;3
76;Mujer;51548;51167;2;47943;33072
77;Desconocido;2;1;;1;1
77;Hombre;36114;35754;3;33063;23437
77;Intersex (Indeterminado);9;9;;8;2
77;Mujer;47120;46791;7;43632;29827
78;Desconocido;6;5;;4;2
78;Hombre;33436;33110;6;30453;21392
78;Intersex (Indeterminado);6;6;;5;4
