EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;19;6;20;13
18;Hombre;89973;86757;40493;108858;33107
18;Intersex (Indeterminado);62;59;28;72;9
18;Mujer;89562;87541;39267;113695;41229
19;Desconocido;23;22;2;22;9
19;Hombre;107263;103901;19803;105971;34133
19;Intersex (Indeterminado);67;61;20;68;9
19;Mujer;107100;104876;17752;109831;41905
20;Desconocido;20;19;2;18;6
20;Hombre;121350;117458;11659;110007;39748
20;Intersex (Indeterminado);89;86;18;72;11
20;Mujer;121603;119112;9570;114725;48782
21;Desconocido;22;20;2;19;9
21;Hombre;122362;118122;10456;108642;40121
21;Intersex (Indeterminado);136;130;19;123;22
21;Mujer;122130;119357;8231;113053;49725
22;Desconocido;24;22;3;18;9
22;Hombre;124996;120629;13358;112821;42289
22;Intersex (Indeterminado);209;203;35;189;31
22;Mujer;127147;124257;10083;118782;53083
23;Desconocido;23;23;5;23;9
23;Hombre;120857;116167;21064;115178;41992
23;Intersex (Indeterminado);186;182;29;174;32
23;Mujer;123490;120525;16922;121362;53865
24;Desconocido;31;30;4;30;8
24;Hombre;129172;124399;16799;118246;43621
24;Intersex (Indeterminado);199;195;32;190;19
24;Mujer;131638;128665;12775;125026;56610
25;Desconocido;36;32;5;29;12
25;Hombre;133748;128879;14542;120416;46390
25;Intersex (Indeterminado);294;286;37;273;37
25;Mujer;136425;133425;10538;127091;58925
26;Desconocido;33;31;1;24;14
26;Hombre;144182;139244;11048;126402;49729
26;Intersex (Indeterminado);317;306;36;290;67
26;Mujer;146807;143803;7448;133978;64122
27;Desconocido;32;28;2;23;9
27;Hombre;146159;141322;10435;128291;52300
27;Intersex (Indeterminado);444;430;28;403;100
27;Mujer;148334;145438;6815;135131;65532
28;Desconocido;22;21;3;18;8
28;Hombre;149336;144606;10049;131174;54306
28;Intersex (Indeterminado);511;502;43;478;109
28;Mujer;150655;147865;6689;137713;67638
29;Desconocido;44;44;4;39;18
29;Hombre;151680;146914;9928;133710;56965
29;Intersex (Indeterminado);497;479;42;459;118
29;Mujer;153739;150880;6603;141115;70757
30;Desconocido;35;35;6;33;14
30;Hombre;157212;152860;9533;139315;61139
30;Intersex (Indeterminado);471;464;25;426;120
30;Mujer;157567;154831;6141;144625;74117
31;Desconocido;30;29;3;22;10
31;Hombre;158262;153864;9105;140423;63290
31;Intersex (Indeterminado);509;500;32;469;148
31;Mujer;158363;155835;5761;145823;76661
32;Desconocido;36;33;2;28;12
32;Hombre;153415;149270;8577;136655;63635
32;Intersex (Indeterminado);505;498;24;469;137
32;Mujer;154293;151940;5553;142345;75427
33;Desconocido;31;30;1;25;13
33;Hombre;145896;142007;7974;130403;62325
33;Intersex (Indeterminado);476;468;31;436;132
33;Mujer;146942;144736;5209;136007;73709
34;Desconocido;38;35;7;33;16
34;Hombre;139770;136162;7476;125325;61515
34;Intersex (Indeterminado);427;423;18;386;121
34;Mujer;141076;139046;4846;130936;71965
35;Desconocido;29;29;3;23;13
35;Hombre;134619;131471;7014;121393;61079
35;Intersex (Indeterminado);379;378;31;366;121
35;Mujer;136518;134652;4428;127071;71086
36;Desconocido;29;27;1;20;13
36;Hombre;130465;127507;6481;117629;60683
36;Intersex (Indeterminado);434;428;21;391;138
36;Mujer;131814;130099;4171;123121;70795
37;Desconocido;28;26;2;21;14
37;Hombre;126764;123857;6063;114883;60432
37;Intersex (Indeterminado);418;408;31;372;138
37;Mujer;129094;127434;3913;120756;70848
38;Desconocido;29;28;2;27;14
38;Hombre;130304;127579;5881;118651;63812
38;Intersex (Indeterminado);396;390;18;368;142
38;Mujer;133561;132011;3947;125670;74911
39;Desconocido;33;31;;29;10
39;Hombre;132346;129684;5924;121234;66542
39;Intersex (Indeterminado);398;386;17;370;135
39;Mujer;136010;134452;3985;128371;77820
40;Desconocido;31;29;5;27;15
40;Hombre;124939;122489;5313;114625;63731
40;Intersex (Indeterminado);376;372;29;364;133
40;Mujer;127789;126441;3622;120982;74937
41;Desconocido;21;19;1;17;10
41;Hombre;120723;118461;4915;110844;62624
41;Intersex (Indeterminado);379;372;22;364;158
41;Mujer;124268;123030;3450;117859;74475
42;Desconocido;26;24;3;22;13
42;Hombre;114727;112571;4567;105828;60761
42;Intersex (Indeterminado);377;371;14;356;152
42;Mujer;119219;118077;3252;113626;73460
43;Desconocido;19;18;2;19;8
43;Hombre;112275;110296;4239;103869;60088
43;Intersex (Indeterminado);356;350;15;326;157
43;Mujer;116014;115000;2932;110776;72887
44;Desconocido;12;11;2;12;8
44;Hombre;112017;110138;4057;104085;62336
44;Intersex (Indeterminado);350;345;12;335;149
44;Mujer;116529;115580;2906;111697;75599
45;Desconocido;16;16;1;16;9
45;Hombre;116890;115101;3553;108847;66948
45;Intersex (Indeterminado);343;339;16;326;167
45;Mujer;120998;120032;2792;116279;80164
46;Desconocido;19;18;1;17;9
46;Hombre;118701;116880;3723;110953;69463
46;Intersex (Indeterminado);433;422;21;406;205
46;Mujer;124751;123836;2838;119984;83035
47;Desconocido;18;17;;14;8
47;Hombre;119962;118140;3383;112050;72064
47;Intersex (Indeterminado);376;365;12;346;189
47;Mujer;124783;123837;2636;119973;84092
48;Desconocido;16;15;1;10;7
48;Hombre;119263;117540;3227;111566;72832
48;Intersex (Indeterminado);387;380;15;361;177
48;Mujer;125123;124214;2423;120259;85165
49;Desconocido;14;14;1;12;8
49;Hombre;116637;115023;2936;108945;72180
49;Intersex (Indeterminado);353;346;14;337;186
49;Mujer;123112;122259;2295;118607;84786
50;Desconocido;19;18;1;15;11
50;Hombre;113154;111651;2725;106220;71644
50;Intersex (Indeterminado);340;333;9;320;179
50;Mujer;119344;118523;2165;114905;83208
51;Desconocido;18;17;1;17;11
51;Hombre;108687;107327;2485;102060;69381
51;Intersex (Indeterminado);310;304;10;296;155
51;Mujer;115271;114493;1974;111055;80848
52;Desconocido;22;22;1;19;10
52;Hombre;110630;109340;2409;104089;71693
52;Intersex (Indeterminado);289;286;13;269;146
52;Mujer;118608;117904;1964;114210;83785
53;Desconocido;18;18;;14;7
53;Hombre;112924;111611;2379;106244;73787
53;Intersex (Indeterminado);252;247;8;232;103
53;Mujer;120486;119785;1820;116149;85885
54;Desconocido;23;23;1;21;15
54;Hombre;112589;111347;2237;106408;75940
54;Intersex (Indeterminado);240;236;9;228;115
