EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;8;47;40
18;Hombre;90794;87813;40614;115417;83470
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90018;88205;39273;118650;94397
19;Desconocido;40;39;4;42;40
19;Hombre;108211;105106;19815;112066;81510
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107746;105744;17727;114654;91636
20;Desconocido;56;56;4;59;52
20;Hombre;122254;118662;11644;116143;84509
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122253;119991;9556;119833;95131
21;Desconocido;43;39;3;39;30
21;Hombre;123506;119479;10461;115008;83121
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122832;120368;8213;118268;93055
22;Desconocido;48;46;3;42;40
22;Hombre;125980;121962;13379;119382;85481
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127606;124973;10100;124096;96719
23;Desconocido;48;46;3;48;45
23;Hombre;121889;117573;21077;121795;86670
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124002;121315;16933;126674;98687
24;Desconocido;42;42;2;43;38
24;Hombre;130251;125809;16856;125179;89227
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132248;129573;12765;130414;101385
25;Desconocido;52;49;1;45;34
25;Hombre;135026;130547;14558;127529;91106
25;Intersex (Indeterminado);56;52;8;49;28
25;Mujer;137002;134215;10526;132549;103072
26;Desconocido;54;50;1;46;40
26;Hombre;145549;140964;11080;133636;96228
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147299;144615;7440;139318;109114
27;Desconocido;69;66;1;64;56
27;Hombre;147739;143295;10454;135617;98302
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149248;146553;6828;140861;110196
28;Desconocido;40;39;3;40;34
28;Hombre;151009;146640;10110;138525;101010
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151432;148892;6690;143239;112860
29;Desconocido;51;50;2;48;39
29;Hombre;153501;149106;9985;141106;103956
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154573;152020;6591;146356;116331
30;Desconocido;54;52;3;52;43
30;Hombre;158886;154811;9537;146331;108869
30;Intersex (Indeterminado);59;55;5;48;30
30;Mujer;158190;155631;6142;149601;119342
31;Desconocido;46;45;2;44;39
31;Hombre;159769;155678;9137;147152;110077
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158884;156583;5748;150571;121080
32;Desconocido;60;56;2;56;47
32;Hombre;155171;151289;8609;143352;108413
32;Intersex (Indeterminado);84;81;7;66;44
32;Mujer;155016;152826;5551;147016;118686
33;Desconocido;49;48;3;47;40
33;Hombre;147376;143779;8006;136266;103718
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147565;145536;5196;140267;113619
34;Desconocido;56;55;6;54;48
34;Hombre;141211;137902;7482;130853;100069
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141461;139581;4852;134684;109722
35;Desconocido;42;42;3;41;38
35;Hombre;135693;132814;7048;126260;97218
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136866;135112;4430;130529;106886
36;Desconocido;45;45;1;41;38
36;Hombre;131610;128865;6493;122320;94954
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132118;130530;4163;126209;104172
37;Desconocido;44;44;1;42;38
37;Hombre;127866;125153;6091;119314;93233
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129415;127898;3911;123846;102747
38;Desconocido;37;36;1;36;32
38;Hombre;131296;128724;5900;122863;96803
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133787;132373;3951;128452;107075
39;Desconocido;40;40;;39;35
39;Hombre;133471;131007;5948;125528;99490
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136236;134810;3985;131212;110088
40;Desconocido;43;43;;41;33
40;Hombre;125793;123539;5338;118354;94231
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127855;126627;3627;123270;104034
41;Desconocido;30;29;;28;25
41;Hombre;121542;119431;4939;114345;91490
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124299;123162;3445;120032;101601
42;Desconocido;41;39;;36;34
42;Hombre;115639;113618;4576;109111;87709
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119422;118401;3256;115672;98906
43;Desconocido;37;36;2;36;29
43;Hombre;113208;111328;4256;107000;86562
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116261;115357;2930;112696;96566
44;Desconocido;32;31;;31;26
44;Hombre;112758;111022;4072;106958;86976
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116646;115757;2901;113293;97835
45;Desconocido;44;44;;44;40
45;Hombre;117482;115820;3573;111463;91442
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121097;120216;2790;117891;102395
46;Desconocido;46;46;1;46;40
46;Hombre;119478;117761;3734;113575;93657
46;Intersex (Indeterminado);80;75;6;74;55
46;Mujer;124816;123969;2838;121584;105761
47;Desconocido;38;38;1;37;35
47;Hombre;120659;118978;3399;114650;94749
47;Intersex (Indeterminado);65;60;3;53;40
47;Mujer;124870;123991;2629;121545;105850
48;Desconocido;36;35;1;35;34
48;Hombre;119892;118285;3241;113994;94524
48;Intersex (Indeterminado);85;82;1;70;51
48;Mujer;125215;124379;2422;121783;106451
49;Desconocido;44;44;2;46;43
49;Hombre;117365;115839;2944;111364;92745
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123302;122501;2286;120009;104997
50;Desconocido;34;34;;32;30
50;Hombre;113688;112304;2723;108289;90673
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119377;118649;2173;116168;102009
51;Desconocido;53;52;1;54;51
51;Hombre;109113;107859;2485;103874;87348
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115323;114603;1973;112215;98648
52;Desconocido;53;53;1;52;52
52;Hombre;111135;109912;2418;105886;89084
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118764;118116;1960;115511;101585
53;Desconocido;50;50;;48;44
53;Hombre;113531;112320;2382;108183;91351
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120729;120084;1823;117461;103560
54;Desconocido;47;47;;46;42
54;Hombre;113336;112170;2245;108396;91963
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121811;121185;1688;118479;104749
55;Desconocido;57;57;1;58;54
55;Hombre;113579;112491;2114;108757;92796
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122608;121993;1580;119418;105771
56;Desconocido;57;57;;57;54
56;Hombre;113035;111899;2036;108143;92398
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122346;121697;1489;118966;105686
57;Desconocido;54;54;;53;51
57;Hombre;111027;110026;1809;106187;91183
57;Intersex (Indeterminado);35;34;1;28;18
57;Mujer;120597;120070;1392;117302;104186
58;Desconocido;44;44;;43;39
58;Hombre;110966;109914;1785;106234;91276
58;Intersex (Indeterminado);29;28;2;21;14
58;Mujer;120709;120065;1348;117262;104453
59;Desconocido;44;44;;43;43
59;Hombre;105493;104536;1629;100829;86817
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115902;115368;1153;112448;100193
60;Desconocido;50;50;;48;42
60;Hombre;103998;103104;773;98963;85629
60;Intersex (Indeterminado);23;22;1;20;13
60;Mujer;114642;114042;550;110594;98800
61;Desconocido;37;35;;35;32
61;Hombre;96266;95409;119;90895;78997
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106555;105993;59;102516;91687
62;Desconocido;60;59;;59;57
62;Hombre;93083;92333;61;88066;77021
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103231;102772;48;99254;89174
63;Desconocido;51;51;;51;49
63;Hombre;90810;90125;58;86229;75874
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100606;100118;35;96765;87187
64;Desconocido;52;52;;50;47
64;Hombre;86215;85532;71;81783;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96226;95810;39;92500;83553
65;Desconocido;52;52;;51;51
65;Hombre;81478;80851;32;77337;68634
65;Intersex (Indeterminado);19;18;;16;11
65;Mujer;92054;91657;23;88420;79850
66;Desconocido;47;47;;46;44
66;Hombre;73744;73249;28;69999;62392
66;Intersex (Indeterminado);10;9;;9;7
66;Mujer;84546;84149;23;81147;73352
67;Desconocido;42;42;;42;40
67;Hombre;72754;72229;16;69254;61993
67;Intersex (Indeterminado);7;6;;5;4
67;Mujer;83833;83464;20;80569;72873
68;Desconocido;47;47;;46;44
68;Hombre;66610;66145;25;63250;56496
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77184;76818;16;74084;67095
69;Desconocido;42;42;;42;36
69;Hombre;61612;61179;19;58476;52371
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71711;71369;12;68759;62266
70;Desconocido;42;41;;41;40
70;Hombre;57717;57320;15;54802;49180
70;Intersex (Indeterminado);3;3;;2;
70;Mujer;67852;67533;9;65016;58706
71;Desconocido;36;36;;34;34
71;Hombre;55264;54846;8;52205;46921
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65354;9;62818;56721
72;Desconocido;40;40;;40;38
72;Hombre;52467;52108;10;49720;44616
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63437;63143;7;60542;54582
73;Desconocido;41;41;;40;40
73;Hombre;49361;48961;12;46519;41592
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60382;60032;10;57459;51602
74;Desconocido;34;34;;33;29
74;Hombre;46079;45725;6;43333;38669
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57283;56973;7;54341;48387
75;Desconocido;27;27;;26;24
75;Hombre;42969;42607;3;40237;35763
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54160;53826;6;51301;45455
76;Desconocido;22;22;;19;19
76;Hombre;40095;39732;6;37301;33047
76;Intersex (Indeterminado);2;2;;2;2
76;Mujer;51422;51078;2;48485;42796
77;Desconocido;28;27;1;28;26
77;Hombre;36168;35836;3;33575;29588
77;Intersex (Indeterminado);1;1;;1;
77;Mujer;47047;46732;6;44183;38805
78;Desconocido;30;29;;29;27
78;Hombre;33487;33176;7;30941;27069
78;Intersex (Indeterminado);3;3;;3;3
78;Mujer;44743;44419;4;41732;36284
79;Desconocido;26;26;;25;22
79;Hombre;30068;29740;1;27643;24070
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41491;41143;4;38450;33168
80;Desconocido;24;24;;24;23
80;Hombre;27861;27572;;25370;21947
80;Intersex (Indeterminado);4;4;;4;3
80;Mujer;39309;38960;2;36244;31039
81;Desconocido;14;14;;13;13
81;Hombre;23948;23645;3;21666;18667
