EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90757;87787;40615;115385;83376
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89997;88179;39271;118617;94253
19;Desconocido;35;34;4;37;35
19;Hombre;108196;105093;19813;112042;81444
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107735;105730;17729;114619;91495
20;Desconocido;43;43;4;46;40
20;Hombre;122253;118658;11647;116135;84443
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122218;119964;9559;119807;95001
21;Desconocido;44;40;3;40;31
21;Hombre;123485;119449;10463;114954;83034
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122804;120347;8207;118225;92906
22;Desconocido;45;43;3;39;37
22;Hombre;125978;121953;13379;119374;85411
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127572;124943;10103;124060;96592
23;Desconocido;42;41;3;43;40
23;Hombre;121887;117566;21082;121794;86614
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123972;121295;16931;126634;98561
24;Desconocido;43;43;2;44;39
24;Hombre;130241;125799;16855;125163;89140
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132219;129539;12764;130362;101233
25;Desconocido;49;46;1;42;31
25;Hombre;134998;130524;14559;127507;91016
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136962;134188;10525;132502;102921
26;Desconocido;50;46;1;42;36
26;Hombre;145552;140962;11081;133643;96156
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147255;144568;7440;139263;108973
27;Desconocido;57;54;1;52;44
27;Hombre;147724;143273;10455;135593;98199
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149214;146521;6826;140805;110065
28;Desconocido;36;35;3;36;31
28;Hombre;150998;146627;10112;138513;100909
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151384;148840;6689;143183;112706
29;Desconocido;48;47;2;45;36
29;Hombre;153462;149066;9984;141064;103859
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154541;151988;6591;146316;116167
30;Desconocido;41;39;3;39;30
30;Hombre;158881;154806;9538;146321;108791
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158156;155590;6141;149554;119177
31;Desconocido;39;38;2;36;32
31;Hombre;159763;155667;9135;147134;109978
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158865;156563;5748;150536;120948
32;Desconocido;53;49;2;49;40
32;Hombre;155145;151272;8614;143332;108323
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154967;152781;5548;146968;118559
33;Desconocido;42;41;1;39;32
33;Hombre;147361;143765;8007;136245;103626
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147528;145498;5200;140223;113471
34;Desconocido;46;45;6;44;38
34;Hombre;141190;137875;7484;130833;99976
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141446;139576;4849;134663;109613
35;Desconocido;38;38;3;37;34
35;Hombre;135706;132814;7049;126260;97168
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136850;135097;4429;130511;106788
36;Desconocido;39;39;1;35;31
36;Hombre;131607;128857;6492;122300;94862
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132110;130530;4163;126195;104081
37;Desconocido;37;37;1;35;32
37;Hombre;127837;125127;6091;119279;93144
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129400;127888;3910;123834;102653
38;Desconocido;33;32;1;32;28
38;Hombre;131276;128707;5901;122846;96722
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133763;132349;3950;128424;106970
39;Desconocido;38;38;;37;34
39;Hombre;133439;130973;5948;125487;99407
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136231;134796;3986;131197;110001
40;Desconocido;38;38;;36;28
40;Hombre;125782;123521;5339;118346;94142
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127858;126633;3626;123267;103955
41;Desconocido;26;25;;24;22
41;Hombre;121536;119425;4937;114345;91418
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124292;123157;3445;120017;101538
42;Desconocido;35;33;;30;28
42;Hombre;115620;113595;4578;109094;87640
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119415;118400;3255;115661;98815
43;Desconocido;35;34;2;34;28
43;Hombre;113170;111304;4257;106971;86475
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116269;115369;2930;112704;96517
44;Desconocido;26;25;;25;22
44;Hombre;112749;111009;4071;106944;86906
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115754;2900;113287;97777
45;Desconocido;34;34;;34;31
45;Hombre;117476;115817;3569;111450;91385
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121109;120228;2791;117901;102353
46;Desconocido;32;32;1;32;27
46;Hombre;119474;117761;3733;113565;93594
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123966;2839;121584;105708
47;Desconocido;28;28;1;27;25
47;Hombre;120645;118959;3399;114627;94673
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124878;123999;2630;121543;105808
48;Desconocido;28;27;;26;26
48;Hombre;119879;118266;3242;113988;94478
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125214;124376;2422;121779;106407
49;Desconocido;34;34;2;36;33
49;Hombre;117329;115798;2945;111341;92696
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123287;122491;2285;119999;104946
50;Desconocido;23;23;;21;20
50;Hombre;113677;112289;2723;108278;90636
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119392;118661;2173;116182;101994
51;Desconocido;42;41;1;43;40
51;Hombre;109105;107855;2486;103865;87309
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115322;114606;1973;112218;98621
52;Desconocido;34;34;1;33;33
52;Hombre;111128;109901;2419;105881;89054
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118127;1962;115530;101563
53;Desconocido;36;36;;34;30
53;Hombre;113522;112309;2383;108170;91314
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120712;120069;1821;117439;103506
54;Desconocido;35;35;;34;30
54;Hombre;113327;112162;2243;108382;91941
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121797;121172;1688;118461;104720
55;Desconocido;38;38;;38;35
55;Hombre;113562;112472;2116;108746;92766
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122610;121993;1580;119416;105733
56;Desconocido;36;36;;36;34
56;Hombre;113019;111886;2035;108131;92355
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122363;121710;1488;118982;105670
57;Desconocido;39;39;;38;36
57;Hombre;111021;110018;1809;106178;91157
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120587;120060;1392;117290;104143
58;Desconocido;35;35;;34;30
58;Hombre;110938;109891;1784;106206;91231
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120738;120090;1349;117289;104445
59;Desconocido;32;32;;32;31
59;Hombre;105471;104515;1629;100812;86777
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115885;115349;1153;112433;100147
60;Desconocido;38;38;;36;33
60;Hombre;103998;103107;773;98966;85611
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114657;114056;551;110616;98790
61;Desconocido;23;21;;21;19
61;Hombre;96276;95416;119;90910;78986
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106545;105983;59;102505;91662
62;Desconocido;43;42;;42;39
62;Hombre;93067;92314;61;88054;76992
62;Intersex (Indeterminado);22;21;;16;13
62;Mujer;103258;102799;48;99283;89186
63;Desconocido;37;37;;37;36
63;Hombre;90771;90084;58;86195;75821
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100569;100083;35;96728;87129
64;Desconocido;30;30;;28;26
64;Hombre;86212;85534;71;81784;72249
64;Intersex (Indeterminado);17;17;;15;13
64;Mujer;96228;95814;38;92504;83532
65;Desconocido;41;41;;40;40
65;Hombre;81483;80852;33;77345;68618
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92076;91681;23;88449;79863
66;Desconocido;33;33;;33;31
66;Hombre;73743;73243;28;69997;62378
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84578;84181;24;81181;73361
67;Desconocido;35;35;;35;33
67;Hombre;72740;72212;16;69245;61975
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83830;83462;20;80568;72853
68;Desconocido;28;28;;27;24
68;Hombre;66616;66156;25;63262;56495
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77200;76830;16;74096;67085
69;Desconocido;31;31;;31;25
69;Hombre;61617;61181;19;58482;52362
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71728;71386;12;68778;62277
70;Desconocido;39;38;;38;37
70;Hombre;57705;57308;15;54792;49159
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67874;67554;10;65040;58711
71;Desconocido;26;26;;25;25
71;Hombre;55259;54839;8;52198;46902
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65698;65352;9;62816;56703
72;Desconocido;28;28;;28;26
72;Hombre;52463;52105;10;49719;44598
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60546;54577
73;Desconocido;27;27;;26;26
73;Hombre;49354;48952;12;46513;41585
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60399;60049;10;57479;51602
74;Desconocido;19;19;;18;15
74;Hombre;46075;45723;6;43325;38657
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57295;56988;7;54354;48382
75;Desconocido;21;21;;20;18
75;Hombre;42966;42604;3;40235;35751
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54160;53826;6;51300;45441
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37302;33040
76;Intersex (Indeterminado);5;4;;4;4
76;Mujer;51437;51094;2;48499;42799
77;Desconocido;18;17;;17;15
77;Hombre;36154;35821;3;33564;29567
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46748;7;44197;38806
78;Desconocido;21;20;;20;17
78;Hombre;33483;33175;7;30941;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41736;36275
79;Desconocido;19;19;;18;15
79;Hombre;30070;29740;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41488;41141;4;38448;33158
80;Desconocido;15;15;;15;14
80;Hombre;27866;27579;;25378;21949
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38971;2;36253;31037
81;Desconocido;15;15;;13;13
81;Hombre;23942;23641;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35283;34956;;32254;27393
82;Desconocido;13;13;;13;11
82;Hombre;20585;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28052;23687
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13938
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27895;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26027;25749;2;23273;19242
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12543;10317
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23103;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12392;12181;1;10689;8637
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21464;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7212
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9434;9263;2;7954;6316
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17415;17145;;14947;11789
89;Desconocido;6;6;;6;5
89;Hombre;7949;7785;2;6635;5204
89;Mujer;15276;15031;1;12889;10256
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4245
90;Mujer;14321;14075;1;11956;9136
91;Desconocido;1;1;;1;1
91;Hombre;5313;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4158;4047;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9729;9509;;7941;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7394;;6018;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4382;3217
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4133;4043;;3184;2229
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3289;3201;;2483;1759
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1175
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;746;723;;510;319
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
