EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90719;87752;40561;115225;82918
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90036;88222;39261;118555;93791
19;Desconocido;34;33;4;35;30
19;Hombre;108096;104990;19813;111874;81052
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107736;105725;17731;114505;91025
20;Desconocido;33;33;5;34;27
20;Hombre;122155;118541;11654;115946;83977
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122195;119931;9560;119682;94439
21;Desconocido;28;26;1;26;18
21;Hombre;123366;119319;10463;114740;82563
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122739;120261;8219;118045;92344
22;Desconocido;34;32;3;28;27
22;Hombre;125922;121889;13365;119190;84974
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127672;125060;10099;124038;96147
23;Desconocido;38;38;4;38;34
23;Hombre;121866;117519;21076;121679;86199
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124052;121357;16922;126573;98080
24;Desconocido;38;38;4;39;29
24;Hombre;130157;125715;16833;124950;88634
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132267;129571;12765;130281;100667
25;Desconocido;45;41;2;36;23
25;Hombre;134855;130367;14553;127252;90492
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137033;134264;10526;132462;102437
26;Desconocido;47;43;1;36;27
26;Hombre;145356;140759;11068;133320;95542
26;Intersex (Indeterminado);186;177;21;160;72
26;Mujer;147325;144622;7450;139233;108392
27;Desconocido;40;36;2;34;23
27;Hombre;147401;142932;10441;135127;97583
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149113;146409;6820;140566;109356
28;Desconocido;34;33;4;33;27
28;Hombre;150582;146195;10086;138005;100173
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151338;148786;6685;142996;111999
29;Desconocido;52;51;5;47;32
29;Hombre;153042;148627;9954;140518;103070
29;Intersex (Indeterminado);300;286;25;267;134
29;Mujer;154449;151879;6601;146091;115433
30;Desconocido;45;43;5;43;29
30;Hombre;158505;154416;9533;145858;108010
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158100;155520;6140;149401;118491
31;Desconocido;41;40;3;35;28
31;Hombre;159473;155370;9121;146733;109256
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158921;156610;5756;150437;120350
32;Desconocido;44;40;3;38;29
