EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90727;87756;40613;115314;83093
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89963;88153;39271;118525;93961
19;Desconocido;33;32;3;34;33
19;Hombre;108177;105072;19817;111986;81210
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107717;105707;17725;114523;91221
20;Desconocido;40;40;4;43;37
20;Hombre;122234;118629;11648;116050;84169
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122194;119933;9561;119726;94652
21;Desconocido;41;38;2;37;28
21;Hombre;123456;119417;10464;114872;82761
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122793;120322;8208;118138;92557
22;Desconocido;43;41;3;37;35
22;Hombre;125948;121929;13381;119280;85131
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127548;124920;10102;123949;96266
23;Desconocido;38;38;3;40;37
23;Hombre;121867;117534;21085;121730;86356
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123942;121260;16928;126539;98247
24;Desconocido;39;39;2;40;36
24;Hombre;130214;125779;16856;125064;88834
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132187;129510;12765;130267;100856
25;Desconocido;43;40;;37;27
25;Hombre;134953;130475;14559;127392;90677
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136940;134164;10526;132416;102581
26;Desconocido;49;45;1;41;35
26;Hombre;145519;140932;11084;133537;95841
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147219;144533;7438;139168;108574
27;Desconocido;51;48;1;46;38
27;Hombre;147695;143232;10455;135481;97917
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149167;146466;6827;140685;109685
28;Desconocido;31;30;2;30;25
28;Hombre;150950;146574;10114;138395;100564
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151345;148794;6690;143063;112302
29;Desconocido;45;44;2;42;34
29;Hombre;153443;149028;9980;140951;103538
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154506;151938;6591;146204;115755
30;Desconocido;42;40;3;39;30
30;Hombre;158841;154752;9539;146218;108433
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158122;155550;6142;149463;118753
31;Desconocido;39;38;1;35;31
31;Hombre;159745;155640;9136;147028;109642
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158837;156529;5748;150427;120567
32;Desconocido;52;48;2;49;40
32;Hombre;155110;151234;8614;143214;107987
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152758;5548;146890;118160
33;Desconocido;40;38;1;37;31
33;Hombre;147321;143717;8007;136125;103352
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147486;145452;5200;140134;113104
34;Desconocido;45;44;6;43;37
34;Hombre;141145;137842;7486;130734;99687
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139542;4847;134557;109233
35;Desconocido;34;34;3;33;30
35;Hombre;135658;132764;7050;126163;96869
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136828;135073;4428;130437;106478
36;Desconocido;40;40;1;36;32
36;Hombre;131570;128817;6494;122228;94593
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132089;130514;4163;126129;103770
37;Desconocido;34;34;1;32;29
37;Hombre;127816;125107;6090;119210;92867
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129389;127883;3909;123777;102383
38;Desconocido;32;31;1;31;27
38;Hombre;131242;128667;5901;122784;96437
38;Intersex (Indeterminado);63;61;5;54;28
38;Mujer;133741;132329;3950;128355;106675
39;Desconocido;34;34;;33;30
39;Hombre;133413;130947;5948;125409;99146
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136220;134789;3986;131137;109752
40;Desconocido;35;35;;33;26
40;Hombre;125754;123496;5342;118283;93891
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127836;126606;3626;123223;103672
41;Desconocido;25;24;;23;21
41;Hombre;121518;119399;4937;114290;91157
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124283;123143;3445;119985;101286
42;Desconocido;32;30;;27;25
42;Hombre;115605;113569;4578;109042;87410
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118405;3254;115629;98635
43;Desconocido;31;30;2;30;24
43;Hombre;113143;111279;4257;106912;86256
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116264;115359;2931;112677;96324
44;Desconocido;24;23;;23;20
44;Hombre;112727;110980;4072;106883;86691
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116642;115748;2900;113269;97604
45;Desconocido;29;29;;29;26
45;Hombre;117469;115808;3569;111402;91163
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121114;120243;2791;117882;102178
46;Desconocido;31;31;1;31;26
46;Hombre;119457;117742;3732;113509;93384
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124816;123963;2838;121569;105493
47;Desconocido;25;25;1;24;22
47;Hombre;120645;118956;3399;114578;94486
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124875;123994;2628;121520;105621
48;Desconocido;24;23;;22;22
48;Hombre;119856;118242;3243;113934;94279
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125193;124353;2420;121740;106238
49;Desconocido;29;29;1;30;27
49;Hombre;117286;115764;2945;111300;92529
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123274;122478;2286;119970;104787
50;Desconocido;17;17;;15;14
50;Hombre;113640;112254;2723;108240;90474
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119368;118639;2172;116138;101851
51;Desconocido;28;27;1;29;26
51;Hombre;109086;107831;2486;103826;87154
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114620;1974;112217;98513
52;Desconocido;26;26;1;25;24
52;Hombre;111107;109880;2419;105848;88918
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118763;118120;1963;115502;101417
53;Desconocido;31;31;;29;25
53;Hombre;113506;112292;2383;108142;91185
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120049;1821;117412;103366
54;Desconocido;29;29;;29;27
54;Hombre;113309;112137;2242;108352;91802
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121797;121171;1689;118453;104584
55;Desconocido;33;33;;33;30
55;Hombre;113562;112468;2115;108736;92639
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122610;121990;1580;119410;105621
56;Desconocido;32;32;;32;31
56;Hombre;112983;111843;2036;108082;92199
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122371;121722;1488;118976;105564
57;Desconocido;32;32;;31;30
57;Hombre;111016;110008;1807;106163;91053
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120591;120060;1392;117288;104039
58;Desconocido;27;27;;26;23
58;Hombre;110902;109860;1784;106164;91122
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120702;120054;1350;117244;104322
59;Desconocido;30;30;;30;29
59;Hombre;105437;104484;1628;100774;86685
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115861;115315;1153;112387;100041
60;Desconocido;29;29;;28;25
60;Hombre;103977;103086;773;98944;85538
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114638;114032;551;110587;98703
61;Desconocido;22;20;;20;18
61;Hombre;96253;95392;119;90890;78909
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106557;105995;59;102500;91609
62;Desconocido;31;30;;30;26
62;Hombre;93074;92319;61;88054;76941
62;Intersex (Indeterminado);21;20;;15;12
