EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90755;87781;40615;115381;83346
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89993;88172;39272;118607;94213
19;Desconocido;35;34;4;37;35
19;Hombre;108195;105093;19814;112041;81420
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107730;105726;17727;114602;91457
20;Desconocido;41;41;4;44;38
20;Hombre;122254;118656;11648;116127;84427
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122213;119961;9559;119794;94960
21;Desconocido;44;40;3;40;31
21;Hombre;123483;119444;10462;114944;83006
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122800;120341;8207;118215;92864
22;Desconocido;44;42;3;38;36
22;Hombre;125978;121954;13380;119369;85385
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127568;124938;10103;124046;96562
23;Desconocido;42;41;3;43;40
23;Hombre;121883;117562;21082;121791;86589
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123971;121291;16931;126631;98533
24;Desconocido;42;42;2;43;38
24;Hombre;130238;125798;16855;125156;89108
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132214;129536;12764;130351;101192
25;Desconocido;48;45;1;41;30
25;Hombre;134992;130522;14560;127496;90983
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136957;134187;10524;132490;102890
26;Desconocido;50;46;1;42;36
26;Hombre;145542;140954;11081;133632;96122
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147259;144566;7439;139262;108938
27;Desconocido;56;53;1;51;43
27;Hombre;147722;143273;10455;135584;98189
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149205;146510;6827;140793;110022
28;Desconocido;36;35;3;36;31
28;Hombre;150993;146620;10112;138505;100884
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151376;148832;6689;143171;112665
29;Desconocido;48;47;2;45;36
29;Hombre;153451;149053;9984;141051;103827
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154536;151980;6591;146307;116135
30;Desconocido;41;39;3;39;30
30;Hombre;158881;154805;9537;146313;108768
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158152;155586;6142;149546;119148
31;Desconocido;39;38;2;36;32
31;Hombre;159765;155665;9134;147118;109958
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158866;156561;5748;150528;120910
32;Desconocido;53;49;2;49;40
32;Hombre;155136;151263;8615;143322;108302
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154963;152772;5548;146958;118517
33;Desconocido;42;41;1;39;32
33;Hombre;147357;143762;8007;136241;103613
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147520;145494;5200;140214;113434
34;Desconocido;46;45;6;44;38
34;Hombre;141183;137870;7484;130819;99952
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141433;139568;4849;134643;109561
35;Desconocido;37;37;3;36;33
35;Hombre;135700;132812;7049;126255;97145
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136847;135095;4429;130505;106751
36;Desconocido;38;38;1;34;31
36;Hombre;131605;128859;6492;122302;94851
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132107;130528;4163;126187;104050
37;Desconocido;37;37;1;35;32
37;Hombre;127835;125126;6092;119279;93123
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129397;127886;3909;123830;102623
38;Desconocido;32;31;1;31;27
38;Hombre;131270;128705;5901;122841;96694
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133754;132345;3950;128415;106942
39;Desconocido;38;38;;37;34
39;Hombre;133433;130963;5948;125478;99387
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136235;134803;3986;131194;109986
40;Desconocido;38;38;;36;28
40;Hombre;125776;123519;5339;118337;94120
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127855;126632;3626;123262;103932
41;Desconocido;26;25;;24;22
41;Hombre;121531;119422;4937;114339;91394
41;Intersex (Indeterminado);72;68;4;60;47
41;Mujer;124289;123154;3445;120013;101513
42;Desconocido;35;33;;30;28
42;Hombre;115620;113594;4577;109089;87622
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118403;3255;115662;98805
43;Desconocido;33;32;2;32;26
43;Hombre;113167;111298;4257;106964;86459
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115366;2930;112699;96498
44;Desconocido;26;25;;25;22
44;Hombre;112743;111004;4071;106941;86885
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116648;115751;2900;113283;97758
45;Desconocido;34;34;;34;31
45;Hombre;117476;115816;3570;111445;91372
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121109;120229;2791;117902;102340
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117756;3733;113558;93584
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123967;2839;121583;105697
47;Desconocido;28;28;1;27;25
47;Hombre;120657;118972;3399;114634;94671
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124876;123995;2630;121541;105788
48;Desconocido;29;28;;27;27
48;Hombre;119871;118257;3242;113980;94462
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125212;124375;2422;121773;106389
49;Desconocido;34;34;1;35;32
49;Hombre;117320;115787;2946;111334;92682
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123286;122489;2285;119998;104939
50;Desconocido;23;23;;21;20
50;Hombre;113672;112285;2723;108275;90630
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119393;118660;2173;116183;101989
51;Desconocido;42;41;1;43;40
51;Hombre;109106;107854;2485;103861;87306
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115316;114599;1973;112210;98613
52;Desconocido;31;31;1;30;30
52;Hombre;111124;109898;2418;105879;89045
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118780;118133;1962;115534;101564
53;Desconocido;36;36;;34;30
53;Hombre;113521;112309;2383;108172;91310
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120704;120062;1821;117434;103495
54;Desconocido;34;34;;33;30
54;Hombre;113320;112156;2243;108375;91930
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121795;121169;1688;118460;104712
55;Desconocido;38;38;;38;35
55;Hombre;113566;112475;2116;108753;92762
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122607;121995;1580;119416;105726
56;Desconocido;36;36;;36;34
56;Hombre;113015;111882;2035;108129;92348
56;Intersex (Indeterminado);38;32;4;32;20
56;Mujer;122356;121707;1488;118974;105658
57;Desconocido;39;39;;38;36
57;Hombre;111014;110010;1809;106170;91147
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120580;120053;1392;117282;104127
58;Desconocido;32;32;;31;27
58;Hombre;110941;109893;1784;106208;91232
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120743;120095;1350;117292;104444
59;Desconocido;30;30;;30;29
59;Hombre;105469;104510;1629;100810;86769
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115344;1153;112426;100132
60;Desconocido;37;37;;35;32
60;Hombre;103994;103104;773;98961;85598
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114652;114052;551;110613;98783
61;Desconocido;23;21;;21;19
61;Hombre;96278;95418;119;90912;78980
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106540;105977;59;102497;91653
62;Desconocido;41;40;;40;37
62;Hombre;93066;92313;61;88051;76987
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103258;102796;48;99284;89181
63;Desconocido;35;35;;35;34
63;Hombre;90771;90085;58;86198;75820
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100566;100079;35;96723;87116
64;Desconocido;31;31;;29;27
64;Hombre;86209;85530;71;81782;72247
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95812;38;92503;83533
65;Desconocido;40;40;;39;39
65;Hombre;81483;80849;33;77343;68613
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92078;91685;23;88454;79862
66;Desconocido;32;32;;32;30
66;Hombre;73742;73242;28;69997;62378
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84584;84185;24;81187;73362
67;Desconocido;35;35;;35;33
67;Hombre;72738;72209;16;69243;61973
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83833;83464;20;80569;72853
68;Desconocido;28;28;;27;24
68;Hombre;66612;66153;25;63259;56493
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77202;76830;16;74098;67081
69;Desconocido;28;28;;28;23
69;Hombre;61615;61177;19;58478;52354
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71388;12;68781;62279
70;Desconocido;39;38;;38;37
70;Hombre;57706;57308;15;54792;49161
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67873;67552;10;65039;58708
71;Desconocido;26;26;;25;25
71;Hombre;55254;54836;8;52195;46897
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65354;9;62817;56700
72;Desconocido;27;27;;27;25
72;Hombre;52463;52105;10;49717;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63151;7;60548;54576
73;Desconocido;25;25;;24;24
73;Hombre;49352;48949;12;46511;41581
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60402;60051;10;57481;51604
74;Desconocido;19;19;;18;15
74;Hombre;46074;45721;6;43324;38653
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54354;48381
75;Desconocido;19;19;;18;17
75;Hombre;42963;42601;3;40231;35747
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53831;6;51305;45439
76;Desconocido;14;14;;12;12
76;Hombre;40095;39731;6;37301;33038
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48500;42799
77;Desconocido;17;16;;16;14
77;Hombre;36152;35818;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44198;38803
78;Desconocido;20;19;;19;16
78;Hombre;33486;33179;7;30944;27064
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41737;36275
79;Desconocido;19;19;;18;15
79;Hombre;30070;29739;1;27645;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41486;41138;4;38445;33153
80;Desconocido;15;15;;14;14
80;Hombre;27865;27577;;25377;21945
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39319;38971;2;36250;31036
81;Desconocido;14;14;;12;12
81;Hombre;23941;23639;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35284;34958;;32256;27391
82;Desconocido;13;13;;13;11
82;Hombre;20584;20325;3;18467;15670
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30853;30574;5;28051;23686
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13936
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27894;2;25375;21064
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26023;25746;2;23271;19240
85;Desconocido;13;13;;12;10
85;Hombre;14285;14063;1;12543;10318
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23102;;20719;16996
86;Desconocido;4;4;;4;4
86;Hombre;12390;12179;1;10686;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21181;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7210
87;Mujer;18628;18387;3;16150;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17413;17144;;14946;11788
89;Desconocido;6;6;;6;5
89;Hombre;7949;7784;2;6635;5204
89;Mujer;15274;15029;1;12888;10253
90;Desconocido;8;8;;8;5
90;Hombre;6803;6651;;5539;4244
90;Mujer;14318;14073;1;11954;9134
91;Desconocido;1;1;;1;1
91;Hombre;5312;5170;;4224;3181
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11884;11650;3;9783;7406
92;Desconocido;3;3;;3;3
92;Hombre;4157;4046;;3314;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9510;;7942;5978
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
94;Hombre;2107;2055;1;1587;1102
94;Mujer;5518;5376;;4381;3216
95;Desconocido;1;1;;1;1
95;Hombre;1469;1409;1;1083;759
95;Mujer;4132;4041;;3183;2228
96;Desconocido;3;3;;3;3
96;Hombre;1120;1082;;847;592
96;Mujer;3290;3202;;2484;1760
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2257;2205;;1702;1174
98;Hombre;487;463;;335;230
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;504
100;Hombre;184;174;;123;72
100;Mujer;747;724;;511;320
101;Hombre;105;99;;75;43
101;Mujer;453;433;1;304;171
102;Hombre;58;55;;35;19
102;Mujer;285;275;;194;133
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
133;Hombre;1;1;;1;1
141;Mujer;1;1;;1;
