EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90720;87748;40612;115305;83051
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89959;88150;39272;118517;93916
19;Desconocido;33;32;3;34;33
19;Hombre;108172;105065;19817;111962;81166
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107716;105706;17724;114510;91153
20;Desconocido;40;40;4;43;37
20;Hombre;122228;118622;11649;116036;84118
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122192;119932;9560;119711;94598
21;Desconocido;41;38;2;37;28
21;Hombre;123454;119412;10464;114867;82721
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122783;120310;8206;118110;92504
22;Desconocido;43;41;3;37;35
22;Hombre;125942;121920;13382;119264;85085
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127533;124912;10100;123921;96190
23;Desconocido;38;38;3;40;37
23;Hombre;121860;117525;21085;121710;86309
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123934;121248;16930;126518;98178
24;Desconocido;39;39;2;40;36
24;Hombre;130211;125777;16856;125053;88779
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132182;129499;12765;130251;100787
25;Desconocido;42;39;;36;27
25;Hombre;134950;130469;14560;127371;90624
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136933;134159;10525;132396;102526
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140924;11084;133516;95785
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147216;144524;7438;139151;108511
27;Desconocido;50;47;1;45;37
27;Hombre;147693;143226;10455;135448;97857
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149162;146456;6827;140667;109607
28;Desconocido;31;30;2;30;25
28;Hombre;150949;146565;10114;138385;100498
