EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;8;34;29
18;Hombre;90394;87308;40547;112937;71024
18;Intersex (Indeterminado);46;43;19;51;13
18;Mujer;89823;87887;39266;116825;82629
19;Desconocido;31;30;2;30;21
19;Hombre;107767;104527;19805;109766;69637
19;Intersex (Indeterminado);52;46;19;54;14
19;Mujer;107437;105333;17740;112700;80257
20;Desconocido;25;25;4;26;19
20;Hombre;121785;118027;11655;113725;72624
20;Intersex (Indeterminado);71;68;14;59;14
20;Mujer;121903;119526;9559;117807;83597
21;Desconocido;24;22;1;22;14
21;Hombre;122915;118790;10462;112440;71371
21;Intersex (Indeterminado);99;94;14;90;28
21;Mujer;122482;119867;8220;116190;81826
22;Desconocido;29;26;3;23;20
22;Hombre;125485;121297;13365;116833;73493
22;Intersex (Indeterminado);150;144;26;130;38
22;Mujer;127419;124686;10091;122010;84936
23;Desconocido;33;33;4;33;27
23;Hombre;121375;116871;21079;119145;74451
23;Intersex (Indeterminado);141;137;25;131;37
23;Mujer;123791;120933;16924;124584;86705
24;Desconocido;40;40;4;40;24
24;Hombre;129707;125117;16827;122353;76619
24;Intersex (Indeterminado);146;142;21;130;28
24;Mujer;131986;129098;12772;128329;89437
25;Desconocido;40;36;3;32;18
25;Hombre;134419;129731;14551;124696;78625
25;Intersex (Indeterminado);211;204;32;193;48
25;Mujer;136760;133853;10531;130415;91192
26;Desconocido;36;33;1;27;19
26;Hombre;144859;140065;11062;130635;83269
26;Intersex (Indeterminado);231;221;25;204;72
26;Mujer;147112;144261;7446;137304;96946
27;Desconocido;36;32;2;28;17
27;Hombre;146921;142256;10438;132599;85492
27;Intersex (Indeterminado);315;303;19;276;109
27;Mujer;148749;145936;6821;138521;98067
28;Desconocido;33;32;3;30;23
28;Hombre;150100;145536;10070;135482;87877
28;Intersex (Indeterminado);349;338;32;319;125
28;Mujer;151062;148364;6685;141037;100622
29;Desconocido;46;46;4;41;23
29;Hombre;152493;147914;9946;138008;91034
29;Intersex (Indeterminado);355;341;34;323;132
29;Mujer;154168;151421;6603;144235;104042
30;Desconocido;41;40;6;39;24
30;Hombre;157983;153742;9532;143477;95969
30;Intersex (Indeterminado);337;330;23;301;130
30;Mujer;157836;155147;6139;147653;107306
31;Desconocido;36;35;3;29;20
31;Hombre;158992;154752;9120;144442;97367
31;Intersex (Indeterminado);349;339;23;313;155
31;Mujer;158671;156233;5758;148755;109466
32;Desconocido;39;36;2;32;22
32;Hombre;154226;150213;8599;140609;96217
32;Intersex (Indeterminado);343;339;17;311;150
32;Mujer;154661;152366;5548;145125;107284
33;Desconocido;28;26;2;22;17
33;Hombre;146563;142812;7981;133822;92640
33;Intersex (Indeterminado);324;317;21;289;145
33;Mujer;147254;145127;5209;138605;103337
34;Desconocido;35;32;7;32;24
34;Hombre;140409;136941;7487;128548;89720
34;Intersex (Indeterminado);294;289;13;259;131
34;Mujer;141277;139365;4844;133275;99941
35;Desconocido;28;28;4;25;20
35;Hombre;135102;132096;7025;124277;87706
35;Intersex (Indeterminado);273;272;23;262;128
35;Mujer;136746;134944;4429;129289;97828
36;Desconocido;40;39;1;31;23
36;Hombre;130962;128098;6479;120417;85661
36;Intersex (Indeterminado);325;320;17;289;147
36;Mujer;132016;130371;4170;125059;95708
37;Desconocido;26;26;3;26;20
37;Hombre;127240;124435;6070;117443;84277
37;Intersex (Indeterminado);299;289;23;261;138
37;Mujer;129295;127724;3908;122740;94625
38;Desconocido;27;26;1;26;18
