EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90761;87788;40615;115388;83406
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90000;88185;39274;118627;94299
19;Desconocido;36;35;4;38;36
19;Hombre;108195;105093;19813;112050;81456
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107737;105730;17728;114626;91534
20;Desconocido;45;45;4;48;42
20;Hombre;122257;118659;11645;116135;84464
20;Intersex (Indeterminado);25;23;4;19;10
20;Mujer;122216;119966;9561;119814;95045
21;Desconocido;43;39;3;39;30
21;Hombre;123494;119457;10463;114968;83058
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122817;120359;8207;118242;92956
22;Desconocido;46;44;3;40;38
22;Hombre;125984;121962;13377;119380;85438
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127571;124940;10104;124065;96619
23;Desconocido;44;42;3;44;41
23;Hombre;121887;117570;21082;121800;86628
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123970;121295;16932;126642;98595
24;Desconocido;44;44;2;45;40
24;Hombre;130242;125800;16853;125162;89164
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132226;129547;12765;130376;101274
25;Desconocido;49;46;1;42;31
25;Hombre;134999;130527;14559;127514;91042
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136967;134190;10525;132512;102962
26;Desconocido;51;47;1;43;37
26;Hombre;145551;140964;11081;133644;96183
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147262;144576;7440;139276;109012
27;Desconocido;58;55;1;53;45
27;Hombre;147730;143275;10455;135600;98231
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149221;146526;6826;140823;110101
28;Desconocido;37;36;3;37;32
28;Hombre;151001;146633;10112;138518;100940
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151393;148850;6689;143200;112759
29;Desconocido;49;48;2;46;37
29;Hombre;153478;149078;9984;141082;103887
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154545;151985;6591;146318;116200
30;Desconocido;44;42;3;42;33
30;Hombre;158890;154809;9538;146330;108813
30;Intersex (Indeterminado);57;53;5;47;30
30;Mujer;158160;155597;6141;149559;119219
31;Desconocido;39;38;2;36;32
31;Hombre;159762;155670;9135;147140;110017
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158862;156565;5749;150543;120983
32;Desconocido;53;49;2;49;40
32;Hombre;155153;151273;8612;143336;108349
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154985;152794;5551;146987;118590
