EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;21;21;7;23;17
18;Hombre;90057;86855;40502;109581;40345
18;Intersex (Indeterminado);59;56;25;66;10
18;Mujer;89623;87593;39261;114327;49716
19;Desconocido;27;26;2;26;13
19;Hombre;107338;103992;19803;106623;41079
19;Intersex (Indeterminado);61;55;20;63;10
19;Mujer;107155;104953;17747;110377;49909
20;Desconocido;21;20;2;19;8
20;Hombre;121410;117537;11661;110673;46131
20;Intersex (Indeterminado);87;84;18;71;13
20;Mujer;121641;119175;9570;115271;55831
21;Desconocido;24;22;2;21;11
21;Hombre;122445;118213;10458;109321;46033
21;Intersex (Indeterminado);130;126;19;121;28
21;Mujer;122216;119456;8230;113614;56138
22;Desconocido;25;23;3;19;11
22;Hombre;125065;120714;13358;113507;48268
22;Intersex (Indeterminado);197;192;35;179;36
22;Mujer;127207;124343;10083;119391;59322
23;Desconocido;26;26;5;26;16
23;Hombre;120944;116288;21063;115894;48259
23;Intersex (Indeterminado);185;181;29;174;38
23;Mujer;123558;120589;16923;121987;60535
24;Desconocido;32;31;4;31;9
24;Hombre;129262;124508;16799;119019;50271
24;Intersex (Indeterminado);191;187;31;182;25
24;Mujer;131708;128742;12774;125674;63354
25;Desconocido;34;30;4;27;12
25;Hombre;133872;129007;14545;121138;52818
25;Intersex (Indeterminado);284;276;37;264;44
25;Mujer;136488;133500;10540;127688;65405
26;Desconocido;35;32;1;25;14
26;Hombre;144270;139381;11048;127161;56444
26;Intersex (Indeterminado);308;297;34;282;72
26;Mujer;146864;143891;7450;134589;70722
27;Desconocido;34;30;2;25;11
27;Hombre;146276;141449;10436;129074;58977
27;Intersex (Indeterminado);431;417;27;390;114
27;Mujer;148402;145519;6816;135778;71888
28;Desconocido;23;22;3;20;9
28;Hombre;149430;144754;10049;131964;61130
28;Intersex (Indeterminado);500;491;43;470;122
28;Mujer;150722;147946;6687;138291;74181
29;Desconocido;43;43;4;38;19
29;Hombre;151780;147059;9929;134525;63846
29;Intersex (Indeterminado);484;466;43;447;137
29;Mujer;153809;150963;6604;141706;77495
30;Desconocido;38;38;6;37;16
30;Hombre;157323;152993;9536;140075;68165
30;Intersex (Indeterminado);456;449;25;414;132
30;Mujer;157621;154890;6144;145201;80613
31;Desconocido;33;32;3;25;13
31;Hombre;158346;154002;9103;141178;70310
31;Intersex (Indeterminado);489;480;31;454;161
31;Mujer;158429;155898;5761;146316;83239
32;Desconocido;38;35;2;30;16
32;Hombre;153526;149376;8576;137353;70253
32;Intersex (Indeterminado);497;490;24;464;153
32;Mujer;154366;152019;5554;142836;81679
33;Desconocido;32;31;1;26;16
33;Hombre;145996;142125;7971;131016;68598
33;Intersex (Indeterminado);459;451;31;422;147
33;Mujer;146987;144805;5212;136510;79713
34;Desconocido;39;36;7;35;17
34;Hombre;139868;136296;7478;125915;67412
34;Intersex (Indeterminado);409;405;18;371;133
34;Mujer;141114;139085;4845;131385;77618
35;Desconocido;27;27;3;21;13
35;Hombre;134690;131557;7015;121987;66590
35;Intersex (Indeterminado);372;371;30;358;136
35;Mujer;136565;134707;4429;127497;76495
36;Desconocido;32;30;1;22;15
36;Hombre;130541;127601;6484;118192;65871
36;Intersex (Indeterminado);417;412;19;374;150
36;Mujer;131854;130155;4172;123482;75827
37;Desconocido;29;27;2;22;15
37;Hombre;126848;123944;6064;115348;65404
37;Intersex (Indeterminado);404;394;29;360;149
37;Mujer;129145;127485;3914;121127;75680
