EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;9;49;42
18;Hombre;90793;87811;40616;115420;83472
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90016;88203;39272;118647;94396
19;Desconocido;42;41;4;44;41
19;Hombre;108211;105106;19815;112068;81512
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107749;105747;17728;114658;91639
20;Desconocido;57;57;4;60;53
20;Hombre;122251;118659;11644;116139;84506
20;Intersex (Indeterminado);25;23;4;19;11
20;Mujer;122255;119994;9556;119835;95134
21;Desconocido;44;40;3;40;31
21;Hombre;123505;119478;10461;115009;83125
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122833;120368;8213;118267;93055
22;Desconocido;49;47;3;42;41
22;Hombre;125978;121959;13378;119382;85482
22;Intersex (Indeterminado);47;45;8;38;17
22;Mujer;127606;124973;10101;124096;96718
23;Desconocido;48;46;3;48;45
23;Hombre;121891;117575;21076;121795;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;124004;121317;16933;126677;98688
24;Desconocido;42;42;2;43;38
24;Hombre;130252;125809;16856;125178;89228
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132250;129575;12765;130415;101386
25;Desconocido;52;49;1;45;34
25;Hombre;135025;130547;14558;127526;91106
25;Intersex (Indeterminado);57;53;8;50;29
25;Mujer;136999;134210;10526;132546;103068
26;Desconocido;58;53;1;49;43
26;Hombre;145545;140962;11080;133633;96227
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147298;144614;7439;139315;109116
27;Desconocido;69;66;1;64;56
27;Hombre;147739;143296;10454;135617;98303
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149251;146557;6829;140865;110202
28;Desconocido;40;39;3;40;34
28;Hombre;151013;146646;10110;138531;101015
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151426;148885;6690;143232;112858
29;Desconocido;50;49;2;47;38
29;Hombre;153505;149106;9985;141110;103958
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154579;152027;6591;146360;116334
30;Desconocido;54;52;3;52;43
30;Hombre;158883;154810;9537;146330;108867
30;Intersex (Indeterminado);58;54;5;47;29
