EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90742;87775;40613;115367;83272
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89973;88162;39271;118586;94116
19;Desconocido;33;32;4;35;33
19;Hombre;108184;105086;19816;112025;81352
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107731;105724;17726;114579;91384
20;Desconocido;41;41;4;44;38
20;Hombre;122245;118645;11648;116108;84351
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122208;119948;9560;119774;94865
21;Desconocido;42;38;2;37;28
21;Hombre;123462;119429;10463;114920;82925
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122803;120343;8207;118202;92787
22;Desconocido;43;41;3;37;35
22;Hombre;125963;121946;13380;119343;85327
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127559;124931;10103;124022;96465
23;Desconocido;40;39;3;41;38
23;Hombre;121874;117546;21082;121772;86518
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123958;121279;16929;126604;98453
24;Desconocido;42;42;2;43;38
24;Hombre;130232;125793;16857;125134;89028
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132203;129527;12766;130321;101079
25;Desconocido;45;42;;38;28
25;Hombre;134976;130506;14561;127471;90879
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136955;134183;10523;132470;102802
26;Desconocido;49;45;1;41;35
26;Hombre;145532;140950;11080;133596;96045
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147246;144556;7439;139240;108843
27;Desconocido;53;50;1;48;40
27;Hombre;147707;143250;10455;135553;98105
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149192;146499;6827;140763;109911
28;Desconocido;33;32;3;33;28
28;Hombre;150982;146608;10112;138487;100790
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151363;148819;6690;143146;112554
29;Desconocido;48;47;2;45;36
29;Hombre;153445;149044;9983;141030;103751
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154527;151972;6589;146280;116006
30;Desconocido;41;39;3;39;30
30;Hombre;158859;154785;9538;146279;108662
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158142;155576;6142;149524;119031
31;Desconocido;39;38;1;35;31
31;Hombre;159755;155651;9136;147094;109864
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158855;156552;5748;150502;120802
32;Desconocido;53;49;2;49;40
32;Hombre;155122;151247;8615;143289;108215
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154959;152766;5548;146942;118419
