EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90723;87752;40613;115310;83082
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89962;88152;39272;118524;93950
19;Desconocido;33;32;3;34;33
19;Hombre;108175;105071;19817;111979;81200
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107716;105705;17724;114518;91202
20;Desconocido;40;40;4;43;37
20;Hombre;122233;118629;11649;116049;84160
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122192;119930;9560;119721;94637
21;Desconocido;41;38;2;37;28
21;Hombre;123456;119417;10464;114872;82749
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122789;120320;8208;118129;92545
22;Desconocido;43;41;3;37;35
22;Hombre;125945;121925;13381;119274;85120
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127546;124917;10101;123943;96248
23;Desconocido;38;38;3;40;37
23;Hombre;121863;117531;21085;121725;86341
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123942;121255;16929;126533;98231
24;Desconocido;39;39;2;40;36
24;Hombre;130214;125779;16856;125058;88815
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132184;129507;12765;130262;100835
25;Desconocido;43;40;;37;27
25;Hombre;134950;130472;14559;127385;90661
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136937;134160;10526;132410;102562
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140932;11084;133532;95828
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147219;144533;7438;139167;108562
27;Desconocido;51;48;1;46;38
27;Hombre;147695;143230;10455;135476;97898
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149164;146459;6827;140677;109670
28;Desconocido;31;30;2;30;25
28;Hombre;150950;146570;10114;138395;100549
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151343;148793;6690;143059;112277
