EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;32;32;9;37;32
18;Hombre;90527;87476;40555;113999;76837
18;Intersex (Indeterminado);43;40;16;46;14
18;Mujer;89918;88027;39262;117572;88165
19;Desconocido;34;33;3;34;24
19;Hombre;107909;104707;19808;110707;75307
19;Intersex (Indeterminado);53;47;16;50;14
19;Mujer;107546;105458;17740;113478;85428
20;Desconocido;29;29;5;30;24
20;Hombre;121944;118253;11655;114663;78142
20;Intersex (Indeterminado);69;66;12;55;15
20;Mujer;122015;119675;9559;118649;88716
21;Desconocido;26;24;1;24;16
21;Hombre;123100;118973;10458;113416;76698
21;Intersex (Indeterminado);95;90;15;86;32
21;Mujer;122594;120026;8221;117029;86731
22;Desconocido;32;30;3;25;25
22;Hombre;125675;121534;13371;117855;78867
22;Intersex (Indeterminado);145;139;24;124;39
22;Mujer;127516;124823;10097;122881;90165
23;Desconocido;37;37;4;37;32
23;Hombre;121590;117115;21080;120225;79792
23;Intersex (Indeterminado);128;124;22;118;42
23;Mujer;123906;121096;16917;125417;91850
24;Desconocido;38;38;4;38;25
24;Hombre;129912;125345;16829;123514;82100
24;Intersex (Indeterminado);133;129;20;118;29
24;Mujer;132097;129292;12774;129122;94488
25;Desconocido;42;38;2;33;20
25;Hombre;134600;129996;14550;125768;84122
25;Intersex (Indeterminado);198;191;31;180;51
25;Mujer;136868;133996;10528;131222;96210
26;Desconocido;39;36;1;30;21
26;Hombre;145073;140343;11067;131819;88858
26;Intersex (Indeterminado);212;203;23;186;72
26;Mujer;147203;144409;7448;138110;102144
27;Desconocido;37;33;2;30;20
27;Hombre;147126;142523;10439;133687;90986
27;Intersex (Indeterminado);293;282;18;256;114
27;Mujer;148897;146133;6823;139385;103046
28;Desconocido;35;34;4;34;27
28;Hombre;150287;145763;10070;136532;93459
28;Intersex (Indeterminado);329;318;28;297;125
28;Mujer;151157;148520;6689;141831;105671
29;Desconocido;50;50;5;46;29
29;Hombre;152732;148201;9949;139055;96485
29;Intersex (Indeterminado);331;317;30;299;134
29;Mujer;154291;151609;6599;145026;109048
30;Desconocido;41;39;6;40;26
30;Hombre;158209;153973;9533;144497;101456
30;Intersex (Indeterminado);315;308;21;280;132
30;Mujer;157943;155297;6142;148423;112178
31;Desconocido;41;40;3;33;25
31;Hombre;159177;155000;9116;145428;102746
31;Intersex (Indeterminado);331;321;22;296;155
31;Mujer;158756;156341;5756;149406;114309
32;Desconocido;42;39;2;35;25
32;Hombre;154439;150447;8599;141500;101260
32;Intersex (Indeterminado);320;315;15;286;158
32;Mujer;154762;152497;5551;145841;111910
33;Desconocido;29;27;2;23;19
33;Hombre;146747;143033;7986;134667;97307
33;Intersex (Indeterminado);304;297;17;269;151
33;Mujer;147331;145254;5205;139246;107513
34;Desconocido;35;32;7;32;25
34;Hombre;140586;137133;7488;129340;94134
34;Intersex (Indeterminado);276;272;10;239;132
34;Mujer;141361;139486;4845;133835;103974
35;Desconocido;30;30;4;27;22
35;Hombre;135239;132268;7025;124952;91765
35;Intersex (Indeterminado);255;255;20;243;131
35;Mujer;136823;135034;4429;129803;101554
36;Desconocido;44;43;1;35;27
36;Hombre;131100;128257;6482;121057;89503
36;Intersex (Indeterminado);308;303;15;272;151
36;Mujer;132084;130453;4168;125518;99218
37;Desconocido;29;29;2;28;23
37;Hombre;127391;124580;6073;118080;87970
