EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90728;87757;40613;115316;83112
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89963;88154;39271;118529;93971
19;Desconocido;33;32;3;34;33
19;Hombre;108178;105076;19817;111991;81228
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107718;105706;17725;114528;91247
20;Desconocido;40;40;4;43;37
20;Hombre;122235;118632;11649;116054;84195
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122196;119933;9558;119732;94676
21;Desconocido;41;38;2;37;28
21;Hombre;123456;119416;10465;114875;82776
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122795;120328;8206;118146;92573
22;Desconocido;43;41;3;37;35
22;Hombre;125948;121927;13381;119285;85152
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127545;124919;10101;123951;96291
23;Desconocido;39;38;3;40;37
23;Hombre;121865;117535;21085;121731;86371
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123945;121260;16927;126541;98269
24;Desconocido;41;41;2;42;37
24;Hombre;130217;125781;16855;125072;88856
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132185;129510;12764;130273;100878
25;Desconocido;43;40;;37;27
25;Hombre;134954;130474;14560;127394;90693
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136941;134165;10524;132422;102606
26;Desconocido;49;45;1;41;35
26;Hombre;145518;140935;11082;133545;95854
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147227;144537;7439;139183;108607
27;Desconocido;51;48;1;46;38
27;Hombre;147695;143233;10454;135490;97940
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149166;146467;6827;140695;109704
28;Desconocido;31;30;2;30;25
28;Hombre;150955;146583;10114;138404;100587
28;Intersex (Indeterminado);95;90;4;74;41
28;Mujer;151347;148799;6690;143067;112326
29;Desconocido;45;44;2;42;34
29;Hombre;153440;149026;9981;140957;103563
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154509;151942;6590;146209;115782
30;Desconocido;42;40;3;39;30
30;Hombre;158842;154756;9537;146218;108468
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158126;155553;6142;149471;118794
31;Desconocido;39;38;1;35;31
31;Hombre;159746;155645;9137;147032;109666
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158842;156530;5748;150437;120593
32;Desconocido;52;48;2;49;40
32;Hombre;155115;151240;8614;143222;108014
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154945;152754;5548;146895;118191
33;Desconocido;40;38;1;37;31
33;Hombre;147323;143717;8007;136131;103376
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147489;145454;5200;140140;113133
34;Desconocido;45;44;6;43;37
34;Hombre;141147;137844;7483;130739;99707
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141400;139542;4848;134562;109262
35;Desconocido;34;34;3;33;30
35;Hombre;135657;132766;7050;126165;96882
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136833;135077;4427;130450;106500
36;Desconocido;40;40;1;36;32
36;Hombre;131569;128822;6495;122237;94611
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132090;130514;4162;126133;103791
37;Desconocido;35;35;1;33;30
37;Hombre;127817;125108;6090;119221;92884
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129389;127883;3909;123781;102408
38;Desconocido;32;31;1;31;27
38;Hombre;131245;128670;5901;122788;96467
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132330;3949;128363;106700
39;Desconocido;34;34;;33;30
39;Hombre;133415;130949;5948;125415;99172
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136220;134788;3986;131145;109772
40;Desconocido;35;35;;33;26
40;Hombre;125756;123497;5341;118286;93915
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127839;126608;3626;123228;103694
41;Desconocido;25;24;;23;21
41;Hombre;121518;119399;4937;114292;91176
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124284;123145;3444;119985;101301
42;Desconocido;32;30;;27;25
42;Hombre;115607;113570;4578;109047;87431
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119421;118404;3254;115633;98661
43;Desconocido;31;30;2;30;24
43;Hombre;113143;111280;4257;106920;86272
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115359;2931;112677;96343
44;Desconocido;25;24;;24;21
44;Hombre;112729;110982;4072;106886;86704
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116642;115747;2900;113269;97617
45;Desconocido;29;29;;29;26
45;Hombre;117472;115812;3569;111407;91188
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121115;120243;2791;117885;102190
46;Desconocido;32;32;1;32;26
46;Hombre;119457;117744;3732;113511;93405
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124817;123962;2838;121568;105514
47;Desconocido;25;25;1;24;22
47;Hombre;120643;118954;3399;114578;94500
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124878;123997;2628;121523;105639
48;Desconocido;24;23;;22;22
48;Hombre;119857;118244;3242;113936;94293
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125193;124354;2420;121742;106247
49;Desconocido;29;29;1;30;27
49;Hombre;117287;115762;2945;111302;92544
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123276;122478;2285;119973;104802
50;Desconocido;17;17;;15;14
50;Hombre;113641;112254;2722;108239;90490
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119370;118640;2172;116142;101864
51;Desconocido;28;27;1;29;26
51;Hombre;109087;107830;2486;103827;87174
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115335;114620;1974;112220;98525
52;Desconocido;26;26;1;25;25
52;Hombre;111109;109881;2419;105852;88937
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118759;118116;1963;115501;101430
53;Desconocido;32;32;;30;26
53;Hombre;113507;112293;2383;108142;91196
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120697;120051;1821;117418;103390
54;Desconocido;29;29;;29;27
54;Hombre;113308;112136;2242;108355;91819
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121795;121171;1689;118451;104594
55;Desconocido;33;33;;33;30
55;Hombre;113560;112466;2115;108736;92653
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122609;121989;1580;119411;105625
56;Desconocido;32;32;;32;31
56;Hombre;112985;111845;2036;108086;92219
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122366;121717;1488;118973;105575
57;Desconocido;32;32;;31;30
57;Hombre;111017;110010;1807;106168;91065
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120591;120060;1392;117288;104047
58;Desconocido;28;28;;27;24
58;Hombre;110907;109866;1784;106170;91131
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120705;120057;1351;117249;104337
59;Desconocido;29;29;;29;28
59;Hombre;105435;104482;1628;100775;86687
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115870;115323;1153;112398;100058
60;Desconocido;29;29;;28;25
60;Hombre;103975;103085;773;98945;85538
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114646;114041;551;110597;98719
61;Desconocido;22;20;;20;18
61;Hombre;96254;95394;119;90890;78915
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106560;105998;59;102506;91616
62;Desconocido;32;31;;31;27
62;Hombre;93069;92314;61;88050;76946
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102798;48;99287;89130
63;Desconocido;27;27;;27;26
63;Hombre;90752;90067;58;86172;75769
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100536;100051;35;96695;87048
64;Desconocido;28;28;;26;24
64;Hombre;86202;85524;71;81773;72192
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96223;95808;38;92499;83481
65;Desconocido;31;31;;30;30
65;Hombre;81464;80833;33;77319;68571
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92090;91694;23;88467;79819
66;Desconocido;29;29;;29;28
66;Hombre;73730;73230;28;69981;62329
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84179;24;81183;73328
67;Desconocido;29;29;;29;26
67;Hombre;72733;72212;16;69242;61947
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83836;83463;20;80568;72803
68;Desconocido;23;23;;22;19
68;Hombre;66594;66130;25;63235;56453
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77217;76844;16;74110;67058
69;Desconocido;24;24;;24;19
69;Hombre;61610;61179;19;58483;52326
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71727;71387;12;68777;62250
70;Desconocido;35;34;;34;33
70;Hombre;57708;57310;15;54795;49142
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67560;10;65047;58683
