EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;1278;;;14;12
18;Desconocido;44;44;8;49;43
18;Hombre;90798;87821;40616;115416;83490
18;Intersex (Indeterminado);8;6;3;4;
18;Intersexual;11;11;3;12;9
18;Mujer;90021;88211;39276;118650;94417
19;Desconocido;31;31;3;33;31
19;Hombre;108233;105133;19817;112081;81529
19;Intersex (Indeterminado);16;12;4;11;3
19;Intersexual;13;13;4;15;8
19;Mujer;107771;105773;17722;114664;91651
20;Desconocido;50;50;4;53;45
20;Hombre;122265;118675;11641;116141;84531
20;Intersex (Indeterminado);12;10;3;7;2
20;Intersexual;11;11;1;10;7
20;Mujer;122271;120009;9556;119843;95154
21;Desconocido;41;37;3;37;28
21;Hombre;123503;119479;10461;115003;83131
21;Intersex (Indeterminado);19;17;4;18;8
21;Intersexual;23;23;2;21;13
21;Mujer;122848;120385;8215;118275;93069
22;Desconocido;50;48;3;42;40
22;Hombre;125982;121962;13377;119377;85487
22;Intersex (Indeterminado);35;33;8;28;9
22;Intersexual;10;10;;8;7
22;Mujer;127600;124976;10103;124094;96713
23;Desconocido;37;36;4;39;37
23;Hombre;121899;117587;21070;121790;86679
23;Intersex (Indeterminado);31;29;7;20;6
23;Intersexual;22;22;3;23;13
23;Mujer;124032;121347;16939;126705;98727
23;No informado;;;1;1;1
24;Desconocido;45;45;2;46;42
24;Hombre;130259;125818;16856;125173;89226
24;Intersex (Indeterminado);27;24;5;23;9
24;Intersexual;16;16;1;15;12
24;Mujer;132265;129585;12762;130411;101401
25;Desconocido;46;43;;39;28
25;Hombre;135039;130557;14555;127520;91118
25;Intersex (Indeterminado);41;37;6;33;17
25;Intersexual;18;18;2;19;14
25;Mujer;136998;134210;10527;132540;103065
26;Desconocido;45;41;1;38;31
26;Hombre;145565;140982;11082;133651;96243
26;Intersex (Indeterminado);43;38;7;29;13
26;Intersexual;15;14;1;13;9
26;Mujer;147320;144643;7441;139331;109141
27;Desconocido;53;50;1;47;41
27;Hombre;147758;143307;10452;135625;98324
27;Intersex (Indeterminado);59;54;5;42;25
27;Intersexual;17;17;;14;10
27;Mujer;149275;146594;6831;140898;110232
27;No informado;1;1;;1;
28;Desconocido;41;40;3;41;35
28;Hombre;151032;146656;10109;138531;101024
28;Intersex (Indeterminado);74;70;4;55;30
28;Intersexual;20;19;2;20;11
28;Mujer;151441;148900;6688;143233;112865
29;Desconocido;41;41;2;39;32
29;Hombre;153550;149138;9985;141132;103982
29;Intersex (Indeterminado);66;56;7;50;30
29;Intersexual;12;12;;12;8
29;Mujer;154596;152048;6589;146369;116346
30;Desconocido;51;49;4;50;37
30;Hombre;158898;154822;9536;146329;108883
30;Intersex (Indeterminado);49;45;4;37;21
30;Intersexual;8;8;1;9;8
30;Mujer;158202;155649;6144;149620;119368
31;Desconocido;35;34;2;33;29
31;Hombre;159797;155704;9137;147172;110091
31;Intersex (Indeterminado);74;65;9;58;36
31;Intersexual;18;18;;17;15
31;Mujer;158916;156611;5746;150580;121086
32;Desconocido;46;42;1;41;32
32;Hombre;155198;151320;8609;143358;108432
32;Intersex (Indeterminado);64;61;6;48;30
32;Intersexual;15;15;;13;9
32;Mujer;155024;152838;5556;147027;118700
33;Desconocido;46;45;3;43;37
33;Hombre;147417;143817;8008;136290;103756
33;Intersex (Indeterminado);68;62;6;50;30
33;Intersexual;20;19;;16;14
33;Mujer;147557;145530;5194;140256;113625
34;Desconocido;51;50;6;49;43
34;Hombre;141235;137913;7480;130849;100082
34;Intersex (Indeterminado);51;49;3;37;24
34;Intersexual;12;12;;11;8
34;Mujer;141490;139625;4852;134709;109763
35;Desconocido;36;36;4;36;32
35;Hombre;135709;132834;7049;126264;97236
35;Intersex (Indeterminado);45;45;4;42;25
35;Intersexual;11;11;;9;5
35;Mujer;136887;135127;4428;130538;106909
36;Desconocido;37;37;1;33;29
36;Hombre;131629;128879;6494;122339;94983
36;Intersex (Indeterminado);54;51;5;40;26
36;Intersexual;18;18;1;16;13
