EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90764;87789;40615;115388;83413
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90004;88189;39274;118632;94319
19;Desconocido;36;35;4;38;36
19;Hombre;108197;105093;19813;112051;81460
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107742;105735;17728;114638;91552
20;Desconocido;45;45;4;48;42
20;Hombre;122255;118657;11645;116136;84470
20;Intersex (Indeterminado);25;23;4;19;10
20;Mujer;122220;119971;9561;119816;95061
21;Desconocido;43;39;3;39;30
21;Hombre;123496;119460;10462;114970;83066
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122819;120361;8208;118244;92979
22;Desconocido;46;44;3;40;38
22;Hombre;125980;121960;13377;119377;85441
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127576;124944;10104;124072;96639
23;Desconocido;44;42;3;44;41
23;Hombre;121887;117573;21082;121803;86636
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123974;121300;16931;126646;98617
24;Desconocido;43;43;2;44;39
24;Hombre;130247;125808;16852;125167;89177
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132229;129552;12766;130386;101304
25;Desconocido;49;46;1;42;31
25;Hombre;135001;130527;14559;127517;91048
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136970;134193;10525;132515;102982
26;Desconocido;50;46;1;42;36
26;Hombre;145550;140963;11080;133645;96187
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147269;144584;7440;139285;109029
27;Desconocido;58;55;1;53;45
27;Hombre;147734;143278;10455;135601;98246
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149226;146532;6826;140829;110120
28;Desconocido;36;35;3;36;31
28;Hombre;151000;146634;10112;138524;100946
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151402;148861;6689;143211;112776
29;Desconocido;49;48;2;46;37
29;Hombre;153479;149079;9985;141086;103898
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154544;151989;6590;146319;116211
30;Desconocido;45;43;3;43;34
30;Hombre;158886;154807;9538;146325;108818
30;Intersex (Indeterminado);58;54;5;48;31
30;Mujer;158165;155604;6141;149564;119240
31;Desconocido;39;38;2;36;32
31;Hombre;159767;155672;9135;147144;110028
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158865;156568;5749;150548;120992
32;Desconocido;54;50;2;50;41
32;Hombre;155152;151270;8612;143338;108352
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154988;152797;5551;146989;118604
33;Desconocido;44;43;1;41;34
33;Hombre;147367;143763;8007;136254;103666
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147540;145509;5198;140235;113519
34;Desconocido;47;46;6;45;39
34;Hombre;141199;137885;7485;130844;100026
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141457;139586;4849;134672;109660
35;Desconocido;40;40;3;39;36
35;Hombre;135696;132809;7048;126263;97185
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136856;135105;4430;130521;106823
36;Desconocido;40;40;1;36;32
36;Hombre;131605;128857;6492;122305;94891
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132111;130529;4163;126203;104117
37;Desconocido;38;38;1;36;33
37;Hombre;127847;125137;6091;119289;93175
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129400;127888;3910;123836;102693
38;Desconocido;34;33;1;33;29
38;Hombre;131276;128705;5901;122848;96744
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133769;132358;3950;128433;107007
39;Desconocido;39;39;;38;34
39;Hombre;133446;130980;5947;125497;99432
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136231;134799;3986;131200;110042
40;Desconocido;37;37;;35;27
40;Hombre;125794;123528;5339;118356;94180
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127860;126635;3626;123273;103994
41;Desconocido;26;25;;24;22
41;Hombre;121545;119428;4937;114352;91449
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124296;123157;3445;120025;101560
42;Desconocido;35;33;;30;28
42;Hombre;115624;113600;4577;109100;87663
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119418;118400;3255;115662;98843
43;Desconocido;35;34;2;34;28
43;Hombre;113182;111312;4255;106975;86505
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116269;115368;2930;112705;96539
44;Desconocido;26;25;;25;22
44;Hombre;112754;111012;4071;106955;86940
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116650;115760;2900;113294;97806
45;Desconocido;35;35;;35;32
45;Hombre;117479;115819;3572;111458;91411
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121106;120224;2791;117897;102374
46;Desconocido;36;36;1;36;30
46;Hombre;119472;117761;3733;113569;93621
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124818;123968;2839;121585;105725
47;Desconocido;30;30;1;29;27
47;Hombre;120640;118958;3399;114628;94695
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124870;123993;2630;121538;105818
48;Desconocido;30;29;;28;28
48;Hombre;119885;118273;3243;113993;94497
48;Intersex (Indeterminado);85;81;1;70;51
