EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90698;87726;40562;115161;82758
18;Intersex (Indeterminado);38;36;15;41;14
18;Mujer;90019;88212;39264;118496;93605
19;Desconocido;34;33;3;34;29
19;Hombre;108093;104971;19813;111822;80895
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107717;105706;17732;114465;90863
20;Desconocido;33;33;5;34;28
20;Hombre;122139;118514;11654;115887;83816
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122174;119910;9560;119624;94261
21;Desconocido;28;26;1;26;18
21;Hombre;123352;119300;10461;114675;82373
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122724;120234;8219;117992;92165
22;Desconocido;34;32;3;28;27
22;Hombre;125897;121859;13364;119128;84789
22;Intersex (Indeterminado);129;125;22;110;39
22;Mujer;127667;125033;10099;123981;95954
23;Desconocido;38;38;4;38;34
23;Hombre;121845;117475;21078;121610;86001
23;Intersex (Indeterminado);111;107;20;99;44
23;Mujer;124037;121332;16924;126520;97860
24;Desconocido;38;38;4;39;29
24;Hombre;130146;125682;16832;124868;88424
24;Intersex (Indeterminado);119;115;16;101;28
24;Mujer;132256;129544;12764;130218;100427
25;Desconocido;45;41;2;36;23
25;Hombre;134831;130331;14554;127185;90304
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137015;134234;10527;132387;102222
26;Desconocido;45;41;1;35;26
26;Hombre;145339;140733;11067;133243;95328
26;Intersex (Indeterminado);188;179;22;163;72
26;Mujer;147323;144606;7449;139175;108148
27;Desconocido;40;36;2;34;23
27;Hombre;147371;142898;10440;135053;97332
27;Intersex (Indeterminado);263;252;17;227;112
27;Mujer;149107;146391;6820;140495;109122
28;Desconocido;34;33;4;33;27
28;Hombre;150554;146150;10084;137909;99923
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151313;148754;6684;142927;111736
29;Desconocido;52;51;5;47;32
29;Hombre;153020;148594;9954;140430;102815
29;Intersex (Indeterminado);303;289;25;270;135
29;Mujer;154423;151846;6602;146037;115138
30;Desconocido;43;41;5;41;28
30;Hombre;158489;154385;9535;145799;107767
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158093;155496;6141;149345;118246
31;Desconocido;39;38;3;33;26
31;Hombre;159451;155343;9121;146662;109002
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158911;156584;5756;150375;120108
32;Desconocido;43;39;3;37;28
32;Hombre;154652;150765;8600;142706;107250
32;Intersex (Indeterminado);299;295;11;263;155
32;Mujer;154887;152682;5552;146742;117533
33;Desconocido;34;32;2;28;23
33;Hombre;147007;143377;7988;135706;102737
33;Intersex (Indeterminado);276;269;14;244;150
33;Mujer;147467;145421;5206;140029;112591
34;Desconocido;37;34;7;34;26
34;Hombre;140771;137447;7486;130321;99030
34;Intersex (Indeterminado);254;251;8;218;126
34;Mujer;141496;139623;4845;134574;108810
35;Desconocido;32;32;4;29;24
35;Hombre;135431;132514;7024;125859;96366
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136917;135159;4431;130454;106098
36;Desconocido;45;44;1;37;29
36;Hombre;131257;128486;6486;121871;93977
36;Intersex (Indeterminado);286;281;15;250;149
36;Mujer;132191;130598;4165;126154;103391
37;Desconocido;32;32;2;31;26
37;Hombre;127532;124806;6078;118858;92303
37;Intersex (Indeterminado);258;248;18;220;140
37;Mujer;129410;127893;3907;123735;101966
38;Desconocido;26;25;1;24;20
38;Hombre;131012;128440;5888;122499;95893
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133849;132418;3951;128398;106345
39;Desconocido;31;30;;28;20
39;Hombre;133106;130615;5938;125021;98552
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136299;134859;3986;131145;109383
