EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;40;40;7;44;38
18;Hombre;90778;87807;40615;115409;83451
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88201;39273;118649;94380
19;Desconocido;39;38;4;41;39
19;Hombre;108205;105102;19814;112062;81501
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107740;105735;17731;114653;91613
20;Desconocido;51;51;4;54;47
20;Hombre;122257;118661;11646;116147;84506
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122240;119981;9557;119832;95115
21;Desconocido;43;39;3;39;30
21;Hombre;123501;119472;10460;114991;83109
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122819;120359;8212;118260;93033
22;Desconocido;46;44;3;40;38
22;Hombre;125986;121963;13377;119380;85476
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127604;124968;10102;124097;96700
23;Desconocido;44;42;3;44;41
23;Hombre;121893;117577;21079;121802;86673
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123985;121308;16933;126663;98667
24;Desconocido;43;43;2;44;39
24;Hombre;130250;125808;16854;125176;89209
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132242;129567;12765;130408;101367
25;Desconocido;51;48;1;44;33
25;Hombre;135018;130531;14560;127528;91096
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136991;134210;10526;132540;103046
26;Desconocido;54;50;1;46;40
26;Hombre;145546;140958;11079;133639;96226
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147287;144602;7439;139307;109088
27;Desconocido;65;62;1;60;52
27;Hombre;147733;143288;10455;135613;98287
27;Intersex (Indeterminado);77;71;6;57;34
27;Mujer;149242;146549;6827;140859;110183
28;Desconocido;40;39;3;40;34
28;Hombre;151003;146632;10109;138522;100995
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151418;148871;6690;143225;112833
29;Desconocido;50;49;2;47;38
29;Hombre;153494;149092;9985;141100;103945
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154569;152013;6592;146351;116310
30;Desconocido;52;50;3;50;41
30;Hombre;158883;154805;9537;146332;108858
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158181;155624;6142;149592;119317
31;Desconocido;44;43;2;41;36
31;Hombre;159771;155680;9136;147149;110066
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158878;156579;5748;150561;121062
32;Desconocido;55;51;2;51;42
32;Hombre;155168;151288;8610;143351;108409
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155007;152819;5552;147010;118669
33;Desconocido;45;44;2;43;36
33;Hombre;147366;143770;8007;136262;103698
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147557;145531;5197;140262;113598
34;Desconocido;52;51;6;50;44
34;Hombre;141210;137892;7482;130851;100061
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141459;139584;4852;134684;109710
35;Desconocido;40;40;3;39;36
35;Hombre;135698;132816;7048;126264;97211
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136861;135107;4430;130525;106869
36;Desconocido;44;44;1;40;37
36;Hombre;131612;128863;6493;122324;94941
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132117;130528;4162;126204;104160
37;Desconocido;44;44;1;42;38
37;Hombre;127856;125144;6091;119305;93214
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129411;127896;3910;123845;102738
38;Desconocido;36;35;1;35;31
38;Hombre;131289;128719;5900;122859;96786
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133782;132366;3951;128446;107055
39;Desconocido;37;37;;36;32
39;Hombre;133462;130999;5948;125520;99481
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136233;134801;3985;131205;110078
40;Desconocido;43;43;;41;33
40;Hombre;125792;123534;5338;118355;94216
40;Intersex (Indeterminado);63;59;5;51;40
40;Mujer;127857;126630;3627;123273;104025
41;Desconocido;28;27;;26;24
41;Hombre;121542;119424;4938;114346;91480
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124298;123159;3445;120028;101593
42;Desconocido;40;38;;35;33
42;Hombre;115630;113606;4576;109104;87694
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119413;118393;3257;115667;98882
43;Desconocido;35;34;2;34;28
43;Hombre;113197;111323;4255;106993;86543
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116268;115363;2930;112703;96565
44;Desconocido;30;29;;29;24
44;Hombre;112759;111022;4071;106957;86965
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116647;115759;2901;113295;97830
45;Desconocido;41;41;;41;37
45;Hombre;117484;115824;3573;111464;91436
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121096;120217;2790;117890;102389
46;Desconocido;45;45;1;45;39
46;Hombre;119471;117756;3734;113570;93644
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124822;123969;2838;121585;105752
47;Desconocido;35;35;1;34;32
47;Hombre;120649;118967;3399;114639;94728
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124874;123995;2629;121545;105845
48;Desconocido;33;32;1;32;31
48;Hombre;119892;118285;3241;113998;94519
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125212;124373;2422;121780;106443
49;Desconocido;43;43;2;45;42
49;Hombre;117358;115830;2945;111362;92740
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123300;122498;2284;120005;104985
50;Desconocido;32;32;;30;28
50;Hombre;113682;112297;2724;108283;90669
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119383;118653;2173;116173;102006
51;Desconocido;48;47;1;49;46
51;Hombre;109105;107857;2486;103873;87338
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115340;114618;1973;112233;98662
52;Desconocido;47;47;1;46;46
52;Hombre;111133;109909;2418;105885;89078
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118769;118122;1961;115521;101589
53;Desconocido;49;49;;47;43
53;Hombre;113526;112315;2382;108177;91348
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120732;120086;1821;117462;103556
54;Desconocido;42;42;;41;37
54;Hombre;113334;112166;2245;108394;91952
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121809;121183;1688;118476;104744
55;Desconocido;53;53;1;54;50
55;Hombre;113572;112485;2114;108752;92790
55;Intersex (Indeterminado);44;43;2;41;29
55;Mujer;122596;121982;1580;119408;105749
56;Desconocido;50;50;;50;48
56;Hombre;113025;111890;2036;108136;92388
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122355;121707;1489;118975;105691
57;Desconocido;51;51;;50;48
57;Hombre;111026;110027;1809;106187;91183
57;Intersex (Indeterminado);36;35;1;29;19
57;Mujer;120595;120067;1392;117300;104176
58;Desconocido;41;41;;40;36
58;Hombre;110955;109906;1784;106223;91267
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120728;120083;1350;117284;104471
59;Desconocido;40;40;;40;39
59;Hombre;105493;104531;1629;100828;86812
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115892;115357;1153;112438;100177
60;Desconocido;49;49;;47;42
60;Hombre;103994;103102;773;98960;85621
60;Intersex (Indeterminado);23;22;1;20;12
60;Mujer;114649;114049;551;110602;98806
61;Desconocido;32;30;;30;27
61;Hombre;96263;95406;119;90893;78994
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106563;105999;59;102522;91694
62;Desconocido;58;57;;57;55
62;Hombre;93084;92333;61;88070;77024
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103238;102777;48;99264;89177
63;Desconocido;46;46;;46;45
63;Hombre;90795;90109;58;86217;75858
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100592;100103;35;96749;87167
64;Desconocido;45;45;;43;40
64;Hombre;86210;85530;71;81784;72259
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96227;95811;39;92500;83550
65;Desconocido;51;51;;50;50
65;Hombre;81479;80846;32;77336;68628
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92064;91668;23;88433;79858
66;Desconocido;45;45;;44;42
66;Hombre;73737;73240;28;69991;62381
