EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89734;86408;40469;105176;5473
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89384;87332;39276;110776;7157
19;Desconocido;18;17;1;15;1
19;Hombre;106901;103458;19804;102631;6019
19;Intersex (Indeterminado);79;73;22;75;1
19;Mujer;106837;104589;17754;107259;8126
20;Desconocido;16;15;2;14;1
20;Hombre;121070;117112;11653;106688;9096
20;Intersex (Indeterminado);97;93;19;74;1
20;Mujer;121397;118862;9580;112027;13583
21;Desconocido;16;14;2;12;1
21;Hombre;122059;117691;10459;105231;10284
21;Intersex (Indeterminado);148;142;19;128;4
21;Mujer;121899;119066;8226;110223;16165
22;Desconocido;14;13;2;8;
22;Hombre;124673;120204;13356;109281;12252
22;Intersex (Indeterminado);227;220;36;201;9
22;Mujer;126930;123995;10093;115914;20070
23;Desconocido;18;18;5;17;2
23;Hombre;120506;115729;21055;111501;11219
23;Intersex (Indeterminado);212;208;31;197;6
23;Mujer;123255;120254;16923;118555;19543
24;Desconocido;23;22;4;21;1
24;Hombre;128812;123910;16802;114421;11688
24;Intersex (Indeterminado);245;240;35;228;6
24;Mujer;131449;128425;12773;122078;21103
25;Desconocido;30;26;6;24;1
25;Hombre;133344;128409;14535;116499;13700
25;Intersex (Indeterminado);339;331;40;308;10
25;Mujer;136187;133134;10535;124149;24437
26;Desconocido;25;23;1;16;3
26;Hombre;143735;138695;11047;122473;16164
26;Intersex (Indeterminado);368;356;37;335;23
26;Mujer;146579;143503;7451;131001;28454
27;Desconocido;32;28;2;22;3
27;Hombre;145625;140752;10433;124320;17674
27;Intersex (Indeterminado);507;494;28;459;34
27;Mujer;148068;145093;6814;131997;29575
28;Desconocido;26;25;3;21;6
28;Hombre;148821;144057;10046;127205;18871
28;Intersex (Indeterminado);594;583;45;551;44
28;Mujer;150373;147527;6689;134699;30753
29;Desconocido;35;34;5;30;5
29;Hombre;151127;146321;9920;129693;20644
29;Intersex (Indeterminado);581;563;44;531;45
29;Mujer;153409;150536;6599;138077;32556
30;Desconocido;29;29;5;25;3
30;Hombre;156721;152308;9532;135456;22701
30;Intersex (Indeterminado);582;575;26;530;46
30;Mujer;157302;154539;6138;141592;35029
31;Desconocido;30;29;3;22;2
31;Hombre;157708;153295;9097;136502;24136
