EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;1
18;Hombre;89739;86418;40468;105326;6128
18;Intersex (Indeterminado);66;63;28;76;4
18;Mujer;89392;87337;39276;110895;8070
19;Desconocido;18;17;1;15;1
19;Hombre;106921;103482;19804;102769;6580
19;Intersex (Indeterminado);79;73;22;76;2
19;Mujer;106842;104599;17754;107379;8807
20;Desconocido;16;15;2;14;1
20;Hombre;121077;117128;11654;106836;10021
20;Intersex (Indeterminado);97;93;19;75;1
20;Mujer;121411;118874;9581;112159;14791
21;Desconocido;16;14;2;12;1
21;Hombre;122073;117718;10459;105378;11297
21;Intersex (Indeterminado);148;142;19;128;4
21;Mujer;121912;119081;8225;110364;17374
22;Desconocido;14;13;2;8;
22;Hombre;124684;120222;13356;109424;13183
22;Intersex (Indeterminado);227;220;36;202;9
22;Mujer;126942;124013;10093;116055;21293
23;Desconocido;18;18;5;17;2
23;Hombre;120522;115750;21057;111667;11941
23;Intersex (Indeterminado);212;208;31;198;6
23;Mujer;123267;120272;16923;118661;20458
24;Desconocido;23;22;4;21;1
24;Hombre;128827;123928;16802;114575;12375
24;Intersex (Indeterminado);245;240;35;228;7
24;Mujer;131465;128438;12773;122226;22039
25;Desconocido;30;26;6;24;1
25;Hombre;133357;128428;14535;116686;14554
25;Intersex (Indeterminado);339;331;40;308;12
25;Mujer;136200;133150;10536;124292;25511
26;Desconocido;25;23;1;16;3
26;Hombre;143757;138719;11048;122622;17188
26;Intersex (Indeterminado);368;356;37;336;28
26;Mujer;146588;143516;7450;131125;29948
27;Desconocido;32;28;2;22;3
27;Hombre;145644;140776;10433;124477;18759
27;Intersex (Indeterminado);507;494;28;460;39
27;Mujer;148073;145113;6814;132139;31092
28;Desconocido;25;24;3;21;6
28;Hombre;148837;144074;10046;127353;20060
28;Intersex (Indeterminado);594;583;45;552;46
28;Mujer;150389;147546;6689;134839;32357
29;Desconocido;35;34;5;30;5
29;Hombre;151144;146343;9920;129843;21906
29;Intersex (Indeterminado);581;563;44;532;47
29;Mujer;153426;150551;6599;138223;34226
30;Desconocido;29;29;5;25;5
30;Hombre;156739;152321;9532;135612;24116
30;Intersex (Indeterminado);582;575;26;531;51
30;Mujer;157308;154555;6138;141731;36765
31;Desconocido;30;29;3;22;2
