EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90697;87720;40561;115143;82699
18;Intersex (Indeterminado);38;36;15;41;13
18;Mujer;90017;88213;39262;118484;93558
19;Desconocido;34;33;3;34;29
19;Hombre;108090;104964;19813;111808;80846
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107717;105699;17732;114451;90817
20;Desconocido;33;33;5;34;28
20;Hombre;122139;118513;11654;115866;83761
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122170;119906;9561;119616;94189
21;Desconocido;28;26;1;26;18
21;Hombre;123350;119296;10461;114657;82314
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122724;120226;8219;117978;92104
22;Desconocido;34;32;3;28;27
22;Hombre;125900;121853;13365;119117;84727
22;Intersex (Indeterminado);129;124;22;110;39
22;Mujer;127665;125028;10098;123973;95886
23;Desconocido;38;38;4;38;34
23;Hombre;121844;117460;21077;121591;85949
23;Intersex (Indeterminado);111;107;21;100;45
23;Mujer;124037;121329;16922;126513;97818
24;Desconocido;38;38;4;39;29
24;Hombre;130145;125679;16833;124856;88354
24;Intersex (Indeterminado);119;115;16;100;27
24;Mujer;132256;129541;12766;130210;100359
25;Desconocido;45;41;2;36;23
25;Hombre;134827;130321;14555;127171;90241
25;Intersex (Indeterminado);173;166;28;156;49
25;Mujer;137017;134232;10525;132370;102163
26;Desconocido;44;40;1;34;25
26;Hombre;145338;140722;11067;133228;95260
26;Intersex (Indeterminado);188;179;22;163;72
26;Mujer;147320;144600;7449;139162;108085
27;Desconocido;40;36;2;34;23
27;Hombre;147367;142891;10440;135033;97265
27;Intersex (Indeterminado);264;253;17;228;112
27;Mujer;149105;146381;6820;140476;109054
28;Desconocido;35;34;4;34;28
28;Hombre;150552;146137;10083;137890;99849
28;Intersex (Indeterminado);305;295;25;272;129
28;Mujer;151307;148744;6684;142906;111655
29;Desconocido;51;50;5;46;31
29;Hombre;153019;148593;9953;140415;102748
29;Intersex (Indeterminado);304;290;26;272;135
29;Mujer;154420;151838;6602;146025;115070
30;Desconocido;43;41;5;41;28
30;Hombre;158485;154376;9535;145782;107692
30;Intersex (Indeterminado);280;273;18;244;128
30;Mujer;158090;155494;6142;149329;118164
31;Desconocido;39;38;3;33;26
31;Hombre;159447;155332;9121;146640;108934
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158909;156580;5756;150361;120040
32;Desconocido;43;39;3;37;28
32;Hombre;154648;150756;8601;142684;107172
32;Intersex (Indeterminado);300;296;11;264;156
32;Mujer;154879;152678;5552;146726;117459
33;Desconocido;34;32;2;28;23
33;Hombre;147002;143361;7987;135685;102680
33;Intersex (Indeterminado);277;270;14;245;151
33;Mujer;147471;145420;5205;140027;112535
34;Desconocido;37;34;7;34;26
34;Hombre;140766;137436;7487;130299;98978
34;Intersex (Indeterminado);254;251;8;218;126
34;Mujer;141492;139617;4845;134560;108749
35;Desconocido;31;31;4;28;23
35;Hombre;135424;132505;7024;125844;96305
35;Intersex (Indeterminado);235;235;19;228;131
35;Mujer;136919;135159;4431;130449;106045
36;Desconocido;45;44;1;37;29
