EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89844;86558;40468;106692;13941
18;Intersex (Indeterminado);66;63;28;76;6
18;Mujer;89497;87453;39275;112077;17930
19;Desconocido;18;17;1;15;2
19;Hombre;107031;103600;19805;104026;13780
19;Intersex (Indeterminado);79;73;22;78;7
19;Mujer;106934;104704;17755;108412;18057
20;Desconocido;16;15;2;14;1
20;Hombre;121190;117280;11656;108072;19855
20;Intersex (Indeterminado);97;94;19;77;7
20;Mujer;121508;118977;9579;113246;27035
21;Desconocido;16;14;2;12;3
21;Hombre;122181;117893;10457;106700;21155
21;Intersex (Indeterminado);148;142;19;131;12
21;Mujer;122014;119216;8226;111447;29435
22;Desconocido;15;13;2;8;1
22;Hombre;124813;120389;13355;110830;23441
22;Intersex (Indeterminado);227;221;36;203;20
22;Mujer;127062;124137;10092;117238;33252
23;Desconocido;18;18;5;17;2
23;Hombre;120652;115920;21057;113064;22374
23;Intersex (Indeterminado);212;208;31;200;23
23;Mujer;123388;120411;16921;119861;33125
24;Desconocido;23;22;4;22;2
24;Hombre;128971;124137;16801;116045;23564
24;Intersex (Indeterminado);245;240;35;234;16
24;Mujer;131552;128558;12773;123432;35326
25;Desconocido;31;27;6;24;4
25;Hombre;133490;128594;14536;118191;26211
25;Intersex (Indeterminado);339;331;40;314;32
25;Mujer;136297;133281;10536;125439;38327
26;Desconocido;25;23;1;16;6
26;Hombre;143933;138919;11052;124150;29182
26;Intersex (Indeterminado);368;356;37;336;50
26;Mujer;146703;143644;7450;132367;43541
27;Desconocido;32;28;2;22;4
27;Hombre;145808;140951;10436;125972;31285
27;Intersex (Indeterminado);507;494;28;463;86
27;Mujer;148165;145249;6814;133374;44752
28;Desconocido;26;25;3;21;7
28;Hombre;148986;144208;10047;128823;32979
28;Intersex (Indeterminado);594;584;45;557;96
28;Mujer;150497;147686;6691;136060;46535
29;Desconocido;35;35;5;30;8
29;Hombre;151312;146531;9920;131302;35273
29;Intersex (Indeterminado);581;563;44;542;100
29;Mujer;153535;150689;6599;139434;49155
30;Desconocido;29;29;5;25;6
30;Hombre;156887;152485;9533;137084;38581
30;Intersex (Indeterminado);581;574;26;532;104
30;Mujer;157407;154648;6142;142916;52189
31;Desconocido;30;29;3;22;6
31;Hombre;157889;153491;9098;138136;40352
31;Intersex (Indeterminado);611;602;36;571;137
31;Mujer;158246;155707;5760;144252;54408
32;Desconocido;27;24;2;18;3
32;Hombre;152993;148825;8576;134459;41620
32;Intersex (Indeterminado);624;616;26;587;125
32;Mujer;154157;151775;5554;140826;53912
33;Desconocido;25;24;1;19;6
33;Hombre;145591;141690;7969;128418;41478
33;Intersex (Indeterminado);573;565;37;536;112
33;Mujer;146839;144628;5209;134576;52912
34;Desconocido;35;31;6;29;6
34;Hombre;139474;135863;7477;123473;41224
34;Intersex (Indeterminado);511;506;20;465;100
34;Mujer;140942;138909;4842;129601;52238
35;Desconocido;22;22;3;15;4
35;Hombre;134351;131211;7017;119693;41681
35;Intersex (Indeterminado);462;461;33;447;106
35;Mujer;136486;134601;4428;125893;52116
36;Desconocido;23;21;1;14;8
36;Hombre;130186;127240;6478;116036;41877
36;Intersex (Indeterminado);516;509;22;468;123
36;Mujer;131769;130013;4171;122008;52641
37;Desconocido;21;21;3;16;9
37;Hombre;126527;123613;6058;113333;42185
37;Intersex (Indeterminado);500;490;36;454;125
37;Mujer;129045;127385;3908;119733;53064
38;Desconocido;25;24;2;23;8
38;Hombre;130067;127314;5880;117097;44998
38;Intersex (Indeterminado);484;478;20;449;130
38;Mujer;133530;131965;3944;124597;56360
39;Desconocido;30;28;;24;5
39;Hombre;132109;129437;5921;119775;47297
39;Intersex (Indeterminado);490;478;17;457;122
39;Mujer;135963;134409;3988;127334;59225
40;Desconocido;29;27;5;25;10
40;Hombre;124716;122264;5306;113192;45744
40;Intersex (Indeterminado);459;455;32;443;118
40;Mujer;127767;126414;3621;120063;57486
41;Desconocido;22;20;1;17;7
41;Hombre;120541;118266;4911;109567;45118
41;Intersex (Indeterminado);451;445;27;438;142
41;Mujer;124227;122991;3450;116983;57414
42;Desconocido;20;18;2;14;4
42;Hombre;114516;112359;4568;104621;44195
42;Intersex (Indeterminado);445;439;16;420;138
42;Mujer;119184;118049;3255;112891;57286
43;Desconocido;15;14;2;15;3
43;Hombre;112082;110094;4233;102669;43537
43;Intersex (Indeterminado);437;431;19;407;145
43;Mujer;115963;114937;2931;109974;57150
44;Desconocido;10;9;2;10;4
44;Hombre;111795;109910;4052;102982;45267
44;Intersex (Indeterminado);427;422;14;409;139
44;Mujer;116483;115522;2902;110996;59489
45;Desconocido;15;15;1;13;6
45;Hombre;116734;114915;3554;107772;48870
45;Intersex (Indeterminado);427;423;16;409;156
45;Mujer;120964;120009;2800;115684;63074
46;Desconocido;14;13;1;12;4
46;Hombre;118546;116699;3716;109849;51984
46;Intersex (Indeterminado);510;498;24;482;186
46;Mujer;124700;123780;2839;119296;65827
47;Desconocido;19;18;;15;7
47;Hombre;119777;117954;3382;110934;54677
47;Intersex (Indeterminado);464;453;12;432;186
