EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;
18;Hombre;89630;86262;40466;103933;2736
18;Intersex (Indeterminado);66;63;28;72;3
18;Mujer;89309;87204;39275;109701;3476
19;Desconocido;18;17;1;14;1
19;Hombre;106799;103293;19803;101465;3410
19;Intersex (Indeterminado);79;73;22;74;1
19;Mujer;106777;104470;17753;106314;4685
20;Desconocido;16;15;2;14;
20;Hombre;120968;116962;11652;105477;4161
20;Intersex (Indeterminado);97;93;19;73;
20;Mujer;121318;118725;9579;110963;6610
21;Desconocido;16;14;2;12;
21;Hombre;121955;117520;10453;104035;4855
21;Intersex (Indeterminado);148;142;19;125;2
21;Mujer;121789;118934;8226;109144;8644
22;Desconocido;14;13;2;8;
22;Hombre;124579;120004;13354;107965;6560
22;Intersex (Indeterminado);227;220;36;200;2
22;Mujer;126827;123844;10092;114817;12451
23;Desconocido;18;18;5;17;1
23;Hombre;120379;115544;21053;110210;7083
23;Intersex (Indeterminado);212;208;31;195;2
23;Mujer;123156;120086;16921;117461;14051
24;Desconocido;23;22;4;20;1
24;Hombre;128688;123735;16799;113072;7878
24;Intersex (Indeterminado);245;240;36;227;5
24;Mujer;131346;128263;12767;120900;15937
25;Desconocido;30;26;6;24;1
25;Hombre;133211;128193;14532;115217;9198
25;Intersex (Indeterminado);339;331;40;306;4
25;Mujer;136082;132957;10533;123027;18160
26;Desconocido;25;22;1;15;3
26;Hombre;143603;138465;11048;121149;10696
26;Intersex (Indeterminado);368;356;37;331;12
26;Mujer;146462;143325;7450;129884;20800
27;Desconocido;32;27;2;22;2
27;Hombre;145489;140550;10430;122933;11827
27;Intersex (Indeterminado);507;494;28;455;15
27;Mujer;147961;144919;6814;130839;21709
28;Desconocido;26;25;3;21;3
28;Hombre;148692;143867;10045;125852;12707
28;Intersex (Indeterminado);594;583;45;551;20
28;Mujer;150278;147371;6688;133578;22441
29;Desconocido;35;34;5;29;3
29;Hombre;150992;146121;9919;128298;13823
29;Intersex (Indeterminado);581;562;44;527;11
29;Mujer;153318;150396;6599;136990;23771
30;Desconocido;28;28;5;24;1
30;Hombre;156612;152111;9532;134172;14731
30;Intersex (Indeterminado);582;575;26;526;10
30;Mujer;157215;154403;6139;140511;24837
31;Desconocido;30;29;3;22;1
31;Hombre;157574;153111;9096;135180;15503
31;Intersex (Indeterminado);611;601;36;559;15
31;Mujer;158064;155445;5759;141877;25570
32;Desconocido;27;24;2;18;2
32;Hombre;152739;148480;8573;131734;16503
32;Intersex (Indeterminado);623;616;26;580;13
32;Mujer;153951;151511;5552;138612;25068
33;Desconocido;25;24;1;18;3
33;Hombre;145341;141372;7969;125875;16730
33;Intersex (Indeterminado);573;565;37;530;16
33;Mujer;146662;144407;5208;132550;24722
34;Desconocido;35;31;6;29;3
34;Hombre;139231;135584;7477;121204;16842
34;Intersex (Indeterminado);512;506;20;458;15
34;Mujer;140779;138701;4842;127685;24773
35;Desconocido;22;22;3;15;1
35;Hombre;134147;130944;7016;117465;17703
35;Intersex (Indeterminado);462;461;33;439;22
35;Mujer;136330;134418;4425;124128;25156
36;Desconocido;22;21;1;14;4
36;Hombre;129989;126964;6476;114013;18004
36;Intersex (Indeterminado);516;509;22;455;19
36;Mujer;131628;129846;4170;120363;25750
37;Desconocido;21;21;3;16;5
37;Hombre;126340;123371;6057;111429;18095
37;Intersex (Indeterminado);500;490;36;446;28
37;Mujer;128911;127233;3907;118249;26159
38;Desconocido;25;24;2;22;5
38;Hombre;129888;127093;5880;115199;19559
38;Intersex (Indeterminado);484;478;20;440;25
38;Mujer;133415;131798;3943;123072;28032
39;Desconocido;29;28;;23;2
39;Hombre;131927;129226;5920;117875;20582
39;Intersex (Indeterminado);490;478;17;448;34
39;Mujer;135837;134259;3987;125907;29236
40;Desconocido;29;27;5;25;3
40;Hombre;124533;122063;5304;111451;19942
40;Intersex (Indeterminado);460;456;32;439;27
40;Mujer;127653;126273;3621;118640;28540
41;Desconocido;22;20;1;17;3
41;Hombre;120382;118064;4910;107952;19757
