EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90722;87753;40562;115232;82931
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90034;88222;39262;118557;93804
19;Desconocido;34;33;4;35;30
19;Hombre;108098;104994;19813;111877;81062
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107739;105727;17731;114509;91041
20;Desconocido;33;33;5;34;27
20;Hombre;122158;118543;11654;115954;83981
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122195;119932;9560;119683;94452
21;Desconocido;28;26;1;26;18
21;Hombre;123366;119319;10463;114746;82574
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122739;120264;8219;118047;92354
22;Desconocido;34;32;3;28;27
22;Hombre;125922;121890;13365;119198;84986
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127678;125065;10099;124044;96167
23;Desconocido;38;38;4;38;34
23;Hombre;121865;117519;21077;121683;86207
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124053;121356;16924;126581;98095
24;Desconocido;38;38;4;39;29
24;Hombre;130158;125719;16833;124956;88647
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132268;129573;12766;130293;100679
25;Desconocido;45;41;2;36;23
25;Hombre;134855;130368;14554;127255;90502
25;Intersex (Indeterminado);173;166;27;156;49
25;Mujer;137029;134262;10525;132459;102449
26;Desconocido;46;42;1;35;27
26;Hombre;145360;140762;11068;133331;95554
26;Intersex (Indeterminado);186;177;21;160;72
26;Mujer;147329;144624;7451;139239;108405
27;Desconocido;40;36;2;34;23
27;Hombre;147400;142931;10441;135133;97595
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149118;146415;6820;140572;109372
28;Desconocido;34;33;4;33;27
28;Hombre;150590;146198;10086;138008;100188
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151339;148788;6685;143001;112006
29;Desconocido;52;51;5;47;32
29;Hombre;153046;148631;9954;140521;103084
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154453;151884;6601;146098;115447
30;Desconocido;45;43;5;43;29
30;Hombre;158512;154420;9533;145870;108025
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158100;155522;6140;149403;118505
31;Desconocido;41;40;3;35;28
31;Hombre;159481;155373;9121;146739;109277
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158917;156606;5756;150439;120355
32;Desconocido;44;40;3;38;29
32;Hombre;154676;150800;8600;142767;107524
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154906;152708;5550;146815;117833
33;Desconocido;34;32;2;28;23
33;Hombre;147026;143416;7991;135784;102989
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147474;145439;5206;140086;112833
34;Desconocido;37;34;7;34;27
34;Hombre;140806;137496;7486;130391;99274
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141489;139627;4845;134610;109046
35;Desconocido;30;30;4;27;22
35;Hombre;135451;132543;7024;125925;96594
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136941;135185;4432;130513;106339
36;Desconocido;45;44;1;37;30
36;Hombre;131286;128532;6485;121933;94210
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132191;130613;4164;126188;103627
37;Desconocido;32;32;2;31;26
37;Hombre;127544;124826;6079;118918;92530
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129409;127901;3907;123769;102168
38;Desconocido;26;25;1;24;20
38;Hombre;131037;128466;5889;122564;96115
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133855;132430;3951;128431;106542
39;Desconocido;33;32;;30;22
39;Hombre;133120;130646;5937;125080;98780
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136298;134865;3986;131169;109592
40;Desconocido;30;28;3;27;18
40;Hombre;125591;123323;5323;118070;93596
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127973;126741;3625;123318;103578
41;Desconocido;25;23;;20;16
41;Hombre;121289;119165;4927;114043;90828
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124489;123347;3443;120137;101267
42;Desconocido;26;24;1;22;18
42;Hombre;115358;113329;4574;108791;87101
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119463;118439;3252;115634;98494
43;Desconocido;25;24;2;24;16
43;Hombre;112834;110969;4250;106601;85871
43;Intersex (Indeterminado);258;252;11;231;161
43;Mujer;116279;115376;2932;112674;96178
44;Desconocido;20;19;1;19;15
44;Hombre;112517;110759;4065;106662;86416
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116752;115860;2904;113357;97511
45;Desconocido;20;20;1;20;15
45;Hombre;117298;115631;3559;111194;90882
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121178;120301;2792;117909;102079
