EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;9;35;30
18;Hombre;90417;87336;40550;113140;72180
18;Intersex (Indeterminado);44;41;18;49;12
18;Mujer;89851;87914;39264;116947;83784
19;Desconocido;31;30;3;31;21
19;Hombre;107787;104552;19807;109934;70763
19;Intersex (Indeterminado);52;46;18;53;14
19;Mujer;107450;105343;17739;112831;81312
20;Desconocido;27;27;4;28;22
20;Hombre;121799;118053;11655;113882;73699
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121922;119564;9559;117950;84616
21;Desconocido;24;22;1;22;15
21;Hombre;122948;118820;10462;112612;72380
21;Intersex (Indeterminado);99;94;14;90;28
21;Mujer;122513;119897;8220;116355;82775
22;Desconocido;29;26;3;23;21
22;Hombre;125507;121334;13368;117022;74487
22;Intersex (Indeterminado);147;141;26;128;39
22;Mujer;127433;124705;10091;122185;85907
23;Desconocido;33;33;4;33;27
23;Hombre;121407;116907;21077;119306;75410
23;Intersex (Indeterminado);138;134;25;129;40
23;Mujer;123815;120967;16925;124733;87637
24;Desconocido;40;40;4;40;24
24;Hombre;129748;125160;16828;122543;77562
24;Intersex (Indeterminado);144;140;21;128;28
24;Mujer;131994;129125;12772;128459;90375
25;Desconocido;40;36;3;32;18
25;Hombre;134450;129773;14552;124877;79621
25;Intersex (Indeterminado);206;199;32;188;48
25;Mujer;136775;133875;10530;130558;92104
26;Desconocido;37;34;1;28;20
26;Hombre;144895;140105;11063;130858;84253
26;Intersex (Indeterminado);227;218;24;201;72
26;Mujer;147118;144286;7448;137462;97938
27;Desconocido;36;32;2;28;17
27;Hombre;146951;142287;10439;132797;86433
27;Intersex (Indeterminado);312;300;18;272;108
27;Mujer;148777;145967;6821;138668;98990
28;Desconocido;33;32;3;31;24
28;Hombre;150136;145579;10074;135688;88843
28;Intersex (Indeterminado);342;331;31;312;122
28;Mujer;151078;148390;6686;141171;101516
29;Desconocido;46;46;4;41;24
29;Hombre;152529;147966;9949;138186;91960
29;Intersex (Indeterminado);350;336;33;318;131
29;Mujer;154190;151453;6602;144377;104946
30;Desconocido;42;41;6;40;25
30;Hombre;158023;153784;9533;143642;96903
30;Intersex (Indeterminado);332;325;23;296;129
30;Mujer;157852;155171;6140;147787;108150
31;Desconocido;38;37;3;30;22
31;Hombre;159020;154804;9121;144617;98267
31;Intersex (Indeterminado);349;339;22;312;156
31;Mujer;158687;156260;5758;148878;110325
32;Desconocido;39;36;2;32;22
32;Hombre;154257;150247;8601;140757;97103
32;Intersex (Indeterminado);340;336;16;308;152
32;Mujer;154682;152388;5549;145242;108115
33;Desconocido;27;25;2;21;17
