EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;40;40;7;44;38
18;Hombre;90777;87805;40614;115407;83446
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88201;39274;118648;94374
19;Desconocido;39;38;4;41;39
19;Hombre;108203;105098;19814;112059;81494
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107741;105735;17731;114653;91609
20;Desconocido;52;52;4;55;48
20;Hombre;122256;118658;11646;116146;84503
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122238;119980;9557;119827;95112
21;Desconocido;43;39;3;39;30
21;Hombre;123497;119470;10459;114986;83104
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122820;120359;8213;118262;93027
22;Desconocido;46;44;3;40;38
22;Hombre;125986;121963;13377;119378;85475
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127604;124966;10102;124097;96694
23;Desconocido;44;42;3;44;41
23;Hombre;121891;117573;21079;121799;86667
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123986;121308;16933;126665;98664
24;Desconocido;44;44;2;45;40
24;Hombre;130247;125807;16854;125175;89204
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132239;129566;12765;130404;101362
25;Desconocido;51;48;1;44;33
25;Hombre;135013;130529;14559;127524;91086
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136992;134212;10525;132538;103040
26;Desconocido;54;50;1;46;40
26;Hombre;145542;140956;11079;133637;96221
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147289;144603;7440;139312;109088
27;Desconocido;65;62;1;60;52
27;Hombre;147733;143288;10455;135612;98283
27;Intersex (Indeterminado);77;71;6;57;34
27;Mujer;149239;146544;6826;140853;110175
28;Desconocido;40;39;3;40;34
28;Hombre;151004;146634;10109;138524;100987
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151416;148870;6690;143223;112825
29;Desconocido;51;50;2;48;39
29;Hombre;153494;149094;9985;141102;103948
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154564;152006;6592;146347;116296
30;Desconocido;52;50;3;50;41
30;Hombre;158881;154804;9537;146328;108849
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158181;155622;6142;149589;119313
31;Desconocido;44;43;2;41;36
31;Hombre;159770;155679;9136;147147;110063
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158878;156579;5748;150560;121058
32;Desconocido;55;51;2;51;42
32;Hombre;155166;151286;8610;143348;108399
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155007;152818;5551;147008;118661
33;Desconocido;45;44;2;43;36
33;Hombre;147364;143770;8007;136258;103696
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147558;145530;5197;140259;113592
34;Desconocido;52;51;6;50;44
34;Hombre;141211;137894;7482;130852;100058
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141458;139584;4852;134684;109706
35;Desconocido;41;41;3;40;37
35;Hombre;135698;132815;7048;126265;97210
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136865;135110;4430;130529;106864
36;Desconocido;44;44;1;40;37
36;Hombre;131611;128861;6493;122320;94933
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132113;130524;4163;126201;104151
37;Desconocido;42;42;1;40;36
37;Hombre;127854;125145;6091;119304;93212
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129413;127897;3910;123846;102730
38;Desconocido;36;35;1;35;31
38;Hombre;131286;128716;5900;122857;96778
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133781;132367;3951;128446;107051
39;Desconocido;39;39;;38;34
39;Hombre;133459;130995;5948;125517;99473
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136232;134800;3985;131204;110074
40;Desconocido;43;43;;41;33
40;Hombre;125792;123532;5338;118354;94214
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127856;126629;3627;123271;104021
41;Desconocido;29;28;;27;25
41;Hombre;121540;119424;4938;114347;91479
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124297;123158;3445;120025;101588
42;Desconocido;40;38;;35;33
42;Hombre;115631;113606;4576;109105;87692
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119414;118394;3256;115667;98879
43;Desconocido;34;33;2;33;27
43;Hombre;113196;111321;4256;106992;86536
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116268;115362;2930;112701;96563
44;Desconocido;30;29;;29;24
44;Hombre;112759;111022;4071;106958;86965
44;Intersex (Indeterminado);64;60;7;55;40
44;Mujer;116645;115757;2901;113293;97828
45;Desconocido;41;41;;41;37
45;Hombre;117481;115824;3573;111464;91432
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121093;120214;2790;117888;102385
46;Desconocido;44;44;1;44;38
46;Hombre;119472;117757;3734;113571;93643
46;Intersex (Indeterminado);79;74;6;73;54
46;Mujer;124820;123966;2838;121583;105749
47;Desconocido;36;36;1;35;33
47;Hombre;120648;118967;3399;114639;94725
47;Intersex (Indeterminado);66;61;3;54;40
47;Mujer;124869;123991;2629;121541;105839
48;Desconocido;33;32;1;32;31
48;Hombre;119890;118282;3241;113996;94515
48;Intersex (Indeterminado);86;82;1;71;52
48;Mujer;125214;124377;2422;121783;106445
49;Desconocido;42;42;2;44;41
49;Hombre;117357;115829;2945;111361;92740
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123302;122500;2284;120007;104984
50;Desconocido;32;32;;30;28
50;Hombre;113680;112297;2724;108283;90667
50;Intersex (Indeterminado);69;65;1;55;37
50;Mujer;119386;118655;2173;116176;102008
51;Desconocido;48;47;1;49;46
51;Hombre;109107;107860;2486;103876;87339
51;Intersex (Indeterminado);48;47;3;42;35
51;Mujer;115339;114617;1973;112232;98660
52;Desconocido;46;46;1;45;45
52;Hombre;111133;109908;2418;105884;89074
52;Intersex (Indeterminado);58;56;4;49;30
52;Mujer;118770;118123;1961;115522;101585
53;Desconocido;50;50;;48;44
53;Hombre;113523;112313;2382;108176;91345
53;Intersex (Indeterminado);41;39;4;35;24
53;Mujer;120729;120083;1821;117459;103555
54;Desconocido;43;43;;42;38
54;Hombre;113335;112167;2245;108394;91953
54;Intersex (Indeterminado);46;43;2;37;29
54;Mujer;121806;121181;1688;118472;104740
55;Desconocido;55;55;1;56;52
55;Hombre;113569;112482;2114;108749;92786
55;Intersex (Indeterminado);45;44;2;42;30
55;Mujer;122595;121981;1580;119405;105747
56;Desconocido;49;49;;49;47
56;Hombre;113022;111889;2036;108135;92385
56;Intersex (Indeterminado);37;31;3;30;19
56;Mujer;122358;121710;1489;118977;105694
57;Desconocido;50;50;;49;47
57;Hombre;111024;110025;1809;106183;91180
57;Intersex (Indeterminado);36;35;1;29;19
57;Mujer;120594;120066;1392;117300;104173
58;Desconocido;40;40;;39;35
58;Hombre;110955;109906;1784;106222;91266
58;Intersex (Indeterminado);28;26;2;19;12
58;Mujer;120726;120081;1350;117282;104469
59;Desconocido;40;40;;40;39
59;Hombre;105494;104532;1629;100829;86808
59;Intersex (Indeterminado);35;34;1;26;14
59;Mujer;115892;115357;1153;112438;100178
60;Desconocido;49;49;;47;42
60;Hombre;103993;103100;773;98959;85620
60;Intersex (Indeterminado);23;22;1;20;12
60;Mujer;114650;114050;551;110603;98804
61;Desconocido;32;30;;30;27
61;Hombre;96266;95407;119;90896;78995
61;Intersex (Indeterminado);20;19;;17;13
61;Mujer;106558;105995;59;102518;91688
62;Desconocido;58;57;;57;55
62;Hombre;93085;92333;61;88071;77024
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103233;102773;48;99260;89173
63;Desconocido;45;45;;45;44
63;Hombre;90796;90110;58;86217;75857
63;Intersex (Indeterminado);25;22;;15;13
63;Mujer;100591;100102;35;96748;87165
64;Desconocido;45;45;;43;40
64;Hombre;86211;85532;71;81786;72261
64;Intersex (Indeterminado);18;18;;16;14
64;Mujer;96230;95814;39;92503;83551
65;Desconocido;51;51;;50;50
65;Hombre;81476;80844;32;77333;68626
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92066;91669;23;88435;79858
66;Desconocido;45;45;;44;42
66;Hombre;73735;73239;28;69990;62380
66;Intersex (Indeterminado);9;8;;8;6
66;Mujer;84555;84158;24;81160;73353
67;Desconocido;39;39;;39;37
67;Hombre;72755;72230;16;69255;61991
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83837;83469;20;80574;72875
68;Desconocido;39;39;;38;35
