EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90695;87719;40561;115134;82661
18;Intersex (Indeterminado);38;36;15;41;13
18;Mujer;90016;88210;39261;118474;93527
19;Desconocido;34;33;3;34;29
19;Hombre;108088;104960;19813;111795;80812
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107715;105696;17732;114447;90786
20;Desconocido;33;33;5;34;28
20;Hombre;122137;118508;11654;115854;83733
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122166;119898;9560;119610;94159
21;Desconocido;28;26;1;26;18
21;Hombre;123347;119294;10461;114651;82278
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122728;120228;8221;117978;92082
22;Desconocido;34;32;3;28;27
22;Hombre;125896;121844;13365;119104;84690
22;Intersex (Indeterminado);129;124;22;110;39
22;Mujer;127664;125025;10098;123958;95855
23;Desconocido;38;38;4;38;34
23;Hombre;121845;117455;21076;121579;85917
23;Intersex (Indeterminado);111;107;20;99;44
23;Mujer;124036;121326;16922;126502;97777
24;Desconocido;38;38;4;39;29
24;Hombre;130147;125677;16833;124844;88315
24;Intersex (Indeterminado);119;115;16;100;27
24;Mujer;132252;129530;12766;130195;100325
25;Desconocido;44;40;2;35;22
25;Hombre;134825;130318;14555;127161;90205
25;Intersex (Indeterminado);173;166;28;156;48
25;Mujer;137014;134227;10525;132365;102131
26;Desconocido;44;40;1;34;25
26;Hombre;145336;140717;11067;133215;95219
26;Intersex (Indeterminado);189;180;22;164;72
26;Mujer;147320;144596;7449;139152;108049
27;Desconocido;40;36;2;34;23
27;Hombre;147363;142887;10440;135026;97232
27;Intersex (Indeterminado);264;253;17;228;112
27;Mujer;149101;146375;6821;140464;109021
28;Desconocido;35;34;4;34;28
28;Hombre;150552;146133;10083;137881;99809
28;Intersex (Indeterminado);305;295;25;272;127
28;Mujer;151308;148743;6684;142897;111615
29;Desconocido;52;51;5;47;32
29;Hombre;153018;148589;9953;140401;102707
29;Intersex (Indeterminado);304;290;26;272;134
29;Mujer;154412;151828;6602;146018;115033
30;Desconocido;44;42;5;42;29
30;Hombre;158482;154367;9535;145770;107654
30;Intersex (Indeterminado);280;273;18;244;128
30;Mujer;158093;155495;6141;149327;118117
31;Desconocido;39;38;3;33;26
31;Hombre;159447;155331;9121;146627;108895
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158907;156578;5756;150348;120001
32;Desconocido;43;39;3;37;28
32;Hombre;154648;150754;8601;142669;107137
32;Intersex (Indeterminado);299;295;11;263;155
32;Mujer;154879;152679;5552;146719;117421
33;Desconocido;34;32;2;28;23
33;Hombre;147003;143362;7987;135681;102653
33;Intersex (Indeterminado);276;269;14;244;150
33;Mujer;147466;145414;5206;140022;112484
34;Desconocido;37;34;7;34;26
34;Hombre;140767;137432;7487;130293;98948
34;Intersex (Indeterminado);255;252;8;219;127
34;Mujer;141488;139610;4845;134550;108713
35;Desconocido;31;31;4;28;23
35;Hombre;135419;132501;7024;125839;96277
35;Intersex (Indeterminado);236;236;19;229;131
35;Mujer;136919;135159;4431;130445;106009
36;Desconocido;45;44;1;37;29
36;Hombre;131258;128479;6486;121850;93888
36;Intersex (Indeterminado);287;282;15;251;150
36;Mujer;132184;130586;4165;126133;103314
37;Desconocido;32;32;2;31;26
37;Hombre;127531;124805;6078;118845;92207
37;Intersex (Indeterminado);261;251;18;223;142
37;Mujer;129404;127888;3907;123725;101894
38;Desconocido;26;25;1;24;20
38;Hombre;130995;128419;5889;122473;95808
38;Intersex (Indeterminado);264;259;15;249;149
38;Mujer;133851;132412;3951;128385;106259
39;Desconocido;31;30;;28;20
39;Hombre;133102;130608;5938;125004;98474
39;Intersex (Indeterminado);251;239;4;218;146
39;Mujer;136295;134851;3986;131132;109296
40;Desconocido;30;28;3;27;18
40;Hombre;125568;123293;5323;117997;93292
40;Intersex (Indeterminado);234;230;20;221;140
40;Mujer;127964;126722;3624;123279;103300
41;Desconocido;25;23;;20;16
41;Hombre;121282;119135;4927;113975;90576
41;Intersex (Indeterminado);250;245;14;233;164
41;Mujer;124496;123336;3443;120102;101026
42;Desconocido;26;24;2;23;19
42;Hombre;115326;113298;4575;108744;86844
42;Intersex (Indeterminado);255;250;7;233;161
42;Mujer;119461;118431;3251;115608;98277
43;Desconocido;24;23;2;23;15
43;Hombre;112827;110945;4249;106548;85635
43;Intersex (Indeterminado);261;255;11;233;162
43;Mujer;116273;115363;2932;112634;95954
44;Desconocido;20;19;1;19;15
44;Hombre;112494;110736;4065;106612;86169
44;Intersex (Indeterminado);246;241;12;233;157
44;Mujer;116749;115858;2904;113336;97269
45;Desconocido;20;20;1;20;15
45;Hombre;117288;115615;3559;111147;90653
45;Intersex (Indeterminado);247;244;10;233;166
45;Mujer;121175;120286;2792;117875;101853
46;Desconocido;25;24;1;24;18
46;Hombre;119182;117450;3727;113198;92756
46;Intersex (Indeterminado);303;293;15;283;212
46;Mujer;124917;124055;2840;121616;105202
47;Desconocido;24;23;1;21;19
47;Hombre;120378;118689;3393;114283;93887
47;Intersex (Indeterminado);281;271;8;255;190
47;Mujer;124930;124039;2627;121517;105308
48;Desconocido;24;23;1;19;17
48;Hombre;119612;117985;3236;113626;93711
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125290;124444;2424;121771;105896
49;Desconocido;19;19;1;19;14
49;Hombre;117003;115474;2936;110950;91930
49;Intersex (Indeterminado);262;255;11;249;181
49;Mujer;123264;122469;2290;119920;104407
50;Desconocido;18;17;1;13;12
50;Hombre;113448;112044;2717;107994;89980
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119446;118712;2169;116176;101582
51;Desconocido;23;22;1;22;19
51;Hombre;108945;107684;2485;103656;86734
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115405;114683;1971;112230;98189
52;Desconocido;21;21;1;18;14
52;Hombre;110898;109663;2413;105605;88439
52;Intersex (Indeterminado);230;228;9;212;148
52;Mujer;118749;118097;1964;115452;101021
53;Desconocido;19;19;;17;11
53;Hombre;113214;111997;2380;107813;90617
53;Intersex (Indeterminado);179;175;5;163;104
53;Mujer;120685;120034;1823;117359;103078
54;Desconocido;23;23;1;23;17
54;Hombre;112921;111750;2240;107930;91143
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121547;120920;1683;118172;104041
55;Desconocido;20;20;1;21;20
55;Hombre;113139;112039;2112;108287;91961
55;Intersex (Indeterminado);162;161;5;154;112
55;Mujer;122443;121819;1579;119201;105076
56;Desconocido;15;15;1;16;12
56;Hombre;112598;111450;2030;107655;91602
56;Intersex (Indeterminado);193;186;8;182;123
56;Mujer;122227;121573;1486;118792;105090
57;Desconocido;25;25;;23;18
57;Hombre;110710;109700;1798;105840;90508
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120505;119969;1391;117162;103596
58;Desconocido;16;16;1;16;12
58;Hombre;110650;109595;1776;105872;90606
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120724;120065;1348;117237;104018
59;Desconocido;22;21;;21;17
59;Hombre;105125;104160;1621;100424;86126
59;Intersex (Indeterminado);129;127;6;116;78
59;Mujer;115672;115120;1155;112168;99502
60;Desconocido;16;16;;15;12
60;Hombre;103910;103016;775;98848;85191
60;Intersex (Indeterminado);99;97;1;89;56
60;Mujer;114807;114196;554;110739;98575
61;Desconocido;12;11;;11;8
61;Hombre;96060;95195;121;90664;78516
61;Intersex (Indeterminado);77;76;;65;42
61;Mujer;106601;106033;59;102511;91392
62;Desconocido;13;12;;12;12
62;Hombre;92941;92179;62;87895;76605
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103252;102786;48;99260;88834
63;Desconocido;19;19;;18;16
63;Hombre;90604;89909;59;85994;75408
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100575;100084;33;96706;86792
64;Desconocido;19;19;;17;13
64;Hombre;86077;85390;70;81621;71891
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96172;95747;40;92423;83165
65;Desconocido;16;15;;13;12
65;Hombre;81448;80815;34;77284;68388
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92213;91818;24;88551;79724
66;Desconocido;8;8;;8;8
66;Hombre;73749;73241;29;69986;62146
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84747;84343;25;81319;73272
67;Desconocido;14;14;;14;14
67;Hombre;72684;72160;17;69181;61727
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83903;83525;20;80610;72656
68;Desconocido;16;16;;16;13
68;Hombre;66587;66122;25;63216;56277
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77321;76948;16;74187;66951
69;Desconocido;15;15;;14;9
69;Hombre;61545;61109;19;58386;52140
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71764;71422;12;68791;62087
70;Desconocido;13;13;;11;10
70;Hombre;57717;57320;16;54794;49040
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68037;67716;10;65185;58639
71;Desconocido;15;15;;13;12
71;Hombre;55190;54773;8;52120;46693
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65782;65433;9;62877;56567
72;Desconocido;10;10;;10;8
72;Hombre;52401;52039;10;49634;44395
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63492;63197;7;60567;54401
73;Desconocido;11;11;;11;10
73;Hombre;49346;48947;12;46505;41443
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60070;9;57466;51398
74;Desconocido;15;15;;15;13
74;Hombre;45993;45640;7;43217;38367
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57331;57025;7;54362;48215
75;Desconocido;10;10;;9;8
75;Hombre;42983;42617;3;40223;35604
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53890;6;51348;45291
76;Desconocido;6;6;;6;5
76;Hombre;40088;39727;6;37277;32890
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51216;2;48599;42705
77;Desconocido;4;3;;3;3
77;Hombre;36130;35793;2;33523;29440
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47159;46845;7;44272;38671
78;Desconocido;7;6;;6;4
78;Hombre;33453;33145;7;30904;26928
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44833;44508;4;41793;36163
79;Desconocido;8;8;;8;8
79;Hombre;29997;29668;1;27560;23880
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41458;41114;4;38408;32945
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25353;21789
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39360;39011;2;36269;30912
81;Desconocido;9;9;;8;8
81;Hombre;23929;23626;3;21640;18560
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35297;34973;;32261;27225
82;Desconocido;11;11;;9;6
82;Hombre;20560;20304;4;18436;15569
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30858;30571;5;28038;23555
83;Desconocido;9;8;;7;7
83;Hombre;18454;18212;;16443;13842
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28170;27890;2;25351;20918
84;Desconocido;4;4;;3;3
84;Hombre;16410;16176;;14434;11975
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26029;25746;2;23263;19137
85;Desconocido;10;10;;9;7
85;Hombre;14264;14042;1;12521;10230
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23406;23136;1;20726;16886
86;Desconocido;3;3;;3;3
86;Hombre;12379;12167;1;10667;8580
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21444;21154;;18837;15132
87;Desconocido;3;3;;3;2
87;Hombre;10501;10319;2;8976;7165
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18645;18404;3;16154;12887
88;Desconocido;3;3;;3;1
88;Hombre;9429;9255;2;7936;6285
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17430;17162;;14954;11699
89;Desconocido;2;2;;2;1
89;Hombre;7975;7811;2;6659;5182
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15282;15032;1;12886;10180
90;Desconocido;3;3;;3;3
90;Hombre;6837;6684;;5561;4231
90;Mujer;14338;14083;1;11959;9082
91;Hombre;5317;5171;;4226;3166
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11653;3;9772;7341
92;Hombre;4158;4047;;3312;2455
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9514;1;7950;5922
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2440;1762
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7559;7395;;6012;4439
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1586;1092
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5521;5380;;4377;3201
95;Hombre;1470;1410;1;1082;753
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3188;2213
96;Desconocido;2;2;;2;2
96;Hombre;1123;1084;;849;585
96;Mujer;3295;3203;;2482;1742
97;Desconocido;1;1;;1;
97;Hombre;727;702;;502;344
97;Mujer;2271;2217;;1713;1170
98;Hombre;491;468;;338;232
98;Mujer;1670;1607;;1205;815
99;Hombre;329;316;1;232;140
99;Mujer;1071;1040;1;762;505
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;323
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;306;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;132
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;104;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;29
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
