EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;9;38;33
18;Hombre;90522;87470;40555;113925;76513
18;Intersex (Indeterminado);42;39;16;45;13
18;Mujer;89910;88015;39263;117523;87858
19;Desconocido;34;33;3;34;24
19;Hombre;107898;104692;19809;110645;74976
19;Intersex (Indeterminado);53;47;17;51;15
19;Mujer;107535;105444;17737;113424;85106
20;Desconocido;29;29;5;30;24
20;Hombre;121931;118237;11655;114620;77818
20;Intersex (Indeterminado);70;67;12;56;15
20;Mujer;122008;119661;9559;118577;88403
21;Desconocido;26;24;1;24;16
21;Hombre;123088;118958;10458;113340;76375
21;Intersex (Indeterminado);94;89;15;85;31
21;Mujer;122590;120020;8222;116972;86437
22;Desconocido;32;29;3;25;25
22;Hombre;125661;121511;13372;117788;78524
22;Intersex (Indeterminado);145;139;24;124;38
22;Mujer;127506;124813;10094;122819;89809
23;Desconocido;37;37;4;37;32
23;Hombre;121571;117096;21079;120147;79452
23;Intersex (Indeterminado);129;125;25;122;42
23;Mujer;123902;121090;16917;125367;91526
24;Desconocido;39;39;4;39;26
24;Hombre;129885;125329;16829;123420;81725
24;Intersex (Indeterminado);135;131;20;120;30
24;Mujer;132082;129271;12774;129058;94192
25;Desconocido;42;38;2;33;20
25;Hombre;134588;129967;14549;125696;83793
25;Intersex (Indeterminado);198;191;31;180;50
25;Mujer;136861;133986;10529;131167;95862
26;Desconocido;39;36;1;30;21
26;Hombre;145062;140324;11067;131752;88519
26;Intersex (Indeterminado);211;202;23;185;71
26;Mujer;147191;144391;7449;138051;101816
27;Desconocido;37;33;2;30;20
27;Hombre;147120;142495;10438;133618;90627
27;Intersex (Indeterminado);294;283;18;257;112
27;Mujer;148884;146113;6822;139325;102703
28;Desconocido;35;34;4;34;27
28;Hombre;150287;145752;10070;136480;93071
28;Intersex (Indeterminado);330;319;28;298;123
28;Mujer;151148;148513;6688;141789;105344
29;Desconocido;50;50;5;46;29
29;Hombre;152714;148178;9950;138984;96136
29;Intersex (Indeterminado);331;317;30;299;134
29;Mujer;154279;151585;6600;144969;108693
30;Desconocido;41;39;6;40;26
30;Hombre;158197;153962;9532;144440;101114
30;Intersex (Indeterminado);315;308;21;279;131
30;Mujer;157934;155286;6140;148364;111857
31;Desconocido;41;40;3;33;25
31;Hombre;159166;154981;9116;145371;102420
31;Intersex (Indeterminado);334;324;22;298;157
31;Mujer;158754;156342;5756;149369;113998
32;Desconocido;41;38;2;34;24
32;Hombre;154424;150424;8599;141455;100886
32;Intersex (Indeterminado);322;317;15;288;158
32;Mujer;154761;152494;5550;145805;111580
33;Desconocido;29;27;2;23;19
33;Hombre;146728;143014;7986;134603;97009
33;Intersex (Indeterminado);305;298;17;269;149
33;Mujer;147324;145241;5205;139197;107218
34;Desconocido;35;32;7;32;25
34;Hombre;140583;137125;7488;129296;93854
34;Intersex (Indeterminado);275;271;10;238;131
34;Mujer;141351;139474;4844;133801;103720
35;Desconocido;30;30;4;27;22
35;Hombre;135238;132262;7023;124912;91529
35;Intersex (Indeterminado);255;255;21;244;132
35;Mujer;136819;135028;4429;129764;101296
36;Desconocido;44;43;1;35;27
36;Hombre;131091;128243;6482;121030;89257
36;Intersex (Indeterminado);310;305;15;274;152
36;Mujer;132077;130439;4168;125483;99013
37;Desconocido;29;29;2;28;23
37;Hombre;127382;124568;6074;118040;87733
37;Intersex (Indeterminado);282;272;19;241;144
37;Mujer;129336;127784;3909;123155;97850
38;Desconocido;28;26;1;26;22
38;Hombre;130832;128197;5886;121638;91275
38;Intersex (Indeterminado);286;280;15;266;148
38;Mujer;133765;132271;3949;127793;102091
39;Desconocido;32;31;;28;17
39;Hombre;132935;130380;5935;124231;94018
39;Intersex (Indeterminado);269;257;6;237;144
39;Mujer;136232;134738;3989;130560;105119
40;Desconocido;26;24;3;23;16
40;Hombre;125437;123108;5320;117283;89274
40;Intersex (Indeterminado);251;247;20;238;141
40;Mujer;127893;126621;3627;122801;99578
41;Desconocido;23;21;;18;14
41;Hombre;121160;118976;4925;113313;86875
41;Intersex (Indeterminado);267;260;16;251;169
41;Mujer;124432;123258;3443;119657;97554
42;Desconocido;28;26;2;24;18
42;Hombre;115214;113119;4574;108204;83404
42;Intersex (Indeterminado);266;261;7;242;160
42;Mujer;119397;118344;3252;115187;95120
43;Desconocido;23;21;2;22;14
43;Hombre;112700;110780;4252;106018;82293
43;Intersex (Indeterminado);274;268;11;243;164
43;Mujer;116225;115268;2928;112271;92949
