EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;42;42;7;46;39
18;Hombre;90790;87813;40614;115414;83464
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90009;88199;39276;118649;94392
19;Desconocido;39;38;4;41;39
19;Hombre;108212;105104;19815;112069;81507
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107746;105744;17728;114657;91631
20;Desconocido;55;55;4;58;51
20;Hombre;122252;118661;11645;116145;84510
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122242;119984;9557;119828;95127
21;Desconocido;43;39;3;39;30
21;Hombre;123506;119478;10460;115005;83120
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122828;120364;8211;118262;93048
22;Desconocido;47;45;3;41;39
22;Hombre;125982;121961;13378;119383;85481
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127607;124973;10101;124097;96717
23;Desconocido;47;45;3;47;44
23;Hombre;121890;117569;21078;121799;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123999;121315;16933;126674;98684
24;Desconocido;42;42;2;43;38
24;Hombre;130248;125807;16856;125176;89219
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132245;129569;12764;130408;101380
25;Desconocido;52;49;1;45;34
25;Hombre;135021;130535;14558;127527;91099
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136996;134210;10526;132541;103061
26;Desconocido;54;50;1;46;40
26;Hombre;145550;140957;11080;133638;96226
26;Intersex (Indeterminado);61;55;8;45;25
26;Mujer;147299;144613;7440;139320;109109
27;Desconocido;67;64;1;62;54
27;Hombre;147737;143290;10454;135612;98296
27;Intersex (Indeterminado);77;71;5;56;34
27;Mujer;149246;146552;6828;140860;110195
28;Desconocido;40;39;3;40;34
28;Hombre;151004;146637;10111;138525;101007
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151426;148883;6690;143235;112853
29;Desconocido;51;50;2;48;39
29;Hombre;153502;149104;9985;141105;103953
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154571;152019;6591;146357;116324
30;Desconocido;54;52;3;52;43
30;Hombre;158885;154809;9537;146329;108865
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158185;155625;6142;149596;119330
31;Desconocido;46;45;2;44;39
31;Hombre;159767;155673;9138;147148;110071
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158882;156582;5747;150566;121072
32;Desconocido;56;52;2;52;44
32;Hombre;155172;151289;8609;143354;108415
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155013;152825;5552;147016;118680
33;Desconocido;47;46;3;45;38
33;Hombre;147376;143781;8006;136268;103715
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147559;145533;5196;140262;113614
34;Desconocido;53;52;6;51;45
34;Hombre;141217;137904;7482;130859;100072
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141459;139579;4852;134684;109716
35;Desconocido;41;41;3;40;37
35;Hombre;135694;132816;7048;126262;97217
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136864;135111;4430;130528;106881
36;Desconocido;45;45;1;41;38
36;Hombre;131611;128863;6493;122321;94948
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132120;130532;4163;126213;104169
37;Desconocido;43;43;1;41;37
37;Hombre;127859;125145;6091;119308;93224
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129416;127900;3910;123848;102748
38;Desconocido;36;35;1;35;31
38;Hombre;131297;128725;5900;122864;96802
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133786;132371;3951;128449;107068
39;Desconocido;41;41;;40;36
39;Hombre;133465;131000;5948;125523;99484
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136232;134805;3985;131208;110081
40;Desconocido;43;43;;41;33
40;Hombre;125793;123538;5338;118354;94225
40;Intersex (Indeterminado);62;58;5;51;40
40;Mujer;127856;126627;3627;123270;104031
41;Desconocido;32;31;;30;27
41;Hombre;121538;119424;4938;114342;91484
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124295;123156;3445;120028;101598
42;Desconocido;41;39;;36;34
42;Hombre;115633;113613;4576;109105;87699
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119418;118398;3257;115672;98899
43;Desconocido;35;34;2;34;28
43;Hombre;113206;111326;4256;107000;86557
43;Intersex (Indeterminado);59;54;3;48;33
43;Mujer;116267;115361;2930;112701;96569
