EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90730;87759;40613;115324;83128
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89964;88155;39271;118537;93982
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105077;19817;111996;81243
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107720;105710;17725;114531;91264
20;Desconocido;40;40;4;43;37
20;Hombre;122237;118636;11649;116065;84209
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122197;119935;9559;119740;94692
21;Desconocido;41;38;2;37;28
21;Hombre;123455;119416;10464;114881;82792
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122800;120333;8205;118154;92591
22;Desconocido;43;41;3;37;35
22;Hombre;125950;121930;13381;119291;85168
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127545;124920;10102;123957;96310
23;Desconocido;39;38;3;40;37
23;Hombre;121869;117540;21085;121734;86383
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123943;121260;16927;126546;98288
24;Desconocido;41;41;2;42;37
24;Hombre;130220;125781;16855;125083;88874
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132191;129514;12763;130280;100899
25;Desconocido;43;40;;37;27
25;Hombre;134956;130476;14559;127405;90714
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136940;134168;10524;132429;102623
26;Desconocido;48;44;1;40;34
26;Hombre;145522;140938;11083;133553;95876
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147230;144541;7440;139192;108640
27;Desconocido;51;48;1;46;38
27;Hombre;147697;143238;10454;135497;97959
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149169;146472;6826;140698;109724
28;Desconocido;31;30;2;30;25
28;Hombre;150958;146584;10114;138412;100608
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151352;148808;6690;143074;112353
29;Desconocido;45;44;2;42;34
29;Hombre;153441;149028;9980;140964;103581
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154512;151948;6590;146221;115810
30;Desconocido;41;39;3;39;30
30;Hombre;158842;154756;9537;146225;108493
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158128;155559;6142;149477;118821
31;Desconocido;39;38;1;35;31
31;Hombre;159746;155645;9137;147042;109682
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158844;156533;5748;150450;120621
32;Desconocido;53;49;2;49;40
32;Hombre;155121;151244;8613;143230;108038
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154951;152758;5548;146903;118219
33;Desconocido;40;38;1;37;31
33;Hombre;147327;143721;8006;136140;103396
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147491;145455;5200;140144;113156
34;Desconocido;45;44;6;43;37
34;Hombre;141150;137849;7483;130752;99734
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141401;139541;4848;134569;109283
35;Desconocido;34;34;3;33;30
35;Hombre;135662;132770;7049;126173;96897
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136834;135077;4427;130452;106526
36;Desconocido;40;40;1;36;32
36;Hombre;131569;128823;6495;122244;94637
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132096;130519;4161;126141;103817
37;Desconocido;35;35;1;33;30
37;Hombre;127816;125108;6090;119224;92900
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129390;127883;3909;123785;102429
38;Desconocido;32;31;1;31;27
38;Hombre;131247;128673;5901;122796;96487
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133742;132331;3950;128368;106716
39;Desconocido;35;35;;34;31
39;Hombre;133414;130949;5948;125416;99183
39;Intersex (Indeterminado);70;60;;52;42
39;Mujer;136221;134790;3985;131148;109785
40;Desconocido;35;35;;33;26
40;Hombre;125758;123498;5341;118292;93929
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127843;126612;3625;123233;103710
41;Desconocido;25;24;;23;21
41;Hombre;121522;119402;4937;114296;91192
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124285;123146;3445;119989;101320
42;Desconocido;32;30;;27;25
42;Hombre;115607;113570;4576;109051;87451
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119422;118404;3254;115635;98672
43;Desconocido;31;30;2;30;24
43;Hombre;113144;111284;4257;106921;86286
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116262;115359;2931;112677;96358
44;Desconocido;25;24;;24;21
44;Hombre;112730;110985;4072;106891;86722
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116643;115750;2900;113270;97626
45;Desconocido;29;29;;29;26
45;Hombre;117475;115816;3570;111412;91208
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121116;120243;2790;117887;102203
46;Desconocido;31;31;1;31;25
46;Hombre;119460;117746;3731;113514;93420
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124819;123963;2838;121571;105529
47;Desconocido;25;25;1;24;22
47;Hombre;120646;118956;3398;114580;94504
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124878;123997;2628;121526;105651
48;Desconocido;24;23;;22;22
48;Hombre;119856;118244;3243;113938;94305
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124358;2420;121746;106260
49;Desconocido;29;29;1;30;27
49;Hombre;117285;115759;2945;111302;92556
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123279;122481;2285;119978;104815
50;Desconocido;18;18;;16;15
50;Hombre;113642;112256;2722;108241;90503
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119372;118642;2172;116147;101880
51;Desconocido;28;27;1;29;26
51;Hombre;109086;107831;2486;103830;87185
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114616;1974;112217;98529
52;Desconocido;26;26;1;25;25
52;Hombre;111109;109880;2419;105854;88948
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118759;118117;1963;115504;101438
53;Desconocido;32;32;;30;26
53;Hombre;113507;112293;2383;108143;91205
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120696;120052;1821;117420;103399
54;Desconocido;29;29;;29;27
54;Hombre;113308;112138;2242;108356;91831
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121795;121171;1689;118453;104601
55;Desconocido;33;33;;33;30
55;Hombre;113558;112464;2115;108736;92659
